Northern Low Saxon	Bokmål Norwegian	probability
h	h	1.0
k	k	1.0
p	p	1.0
tʰ	tʰ	1.0
v	ʋ	1.0
ˈiː	ˈiː	1.0
ˈøː	ˈœ	1.0
ˈœ	ˈɛ	1.0
l	l	0.801
ɡ	ɡ	0.401
ʃ	s_k	0.431
ˈɪ	ˈɛ	0.101
ˈɪ	ˈɪ	0.801
ˈʊ	ˈɔ	0.151
ˈʏ	ˈœ	0.181
f	f	0.662
r	ɾ	0.982
ç	ɡː	0.732
ɐ	ɾ_ə	0.112
ɡ	ɡː	0.052
ʃ	ʂ	0.242
ˈeː	ˈʉː	0.282
ˈeː	ˈiː	0.472
ˈuː	ˈʉː	0.812
ˈɔ	ˈɔ	0.802
ˈɔʏ̯	ˈœ	0.642
ˈɛ	ˈɛ	0.72
b	b	0.723
z	ʂ	0.113
ˈyː	ˈʏ	0.413
d	-	0.104
d	tʰ	0.194
kʰ	ç	0.164
s	s_t	0.084
t	tː	0.554
ŋ	ŋː	0.324
ɡ	-	0.084
ˈa	ˈɛ	0.064
ˈaː	ˈɑ	0.384
ˈoː	ˈɑː	0.114
ˈɪ	ˈiː	0.064
d	tː	0.05
d	tː_ə	0.055
d	t	0.35
m	m	0.715
n	-	0.215
t	-	0.055
ˈa	ˈɑ	0.505
ˈaʊ̯	ˈoː	0.245
d	d	0.246
kʰ	kʰ	0.836
l	lː	0.126
n	n	0.436
x	-	0.506
ʃ	s	0.326
ˈa	ˈɔ	0.066
ˈaɪ̯	ˈyː	0.36
ˈaʊ̯	ˈøː	0.206
ˈaː	ˈɑ_ɾ	0.616
ˈeː	ˈeː	0.246
m	-	0.127
m	mː_ə	0.137
n	nː	0.137
s	s	0.787
x	ɡ	0.057
x	j	0.437
z	s	0.887
ŋ	-	0.367
ˈa	ə_#>	0.347
ˈaɪ̯	ˈeː	0.197
ˈyː	ˈyː	0.587
f	ʋ	0.148
s	sː	0.128
ç	-	0.268
ɐ	ɾ	0.698
ˈaɪ̯	ˈæɪ̯	0.328
ˈoː	ˈɔ	0.118
ˈɔ	ˈɑ	0.198
ˈɔʏ̯	ˈøː	0.358
ˈɛ	ˈæː	0.28
b	p	0.259
f	-	0.19
n	nː_ə	0.119
t	t	0.39
ŋ	ŋː_ə	0.309
ɐ	ə_ɾ	0.19
ɡ	k	0.349
ˈaɪ̯	ˈiː	0.069
ˈaʊ̯	ˈuː	0.549
ˈoː	ˈoː	0.719
ˈuː	ˈuː	0.089
ˈuː	ˈʉ	0.099
ˈʊ	ˈʉ	0.849
ˈʏ	ˈʏ	0.819
