Northern Low Saxon	Bokmål Norwegian	probability
b	b	0.637
b	p	0.282
b	tʰ	0.051
d	t	0.31
d	d	0.293
d	tʰ	0.136
d	-	0.096
d	ʈ	0.056
f	f	0.703
f	ʋ	0.13
f	-	0.061
f	kʰ	0.061
h	h	0.925
h	j	0.075
i	ə	1.0
j	j	1.0
k	kː	0.822
k	k	0.178
kʰ	kʰ	0.712
kʰ	ç	0.28
l	l	0.724
l	lː	0.157
l	l_ə	0.067
m	m	0.716
m	mː	0.155
m	ʋ_ə	0.062
n	n	0.433
n	nː	0.328
n	ə	0.19
p	p	1.0
r	ɾ	0.96
s	s	0.903
s	sː	0.08
t	t	0.828
t	tː	0.092
t	-	0.052
tʰ	tʰ	0.95
tʰ	-	0.05
v	ʋ	0.897
v	-	0.079
x	j	0.372
x	ɡ	0.325
x	tː	0.27
z	s	0.808
z	ʂ	0.192
ç	s	0.219
ç	tː	0.219
ç	ŋ	0.219
ç	-	0.188
ç	ɡː	0.14
ŋ	ŋː	0.574
ŋ	-	0.297
ŋ	n	0.128
ɐ	ɾ	0.359
ɐ	ə	0.208
ɐ	ə_ɾ	0.163
ɐ	ɾ_ə	0.093
ɐ	ˈæː	0.093
ə	ˈæː	1.0
ɡ	ɡ	0.305
ɡ	k	0.292
ɡ	j	0.139
ɡ	ɡː	0.106
ɡ	kː	0.103
ɡ	lː	0.054
ɪ	ɪ	0.478
ɪ	i	0.349
ɪ	ə	0.172
ʃ	s	0.471
ʃ	s_k	0.407
ʃ	ʃ	0.08
ˈa	ˈɑ	0.756
ˈa	ˈɛ	0.143
ˈa	ˈɑː	0.052
ˈaɪ̯	ˈæɪ̯	0.256
ˈaɪ̯	ˈyː	0.241
ˈaɪ̯	ˈiː	0.155
ˈaɪ̯	ˈeː	0.152
ˈaɪ̯	ˈuː	0.056
ˈaɪ̯	ˈøː	0.056
ˈaʊ̯	ˈuː	0.5
ˈaʊ̯	ˈøː	0.231
ˈaʊ̯	ˈeː	0.058
ˈaʊ̯	ˈœ	0.058
ˈaʊ̯	ˈoː	0.052
ˈaː	ˈɑ_ɾ	0.697
ˈaː	ˈɑ	0.139
ˈaː	ˈɪ	0.084
ˈaː	ˈæ	0.079
ˈeɪ̯	ˈæɪ̯	0.8
ˈeɪ̯	ˈøː	0.164
ˈeː	ˈiː	0.388
ˈeː	ˈɑ	0.225
ˈeː	ˈeː	0.16
ˈeː	ˈɛː	0.098
ˈeː	ˈøː	0.079
ˈiː	ˈiː	0.806
ˈiː	ˈɛ	0.065
ˈiː	ˈæː	0.061
ˈoː	ˈoː	0.477
ˈoː	ˈɑː	0.144
ˈoː	ˈɑ	0.111
ˈoː	ˈøː	0.103
ˈoː	ˈɔ	0.093
ˈuː	ˈʉː	0.704
ˈuː	ˈuː	0.087
ˈuː	ˈʊ	0.086
ˈuː	ˈɪ	0.065
ˈyː	ˈʏ	0.398
ˈyː	ˈyː	0.388
ˈyː	ˈʉː	0.176
ˈø	ˈœ	0.566
ˈø	ˈɛ	0.434
ˈøː	ˈœ	0.367
ˈøː	ˈʉː	0.367
ˈøː	ˈeː	0.16
ˈøː	ˈoː	0.106
ˈœ	ˈɔ	1.0
ˈœː	ˈɛ	0.638
ˈœː	ˈʉ	0.362
ˈɔ	ˈɑ	0.293
ˈɔ	ˈʉː	0.275
ˈɔ	ˈœ	0.175
ˈɔ	ˈʏ	0.175
ˈɔʏ̯	ˈœ	0.679
ˈɔʏ̯	ˈøː	0.215
ˈɔʏ̯	ˈʊ	0.106
ˈɔː	ˈʊ	1.0
ˈɛ	ˈɛ	0.293
ˈɛ	ˈiː	0.286
ˈɛ	ˈɑː	0.165
ˈɛ	j	0.123
ˈɛ	ˈæɪ̯	0.079
ˈɛ	ˈæː	0.054
ˈɛɪ̯	j	0.644
ˈɛɪ̯	ˈeː	0.356
ˈɪ	ˈɪ	0.526
ˈɪ	ˈɛ	0.125
ˈɪ	ˈiː	0.087
ˈɪ	ˈʉː	0.053
ˈɪ	ˈʏ	0.053
ˈʊ	ˈʉ	0.724
ˈʊ	ˈʊ	0.257
ˈʏ	ˈʏ	0.338
ˈʏ	ˈɛ	0.223
ˈʏ	ˈʊ	0.223
ˈʏ	ˈœ	0.216
