Sicilian	Catalan	probability
a	ə	0.939
a	-	0.053
b	b	0.816
b	β	0.144
c	ʎ	0.382
c	-	0.298
c	s	0.116
c	k	0.097
c	p_l	0.083
d	d	0.619
d	t	0.226
d	-	0.12
f	f	1.0
i	ə	0.347
i	i	0.269
i	-	0.24
i	w	0.071
j	ʒ	0.419
j	-	0.297
j	p	0.116
j	l	0.109
k	k	0.649
k	ɣ	0.136
k	-	0.091
k	ʤ	0.075
l	ʎ	0.512
l	l	0.465
m	m	0.878
m	r	0.099
n	n	0.602
n	-	0.283
n	m	0.056
o	u	1.0
p	p	0.795
p	β	0.178
r	-	0.606
r	ɾ	0.265
r	r	0.107
s	s	0.914
s	-	0.071
t	t	0.523
t	ð	0.247
t	-	0.161
u	u	0.876
u	i	0.124
v	b	0.576
v	β	0.364
w	w	0.439
w	ˈɔ	0.216
w	u	0.143
w	l	0.107
w	ɣ	0.095
z	-	0.351
z	ɾ	0.343
z	s	0.306
ç	f_l	0.935
ç	r	0.065
ŋ	ŋ	1.0
ɕ	s	0.619
ɕ	z	0.219
ɕ	-	0.126
ɖ	ʎ	0.646
ɖ	-	0.266
ɖ	l	0.089
ɟ	ʎ	0.607
ɟ	-	0.379
ɡ	ɡ	0.553
ɡ	ɣ	0.364
ɡ	-	0.083
ɪ	-	0.716
ɪ	ə	0.128
ɪ	w	0.082
ɲ	ɲ	0.451
ɲ	-	0.414
ɲ	ɡ	0.105
ɽ	ɾ	1.0
ɾ	ɾ	0.457
ɾ	-	0.341
ɾ	r	0.192
ʃ	ə_s	0.402
ʃ	-	0.224
ʃ	ʃ	0.18
ʃ	ŋ	0.114
ʈ	ð	0.414
ʈ	-	0.355
ʈ	t	0.231
ʊ	-	0.876
ʊ	ə	0.105
ʐ	r	0.833
ʐ	-	0.167
ʤ	-	0.485
ʤ	ʒ	0.466
ʦ	-	0.323
ʦ	w	0.285
ʦ	s	0.258
ʦ	ʧ	0.133
ʧ	-	0.544
ʧ	t	0.349
ʧ	s	0.106
ˈa	ˈa	0.92
ˈe	ˈɛ	0.818
ˈe	j	0.182
ˈi	ˈɛ	0.399
ˈi	ˈi	0.358
ˈi	ˈe	0.195
ˈo	ˈɔ	0.894
ˈo	ˈo	0.106
ˈu	ˈu	0.614
ˈu	ˈo	0.209
ˈu	ˈɔ	0.1
ˈɔ	ˈɔ	0.69
ˈɔ	ˈu	0.112
ˈɔ	ˈi	0.092
ˈɔ	ˈo	0.061
ˈɛ	ˈe	0.433
ˈɛ	ˈɛ	0.374
ˈɛ	ə	0.1
ˈɛ	ˈi	0.093
