Sicilian	Catalan	probability
c	-	1.0
cː	ʎ	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
s	s	1.0
u	u	1.0
z	-	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	ə_s	1.0
ʃː	ʃ	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʒ	1.0
ʤː	j	1.0
ʧː	s	1.0
ˈo	ˈɔ	1.0
d	t	0.091
i	i	0.311
k	ɣ	0.191
ʊ	ə	0.641
ˈɔ	ˈu	0.1
i	ə	0.462
k	-	0.052
n	n	0.792
r	-	0.552
t	t	0.522
ˈɛ	ˈe	0.472
r	ɾ	0.33
w	w	0.643
ɕ	s	0.833
ɾ	r	0.183
ˈi	ˈɛ	0.433
l	ʎ	0.594
n	-	0.184
nː	ɲ	0.174
p	β	0.294
ɖː	-	0.104
ɡ	ɡ	0.604
ɪ	w	0.104
ɾ	-	0.294
ɾ	ɾ	0.524
ʊ	u	0.064
ˈu	ˈo	0.174
ˈɛ	ˈɛ	0.364
a	ə	0.95
b	b	0.955
j	ʒ	0.415
j	-	0.585
v	β	0.345
v	b	0.595
ˈu	ˈu	0.595
ˈɔ	ˈɔ	0.765
l	l	0.406
nː	n	0.826
ɖː	ʎ	0.896
ɡ	ɣ	0.396
ɪ	-	0.266
ˈɔ	ˈi	0.076
ˈɛ	ˈi	0.116
d	-	0.07
i	-	0.227
k	k	0.757
v	-	0.057
w	-	0.087
w	l	0.27
ɕ	-	0.167
ɪ	ə	0.537
ʊ	w	0.107
ˈa	ˈa	0.867
ˈu	ˈɔ	0.187
r	r	0.118
ˈa	ˈe	0.128
ˈi	ˈi	0.338
ˈɔ	ˈo	0.058
d	d	0.839
p	p	0.699
t	ð	0.429
ɪ	ə_s	0.079
ʊ	-	0.189
ˈi	ˈe	0.19
