Sicilian	Catalan	probability
c	-	1.0
cː	ʎ	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
z	-	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	ə_s	1.0
ʃː	ʃ	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʒ	1.0
ʤː	j	1.0
ʧː	s	1.0
ˈo	ˈɔ	1.0
d	t	0.171
i	ə	0.41
p	p	0.721
ɖː	-	0.301
ɾ	r	0.191
ʊ	w	0.111
ˈi	ˈi	0.351
ˈu	ˈu	0.51
d	d	0.762
i	-	0.242
k	ɣ	0.132
nː	n	0.92
ɪ	w	0.082
ˈu	ˈo	0.2
ˈɔ	ˈo	0.072
j	-	0.553
n	-	0.183
n	n	0.803
ɕ	-	0.203
ɪ	-	0.263
ɾ	ɾ	0.513
k	-	0.094
k	k	0.774
l	l	0.4
r	-	0.464
t	ð	0.394
w	l	0.174
ɡ	ɣ	0.244
ɪ	ə_s	0.074
ˈa	ˈe	0.104
ˈɔ	ˈɔ	0.784
b	b	0.955
v	β	0.365
ʊ	u	0.065
ˈɔ	ˈu	0.085
ˈɛ	ˈɛ	0.365
ˈɛ	ˈe	0.5
a	ə	0.946
l	ʎ	0.6
t	t	0.536
ɡ	ɡ	0.756
ɾ	-	0.296
ʊ	ə	0.616
ˈa	ˈa	0.886
d	-	0.067
j	ʒ	0.447
p	β	0.267
r	r	0.157
r	ɾ	0.337
t	-	0.07
w	w	0.427
ɕ	s	0.797
ˈi	ˈe	0.147
ˈi	ˈɛ	0.457
ˈɛ	ˈi	0.087
nː	ɲ	0.08
ʊ	-	0.208
i	i	0.349
v	b	0.609
w	-	0.399
ɖː	ʎ	0.699
ɪ	ə	0.569
ˈu	ˈɔ	0.219
ˈɔ	ˈi	0.059
