Sicilian	Catalan	probability
a	ə	0.937
a	-	0.054
b	b	0.851
b	β	0.149
bː	w	1.0
c	k	0.501
c	p	0.499
cː	ʎ	1.0
d	d	0.678
d	-	0.247
dː	t	1.0
f	f	1.0
i	ə	0.381
i	i	0.269
i	-	0.21
i	w	0.071
j	ʒ	0.421
j	-	0.265
j	p	0.117
j	l	0.11
k	k	0.709
k	ɣ	0.125
k	-	0.082
k	ʤ	0.073
kː	k	0.837
kː	ɣ	0.163
l	ʎ	0.536
l	l	0.454
lː	l	1.0
m	m	0.988
mː	m	0.857
mː	i	0.143
n	n	0.691
n	-	0.246
nː	d	0.469
nː	ɲ	0.188
nː	n	0.179
nː	m	0.164
o	u	1.0
p	p	0.707
p	β	0.258
r	-	0.608
r	ɾ	0.225
r	r	0.126
s	s	1.0
sː	s	0.771
sː	ʧ	0.229
t	t	0.481
t	ð	0.328
t	-	0.155
tː	t	0.897
tː	j_t	0.103
u	u	0.876
u	i	0.124
v	b	0.578
v	β	0.348
w	w	0.439
w	ˈɔ	0.216
w	u	0.143
w	l	0.107
w	ɣ	0.095
z	-	0.351
z	ɾ	0.343
z	s	0.306
ç	f	0.935
ç	r	0.065
ŋ	ŋ	1.0
ɕ	s	0.6
ɕ	-	0.169
ɕ	z	0.16
ɖː	ʎ	0.824
ɖː	l	0.176
ɟ	ɡ	1.0
ɟː	ʎ	0.714
ɟː	ʎː	0.286
ɡ	ɡ	0.553
ɡ	ɣ	0.364
ɡ	-	0.083
ɪ	-	0.72
ɪ	ə	0.178
ɪ	ˈi	0.064
ɲ	ɲ	1.0
ɲː	ɲ	0.919
ɲː	ŋ	0.081
ɽ	ɾ	1.0
ɾ	-	0.41
ɾ	ɾ	0.364
ɾ	r	0.212
ʃ	ə_s	0.981
ʃː	ʃ	0.809
ʃː	ɡ	0.14
ʃː	t	0.051
ʈ	ð	0.448
ʈ	-	0.363
ʈ	t	0.19
ʈː	t	1.0
ʊ	-	0.89
ʊ	ə	0.098
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʒ	0.77
ʤ	-	0.151
ʤ	b	0.079
ʤː	j	1.0
ʦ	s	1.0
ʦː	w	0.502
ʦː	ʧ	0.259
ʦː	s	0.239
ʧː	t	0.914
ʧː	s	0.086
ˈa	ˈa	0.922
ˈe	ˈɛ	0.818
ˈe	j	0.182
ˈi	ˈɛ	0.415
ˈi	ˈi	0.365
ˈi	ˈe	0.163
ˈo	ˈɔ	0.895
ˈo	ˈo	0.105
ˈu	ˈu	0.509
ˈu	ˈo	0.3
ˈu	ˈɔ	0.122
ˈɔ	ˈɔ	0.697
ˈɔ	ˈu	0.111
ˈɔ	-	0.087
ˈɔ	ˈo	0.06
ˈɛ	ˈe	0.464
ˈɛ	ˈɛ	0.361
ˈɛ	-	0.093
ˈɛ	ˈi	0.082
