Sicilian	Catalan	probability
#>	#>	0.971
<#	<#	0.994
a	ə	0.928
a	-	0.057
b	b	0.738
b	β	0.155
b	-	0.088
c	ʎ	0.396
c	-	0.307
c	p_l	0.169
c	s	0.087
d	d	0.557
d	t	0.266
d	-	0.133
f	f	1.0
i	ə	0.412
i	i	0.294
i	-	0.236
i	w	0.051
j	ʒ	0.456
j	-	0.186
j	i	0.086
j	l	0.086
j	p	0.086
j	ʧ	0.073
k	k	0.684
k	-	0.159
k	ɣ	0.075
k_ʊ	k	1.0
l	ʎ	0.518
l	l	0.462
m	m	0.901
m	r	0.075
n	n	0.639
n	-	0.304
n_n	n	0.477
n_n	ɲ	0.477
n_t	n	1.0
n_ɪ	n	0.639
n_ɪ	d	0.359
o	u	1.0
p	p	0.822
p	β	0.149
p_ɪ	β	1.0
p_ʊ	s	1.0
r	-	0.417
r	ɾ	0.284
r	r	0.247
r	l	0.057
r_ɪ	ˈi	1.0
r_ʊ	r	1.0
s	s	0.862
s	-	0.106
t	t	0.561
t	-	0.184
t	ð	0.169
t	j	0.051
u	u	0.861
u	i	0.139
v	b	0.662
v	β	0.274
v_ɪ	w	1.0
w	w	0.472
w	l	0.177
w	ˈɔ	0.134
w	u	0.088
w	ɣ	0.071
z	-	0.291
z	s	0.253
z	ɾ	0.151
ç	f	1.0
ŋ	ŋ	1.0
ɕ	s	0.735
ɕ	z	0.103
ɕ	-	0.095
ɕ	ʒ	0.066
ɕ_ɪ	w	0.745
ɕ_ɪ	s	0.131
ɕ_ɪ	ə	0.089
ɖ	-	0.459
ɖ	ʎ	0.446
ɖ	l	0.087
ɖ_a	ə	1.0
ɖ_ʊ	ʎ	1.0
ɟ	ʎ	0.558
ɟ	-	0.397
ɟ	ɡ	0.056
ɡ	ɡ	0.616
ɡ	ɣ	0.263
ɡ	-	0.112
ɪ	-	0.728
ɪ	ə	0.138
ɪ	w	0.072
ɪ_n	ə	1.0
ɪ_r	ə	1.0
ɪ_ɕ	ə	0.518
ɲ	ɲ	0.488
ɲ	-	0.353
ɲ	ŋ	0.079
ɲ	ɡ	0.079
ɲ_ʊ	ɲ	0.574
ɲ_ʊ	ə	0.37
ɽ	ɾ	1.0
ɾ	ɾ	0.473
ɾ	-	0.294
ɾ	r	0.179
ʃ	ə_s	0.288
ʃ	ʃ	0.218
ʃ	-	0.19
ʃ	ŋ	0.081
ʃ	ɡ	0.081
ʃ	s	0.077
ʃ	t	0.059
ʃ_ɪ	ə	0.139
ʈ	t	0.393
ʈ	-	0.354
ʈ	ð	0.203
ʊ	-	0.853
ʊ	ə	0.087
ʊ_r	ʎ	1.0
ʐ	r	1.0
ʤ	ʒ	0.444
ʤ	-	0.438
ʤ	b	0.104
ʦ	-	0.461
ʦ	w	0.267
ʦ	s	0.168
ʦ	ʧ	0.096
ʧ	-	0.644
ʧ	t	0.225
ʧ	s	0.092
ˈa	ˈa	0.898
ˈa	ˈe	0.056
ˈe	ˈɛ	0.574
ˈe	j	0.298
ˈi	ˈi	0.363
ˈi	ˈɛ	0.358
ˈi	ˈe	0.228
ˈi_ɾ	ˈɛ	0.441
ˈi_ɾ	ˈi	0.09
ˈo	ˈɔ	0.803
ˈo	ˈo	0.097
ˈu	ˈu	0.416
ˈu	ˈo	0.355
ˈu	ˈɔ	0.107
ˈu	ˈɛ	0.088
ˈu_n	ˈo	0.579
ˈu_n	ˈu	0.418
ˈu_ɲ	ˈu	0.518
ˈu_ɾ	ˈo	0.558
ˈu_ɾ	ˈu	0.219
ˈu_ɾ	ˈɔ	0.219
ˈɔ	ˈɔ	0.675
ˈɔ	ˈu	0.174
ˈɔ	ˈo	0.093
ˈɔ_v	ˈɔ	1.0
ˈɛ	ˈe	0.519
ˈɛ	ˈɛ	0.319
ˈɛ	ˈi	0.087
ˈɛ	ə	0.07
ˈɛ_ɖ	ˈe	1.0
ˈɛ_ʐ	ˈɛ	1.0
