Sicilian	Catalan	probability
b	b	1.0
c	-	1.0
cː	ʎ	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
o	u	1.0
s	s	1.0
u	u	1.0
ŋ	ŋ	1.0
ɕ	s	1.0
ɖː	ʎ	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	ə_s	1.0
ʃː	ʃ	1.0
ʐ	r	1.0
ʤ	ʒ	1.0
ˈo	ˈɔ	1.0
v	-	0.061
v	b	0.601
ˈi	ˈi	0.341
ˈi	ˈɛ	0.441
ˈɛ	ˈɛ	0.331
j	-	0.552
p	p	0.712
ɡ	ɣ	0.22
ɪ	w	0.132
ˈɛ	ˈi	0.132
d	d	0.903
i	ə	0.443
k	k	0.843
n	n	0.793
t	ð	0.43
ɪ	ə	0.603
ɾ	-	0.313
ˈa	ˈa	0.873
ˈu	ˈu	0.643
l	ʎ	0.594
i	-	0.25
w	-	0.195
w	w	0.655
ɪ	-	0.245
ˈu	ˈo	0.195
ˈɔ	ˈu	0.085
l	l	0.406
r	-	0.526
ʊ	w	0.086
ˈu	ˈɔ	0.136
ˈɔ	ˈɔ	0.876
d	t	0.097
i	i	0.307
k	-	0.067
n	-	0.207
r	s_#>	0.077
t	t	0.57
ɾ	r	0.197
ʊ	-	0.247
ʊ	ə	0.667
ˈa	ˈe	0.127
ˈɛ	ˈe	0.537
a	ə	0.958
j	ʒ	0.448
p	β	0.288
r	r	0.138
ɡ	ɡ	0.78
ˈi	ˈe	0.218
k	ɣ	0.09
r	ɾ	0.259
v	β	0.339
w	l	0.149
ɾ	ɾ	0.49
