Sicilian	Catalan	probability
c	-	1.0
cː	-	1.0
f	f	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
s	s	1.0
u	u	1.0
z	-	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	ə_s	1.0
ʃː	ʃ	1.0
ʐ	-	1.0
ʐː	r	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʧː	s	1.0
ˈe	ˈɛ	1.0
i	-	0.301
k	k	0.731
nː	ɲ	0.191
r	r	0.241
t	ð	0.41
ɡ	ɡ	0.791
ˈi	ˈɛ	0.441
d	t	0.142
kː	s_#>	0.302
n	-	0.142
t	t	0.522
ɕ	s	0.92
ɪ	-	0.212
ˈo	ˈɔ	0.742
ˈɛ	ˈi	0.092
d	-	0.083
k	ɣ	0.083
ɖː	l	0.43
ɾ	ɾ	0.533
ˈi	ˈi	0.373
ˈɔ	ˈo	0.063
ˈɔ	ˈɔ	0.843
i	ə	0.444
j	-	0.374
l	l	0.404
v	β	0.374
w	-	0.104
ʊ	ə	0.534
ˈu	ˈu	0.584
d	d	0.775
i	i	0.255
l	ʎ	0.585
p	β	0.185
ʈ	t	0.455
ʈ	-	0.545
ʊ	-	0.35
ˈu	ˈɔ	0.135
ˈu	ˈo	0.245
ˈɛ	ˈɛ	0.345
a	ə	0.936
j	ʒ	0.626
k	-	0.186
w	w	0.686
ɪ	w	0.16
ˈi	ˈe	0.186
b	b	0.987
p	p	0.807
r	-	0.477
ɖː	ʎ	0.57
ɾ	-	0.297
ˈa	ˈa	0.937
ˈɛ	ˈe	0.517
kː	k	0.698
n	n	0.858
t	-	0.068
ɕ	-	0.08
ʊ	w	0.068
ˈa	ˈe	0.058
ˈo	ˈo	0.258
nː	n	0.809
r	ɾ	0.259
v	b	0.599
w	l	0.209
ɡ	ɣ	0.209
ɪ	ə	0.589
ɾ	r	0.169
