Sicilian	Catalan	probability
c	-	1.0
cː	ʎ	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
z	-	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	ə_s	1.0
ʃː	ʃ	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʒ	1.0
ʤː	j	1.0
ʧː	s	1.0
ˈe	ˈɛ	1.0
d	d	0.751
i	-	0.151
k	ɣ	0.131
l	l	0.421
r	-	0.461
ʊ	-	0.181
ˈu	ˈo	0.181
i	i	0.342
j	ʒ	0.602
nː	n	0.682
r	r	0.172
v	β	0.332
ɕ	-	0.142
ɖː	l	0.2
ˈa	l_ˈa	0.052
ˈa	ˈe	0.102
ˈa	ˈa	0.832
ˈo	ˈo	0.182
nː	ɲ	0.153
p	p	0.73
t	t	0.533
ɾ	ɾ	0.503
ˈu	ˈɔ	0.213
d	t	0.134
k	k	0.774
ɡ	ɡ	0.634
ʊ	ə	0.764
ˈi	ˈi	0.334
ˈɔ	ˈi	0.054
ˈɛ	ˈi	0.084
ˈɛ	ˈɛ	0.324
a	ə	0.945
b	b	0.955
d	-	0.115
nː	<#_ə	0.165
w	l	0.315
ʊ	u	0.055
ˈɔ	ˈo	0.055
ˈɔ	ˈu	0.115
ˈɛ	ˈe	0.515
k	-	0.096
v	b	0.626
ɡ	ɣ	0.366
i	ə	0.507
n	-	0.187
r	ɾ	0.367
w	-	0.057
ɪ	w	0.097
ɾ	-	0.307
ˈi	ˈɛ	0.437
ˈu	ˈu	0.527
ˈɔ	ˈɔ	0.777
ˈɛ	ə	0.077
j	-	0.398
n	n	0.788
p	β	0.238
t	-	0.068
w	w	0.628
ɕ	s	0.858
ɖː	ʎ	0.8
ɪ	-	0.158
ɪ	ə	0.728
ˈo	ˈɔ	0.818
l	ʎ	0.579
t	ð	0.399
ɾ	r	0.19
ˈi	ˈe	0.19
