Sicilian	Catalan	probability
bː	w	1.0
cː	ʎ	1.0
dː	t	1.0
f	f	1.0
lː	l	1.0
o	u	1.0
s	s	1.0
ŋ	ŋ	1.0
ɟ	ɡ	1.0
ɲ	ɲ	1.0
ɽ	ɾ	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤː	j	1.0
ʦ	s	1.0
b	b	0.851
c	k	0.501
i	w	0.071
i	-	0.21
i	ə	0.381
j	l	0.11
j	ʒ	0.421
n	n	0.691
sː	s	0.771
t	t	0.481
z	-	0.351
ɲː	ŋ	0.081
ɾ	-	0.41
ʃ	ə_s	0.981
ʃː	t	0.051
ʤ	-	0.151
ˈɔ	ˈu	0.111
ˈɛ	ˈɛ	0.361
k	-	0.082
ɪ	-	0.72
ɾ	r	0.212
ʦː	w	0.502
ˈa	ˈa	0.922
ˈe	j	0.182
ˈu	ˈɔ	0.122
ˈɛ	ˈi	0.082
k	ʤ	0.073
kː	ɣ	0.163
mː	i	0.143
tː	j_t	0.103
w	u	0.143
z	ɾ	0.343
ɡ	-	0.083
ɡ	ɡ	0.553
ʈ	-	0.363
ˈi	ˈe	0.163
ˈu	ˈo	0.3
ˈɛ	-	0.093
a	-	0.054
l	l	0.454
nː	m	0.164
u	i	0.124
ɖː	ʎ	0.824
ɟː	ʎ	0.714
ɡ	ɣ	0.364
ɪ	ˈi	0.064
ɾ	ɾ	0.364
ʃː	ɡ	0.14
ʧː	t	0.914
ˈɛ	ˈe	0.464
j	-	0.265
k	ɣ	0.125
r	ɾ	0.225
t	-	0.155
w	ɣ	0.095
ç	r	0.065
ç	f	0.935
ˈi	ˈi	0.365
ˈi	ˈɛ	0.415
ˈo	ˈo	0.105
ˈo	ˈɔ	0.895
l	ʎ	0.536
n	-	0.246
r	r	0.126
u	u	0.876
w	ˈɔ	0.216
z	s	0.306
ɕ	z	0.16
ɕ	s	0.6
ɖː	l	0.176
ɟː	ʎː	0.286
ʧː	s	0.086
ˈɔ	ˈo	0.06
a	ə	0.937
d	-	0.247
j	p	0.117
kː	k	0.837
mː	m	0.857
p	p	0.707
tː	t	0.897
w	l	0.107
ʤ	ʒ	0.77
ˈɔ	-	0.087
ˈɔ	ˈɔ	0.697
d	d	0.678
m	m	0.988
nː	ɲ	0.188
p	β	0.258
r	-	0.608
t	ð	0.328
v	β	0.348
v	b	0.578
ɪ	ə	0.178
ʈ	ð	0.448
ʊ	ə	0.098
ˈe	ˈɛ	0.818
b	β	0.149
c	p	0.499
i	i	0.269
k	k	0.709
nː	n	0.179
nː	d	0.469
sː	ʧ	0.229
w	w	0.439
ɕ	-	0.169
ɲː	ɲ	0.919
ʃː	ʃ	0.809
ʈ	t	0.19
ʊ	-	0.89
ʤ	b	0.079
ʦː	s	0.239
ʦː	ʧ	0.259
ˈu	ˈu	0.509
