Sicilian	Catalan	probability
b	b	1.0
c	p_l	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
s	s	1.0
tː	j_t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ʃ	ə_s	1.0
ʃː	ʃ	1.0
ʐ	r	1.0
ʤ	ʒ	1.0
ˈo	ˈɔ	1.0
k	-	0.121
n	n	0.741
nː	ɲ	0.361
ɕ	-	0.1
ʊ	-	0.371
ˈa	ˈa	0.901
a	ə	0.932
i	-	0.282
j	-	0.552
k	k	0.792
p	β	0.252
r	-	0.582
w	w	0.422
ɖː	ʎ	0.532
ɡ	ɣ	0.22
ɪ	ə	0.502
ɾ	-	0.322
ˈɔ	ˈo	0.082
ˈɔ	ˈɔ	0.802
ˈɛ	ˈi	0.12
a	-	0.053
d	d	0.873
t	t	0.573
v	β	0.343
ɪ	-	0.263
ˈi	ˈɛ	0.433
ˈu	ˈo	0.23
l	ʎ	0.594
ʊ	u	0.084
ʊ	ə	0.545
ˈɛ	ˈɛ	0.395
ˈɛ	ˈe	0.485
k	ɣ	0.086
l	l	0.406
ˈu	ˈɔ	0.076
ˈu	ˈu	0.666
ˈɔ	ˈu	0.116
d	t	0.127
t	ð	0.427
v	b	0.657
i	i	0.238
i	ə	0.48
j	ʒ	0.448
p	p	0.748
ɖː	-	0.468
ɡ	ɡ	0.78
ɪ	ˈi	0.068
ɪ	w	0.168
ɾ	ɾ	0.48
ˈi	ˈe	0.218
ˈi	ˈi	0.348
n	-	0.259
nː	n	0.639
r	r	0.089
r	ɾ	0.329
w	l	0.169
w	-	0.409
ɕ	s	0.9
ɾ	r	0.199
ˈa	ˈe	0.099
