Sicilian	Catalan	probability
c	-	1.0
cː	ʎ	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
o	u	1.0
s	s	1.0
tː	t	1.0
u	u	1.0
z	-	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ɽ	ɾ	1.0
ʃ	ə_s	1.0
ʃː	ʃ	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʒ	1.0
ʤː	j	1.0
ʧː	s	1.0
ˈo	ˈɔ	1.0
b	b	0.891
d	t	0.171
i	ə	0.41
ɖː	-	0.301
ɾ	r	0.191
ˈi	ˈe	0.141
ˈu	ˈu	0.51
ˈɛ	ˈɛ	0.361
d	d	0.762
i	-	0.242
nː	ɲ	0.122
r	r	0.162
ʊ	-	0.2
ʊ	ə	0.622
ˈu	ˈo	0.2
ˈɔ	ˈo	0.072
j	-	0.553
k	-	0.093
k	k	0.773
p	p	0.73
r	ɾ	0.353
ɕ	-	0.203
ɾ	ɾ	0.513
ʊ	w	0.113
ˈɔ	ˈɔ	0.783
ˈɛ	ˈe	0.503
k	ɣ	0.134
l	l	0.4
t	ð	0.394
w	l	0.174
ɡ	ɣ	0.244
ɪ	ə	0.544
ˈa	ˈe	0.104
r	-	0.485
v	b	0.605
ˈɔ	ˈu	0.085
a	ə	0.946
l	ʎ	0.6
n	-	0.186
t	t	0.536
ɡ	ɡ	0.756
ɾ	-	0.296
ʊ	u	0.066
b	<#_ə	0.067
d	-	0.067
j	ʒ	0.447
t	-	0.07
v	β	0.37
w	w	0.427
ɕ	s	0.797
ɪ	ə_s	0.07
ɪ	-	0.267
ˈa	ˈa	0.887
ˈi	ˈɛ	0.467
ˈɛ	ˈi	0.087
n	n	0.8
nː	n	0.878
p	β	0.258
ɪ	w	0.08
i	i	0.349
m	m	0.989
w	-	0.399
ɖː	ʎ	0.699
ˈi	ˈi	0.339
ˈu	ˈɔ	0.219
ˈɔ	ˈi	0.059
