Sicilian	Catalan	probability
a	ə	0.936
a	-	0.056
b	b	0.816
b	β	0.144
c	ʎ	0.354
c	-	0.326
c	s	0.116
c	k	0.097
c	p_l	0.083
d	d	0.618
d	t	0.226
d	-	0.121
f	f	1.0
i	ə	0.36
i	i	0.269
i	-	0.226
i	w	0.071
j	ʒ	0.456
j	-	0.254
j	p	0.119
j	l	0.112
k	k	0.645
k	ɣ	0.131
k	-	0.1
k	ʤ	0.071
l	ʎ	0.524
l	l	0.464
m	m	0.873
m	r	0.098
n	n	0.647
n	-	0.235
n	m	0.055
o	u	1.0
p	p	0.742
p	β	0.232
r	ɾ	0.488
r	-	0.35
r	r	0.135
s	s	0.913
s	-	0.071
t	t	0.546
t	ð	0.238
t	-	0.148
u	u	0.876
u	i	0.124
v	b	0.575
v	β	0.367
w	w	0.461
w	u	0.165
w	ˈɔ	0.146
w	l	0.118
w	ɣ	0.11
z	-	0.351
z	ɾ	0.343
z	s	0.306
ç	f_l	0.883
ç	r	0.117
ŋ	ŋ	1.0
ɕ	s	0.619
ɕ	z	0.219
ɕ	-	0.126
ɖ	ʎ	0.507
ɖ	-	0.423
ɖ	l	0.071
ɟ	ʎ	0.543
ɟ	-	0.442
ɡ	ɡ	0.553
ɡ	ɣ	0.364
ɡ	-	0.083
ɪ	-	0.749
ɪ	ə	0.103
ɪ	w	0.072
ɲ	-	0.459
ɲ	ɲ	0.411
ɲ	ɡ	0.094
ɽ	ɾ	1.0
ɾ	ɾ	0.422
ɾ	-	0.386
ɾ	r	0.183
ʃ	s	0.406
ʃ	-	0.272
ʃ	ʃ	0.158
ʃ	ŋ	0.108
ʈ	ð	0.414
ʈ	-	0.355
ʈ	t	0.231
ʊ	-	0.866
ʊ	ə	0.115
ʐ	r	0.833
ʐ	-	0.167
ʤ	-	0.488
ʤ	ʒ	0.464
ʦ	-	0.416
ʦ	w	0.318
ʦ	ʧ	0.134
ʦ	s	0.132
ʧ	-	0.805
ʧ	s	0.1
ʧ	t	0.096
ˈa	ˈa	0.911
ˈa	ˈe	0.059
ˈe	ˈɛ	0.818
ˈe	j	0.182
ˈi	ˈɛ	0.408
ˈi	ˈi	0.364
ˈi	ˈe	0.181
ˈo	ˈɔ	0.894
ˈo	ˈo	0.106
ˈu	ˈu	0.55
ˈu	ˈo	0.277
ˈu	ˈɔ	0.098
ˈɔ	ˈɔ	0.674
ˈɔ	ˈu	0.115
ˈɔ	ˈi	0.094
ˈɔ	ˈo	0.07
ˈɛ	ˈe	0.475
ˈɛ	ˈɛ	0.347
ˈɛ	ə	0.095
ˈɛ	ˈi	0.084
