Sicilian	Catalan	probability
c	-	1.0
cː	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
s	s	1.0
tː	j_t	1.0
u	u	1.0
z	-	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɟː	ʎ	1.0
ɲː	ɲ	1.0
ʃ	ə_s	1.0
ʃː	ʃ	1.0
ʈ	t	1.0
ʐ	-	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʧː	s	1.0
ˈe	ˈɛ	1.0
r	ɾ	0.321
t	t	0.481
v	b	0.651
ɡ	ɡ	0.811
ʊ	-	0.41
ˈa	ˈa	0.91
i	-	0.342
j	-	0.402
nː	n	0.882
r	r	0.342
v	β	0.302
ɕ	-	0.172
t	-	0.083
ɽ	<#_ə	0.073
ɾ	ɾ	0.533
ˈi	ˈɛ	0.383
ˈi	ˈi	0.383
ˈo	ˈɔ	0.863
ˈu	ˈu	0.513
a	ə	0.94
p	p	0.804
ɖː	ʎ	0.804
ˈu	ˈo	0.294
k	k	0.825
l	l	0.415
l	ʎ	0.585
w	l	0.365
ɪ	ˈa	0.05
ˈi	ˈe	0.235
ˈu	ˈɔ	0.155
ˈɔ	ˈɔ	0.795
b	b	0.976
d	t	0.116
n	-	0.156
r	-	0.336
t	ð	0.436
ɖː	l	0.196
ˈa	ˈe	0.066
d	d	0.857
i	i	0.187
i	ə	0.47
k	ɣ	0.067
w	-	0.097
ɽ	ɾ	0.927
ɾ	r	0.177
ˈo	ˈo	0.137
ˈɔ	ˈo	0.07
ˈɛ	ˈi	0.057
ˈɛ	ˈɛ	0.377
j	ʒ	0.598
n	n	0.828
nː	ɲ	0.118
w	w	0.538
ɕ	s	0.828
ɪ	w	0.108
ɪ	ə	0.608
k	-	0.109
p	β	0.19
ɡ	ɣ	0.189
ɪ	-	0.219
ɾ	-	0.29
ʊ	ə	0.59
ˈɔ	ˈu	0.089
ˈɛ	ˈe	0.519
