Sicilian	Catalan	probability
a	ə	0.93
a	-	0.056
b	b	0.738
b	β	0.155
b	-	0.088
c	ʎ	0.381
c	-	0.276
c	p_l	0.189
c	s	0.102
c_ʊ	ʎ	1.0
d	d	0.52
d	t	0.261
d	-	0.12
d	ʒ	0.079
f	f	1.0
i	ə	0.464
i	-	0.244
i	i	0.239
i	w	0.053
j	ʒ	0.45
j	-	0.173
j	i	0.069
j	l	0.069
j	p	0.069
j	ɡ	0.062
j	ʧ	0.061
j	j	0.052
k	k	0.695
k	-	0.175
k	ɣ	0.072
k_ʊ	k	1.0
l	ʎ	0.516
l	l	0.467
m	m	0.876
m	r	0.069
n	n	0.725
n	-	0.221
n_n	ɲ	0.538
n_n	m	0.302
n_n	n	0.107
n_t	n	1.0
n_ɪ	n	0.639
n_ɪ	d	0.359
o	u	1.0
p	p	0.837
p	β	0.131
p_ɪ	β	1.0
p_ʊ	s	1.0
r	-	0.482
r	ɾ	0.225
r	r	0.187
r	l	0.088
r_ɪ	ˈi	0.667
r_ɪ	ɾ	0.333
r_ʊ	r	1.0
s	s	0.874
s	-	0.096
t	t	0.576
t	-	0.196
t	ð	0.159
u	u	0.861
u	i	0.139
v	b	0.64
v	β	0.273
v	-	0.054
v_ɪ	w	1.0
w	w	0.495
w	l	0.331
w	u	0.093
w	ɣ	0.076
z	-	0.291
z	s	0.253
z	ɾ	0.151
ç	f_l	1.0
ŋ	ŋ	1.0
ɕ	s	0.669
ɕ	-	0.154
ɕ	z	0.093
ɕ	ʒ	0.062
ɕ_ɪ	w	0.829
ɕ_ɪ	s	0.145
ɖ	ʎ	0.488
ɖ	-	0.427
ɖ	l	0.078
ɖ_a	ə	1.0
ɟ	ʎ	0.642
ɟ	-	0.303
ɟ	ɡ	0.061
ɡ	ɡ	0.616
ɡ	ɣ	0.263
ɡ	-	0.112
ɪ	-	0.725
ɪ	ə	0.145
ɪ	w	0.067
ɪ_n	ə	1.0
ɪ_r	ə	1.0
ɪ_ɕ	ə	0.518
ɪ_ɾ	ɾ	0.461
ɪ_ɾ	ə	0.265
ɪ_ɾ	ˈi	0.265
ɲ	ɲ	0.562
ɲ	-	0.401
ɲ_ʊ	ə	0.517
ɲ_ʊ	ɲ	0.45
ɽ	ɾ	1.0
ɾ	ɾ	0.516
ɾ	-	0.248
ɾ	r	0.186
ɾ_ɪ	r	0.354
ɾ_ɪ	d	0.268
ɾ_ɪ	w	0.183
ɾ_ɪ	ˈɛ	0.112
ʃ	ə_s	0.298
ʃ	-	0.225
ʃ	ʃ	0.149
ʃ	ŋ	0.083
ʃ	ɡ	0.083
ʃ	s	0.079
ʃ	t	0.06
ʃ_ɪ	ʃ	0.518
ʈ	t	0.393
ʈ	-	0.354
ʈ	ð	0.203
ʊ	-	0.876
ʊ	ə	0.081
ʊ_r	ʎ	1.0
ʐ	r	0.894
ʐ	-	0.092
ʤ	ʒ	0.474
ʤ	-	0.417
ʤ	b	0.101
ʦ	-	0.461
ʦ	w	0.267
ʦ	s	0.168
ʦ	ʧ	0.096
ʧ	-	0.644
ʧ	t	0.225
ʧ	s	0.092
ˈa	ˈa	0.926
ˈa	ˈe	0.055
ˈa_w	ˈɔ	1.0
ˈe	ˈɛ	0.45
ˈe	j	0.233
ˈe	ˈe	0.139
ˈi	ˈɛ	0.413
ˈi	ˈe	0.25
ˈi	ˈi	0.249
ˈi_n	ˈi	0.891
ˈi_n	ˈɛ	0.08
ˈi_ɟ	ˈi	1.0
ˈi_ɾ	ˈɛ	0.334
ˈi_ɾ	ˈi	0.253
ˈo	ˈɔ	0.803
ˈo	ˈo	0.097
ˈu	ˈu	0.433
ˈu	ˈo	0.344
ˈu	ˈɔ	0.103
ˈu	ˈɛ	0.085
ˈu_n	ˈo	0.558
ˈu_n	ˈu	0.437
ˈu_ɲ	ˈu	0.518
ˈu_ɾ	ˈo	0.558
ˈu_ɾ	ˈu	0.219
ˈu_ɾ	ˈɔ	0.219
ˈɔ	ˈɔ	0.682
ˈɔ	ˈu	0.187
ˈɔ	ˈo	0.069
ˈɔ_c	ˈo	1.0
ˈɔ_n	ˈɔ	1.0
ˈɔ_v	ˈɔ	1.0
ˈɛ	ˈe	0.492
ˈɛ	ˈɛ	0.342
ˈɛ	ˈi	0.097
ˈɛ	ə	0.066
ˈɛ_ɖ	ˈe	1.0
ˈɛ_ʐ	ˈɛ	0.518
