Portuguese	Brazilian Portuguese	probability
β	b	1.0
ˈɨ_#>	ˈi_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɐ_j	ˈe	1.0
ˈũ	ˈũ	1.0
ˈõ	ˈõ	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈĩ	ˈĩ	1.0
ˈi_ɾ	ˈi_h	1.0
ˈi_u	ˈi_w	1.0
ˈẽ	ˈẽ	1.0
ˈe_k	ˈe_k	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_u	ʃ_u	1.0
ʁ_ɐ	h_a	1.0
ʁ	h	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_t	h_ʧ	1.0
ɾ_k	h_k	1.0
ɲ	j̃	1.0
ɫ	w	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɐ_ɾ	a_ɾ	1.0
ɐ_ɣ	a_ɡ	1.0
ɐ_ð	a_d	1.0
ɐ_l	a_l	1.0
z	z	1.0
w̃	w̃	1.0
w_ɾ	w_ɾ	1.0
v_ɐ	v_ɐ	1.0
v	v	1.0
u_ʃ	u_ʃ	1.0
u_ɾ	o_ɦ	1.0
u_m	o_m	1.0
s	s	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j̃	j̃	1.0
j_ɾ	j_ɾ	1.0
j_ɲ	ˈẽ_j̃	1.0
ĩ	ĩ	1.0
f	f	1.0
ẽ	ẽ	1.0
b	b	1.0
u	u	0.938
ˈɐ̃	ˈɐ̃	0.917
ˈo	ˈo	0.913
ˈe	ˈe	0.912
j	j	0.903
ʃ	ʃ	0.894
w	w	0.857
ɐ	ɐ	0.848
t	t	0.827
ˈɔ	ˈɔ	0.826
ð	d	0.826
d	d	0.8
ˈi	ˈi	0.71
ɨ	i	0.709
ˈu	ˈu	0.68
ˈɐ	ˈe	0.625
i	e	0.625
ɾ	h	0.506
ɐ̃	ɐ̃	0.5
ɐ̃	ẽ	0.5
ɾ	ɾ	0.382
i	i	0.375
ˈɐ	ˈɐ̃	0.292
ɨ	e	0.291
ˈi	ˈĩ	0.29
ˈu	ˈũ	0.24
d	ʤ	0.2
ˈɔ	ˈɔ_j	0.174
ð	ʤ	0.174
t	ʧ	0.173
ɐ	a	0.152
w	u	0.143
ɾ	ɦ	0.112
j	e	0.097
ˈe	ˈẽ	0.088
ˈo	ˈõ	0.087
ˈɐ̃	ˈẽ	0.083
ˈɐ	-	0.083
ˈu	ˈu_j	0.08
ʃ	j_ʃ	0.064
u	o	0.062
