Portuguese	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_h	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɛ	<#_ˈɛ	1.0
b	b	1.0
d_u	d_u	1.0
ẽ	ẽ	1.0
i	i	1.0
ĩ	ĩ	1.0
j_#>	j_#>	1.0
j_ɲ	ˈẽ_j̃	1.0
j_ɾ	j_ɾ	1.0
j_ʎ	ʎ	1.0
j̃	j̃	1.0
j̃_#>	j̃_#>	1.0
k	k	1.0
k_u	k_u	1.0
k_ɐ	k_ɐ	1.0
l_u	l_u	1.0
l_ɐ	l_ɐ	1.0
l_ɨ	l_i	1.0
m	m	1.0
m_ɐ	m_ɐ	1.0
m_ɨ	m_i	1.0
n_u	n_u	1.0
n_ɐ	n_ɐ	1.0
o	o	1.0
p_u	p_u	1.0
s	s	1.0
s_ɐ	s_ɐ	1.0
t	t	1.0
t_u	t_u	1.0
t_ɐ	t_ɐ	1.0
t_ɨ	ʧ_i	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u_#>	u	1.0
u_m	o_m	1.0
u_ɾ	o_ɦ	1.0
v	v	1.0
v_u	v_u	1.0
v_ɐ	v_ɐ	1.0
v_ɐ̃	v_ẽ	1.0
w_#>	w	1.0
w_t	w_t	1.0
w_ɐ	w_ɐ	1.0
w̃_#>	w̃	1.0
z	z	1.0
ð	d	1.0
ð_ɨ	ʤ_i	1.0
ɐ_#>	ɐ	1.0
ɐ_l	a_l	1.0
ɐ_ɾ	a_ɾ	1.0
ɐ_β	a_b	1.0
ɐ̃	ɐ̃	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɣ_u	ɡ_u	1.0
ɣ_ɐ	ɡ_ɐ	1.0
ɨ_#>	i	1.0
ɨ_ɣ	e_ɡ	1.0
ɫ	w	1.0
ɫ_#>	w	1.0
ɲ	j̃	1.0
ɲ_u	j̃_u	1.0
ɲ_ɐ	j̃_ɐ	1.0
ɾ_#>	h	1.0
ɾ_t	h_ʧ	1.0
ɾ_u	ɾ_u	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_ɨ	ɾ_i	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈɐ	ɾ_ˈe	1.0
ɾ_ˈɐ̃	ɾ_ˈɐ̃	1.0
ʁ	h	1.0
ʁ_u	h_u	1.0
ʃ_#>	ʃ	1.0
ʃ_k	s_k	1.0
ʃ_p	ʃ_p	1.0
ʃ_u	ʃ_u	1.0
ʎ	ʎ	1.0
ʎ_u	ʎ_u	1.0
ʒ	ʒ	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa_j	1.0
ˈa_s	ˈa_s	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_β	ˈa_b	1.0
ˈe	ˈe	1.0
ˈe_n	ˈẽ_n	1.0
ˈẽ	ˈẽ	1.0
ˈi_u	ˈi_w	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈĩ	ˈĩ	1.0
ˈo_j	ˈo_j	1.0
ˈo_s	ˈo_s	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈo_ɾ	ˈo_h	1.0
ˈõ	ˈõ	1.0
ˈõ_#>	ˈõ_#>	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈu_#>	1.0
ˈu_ɲ	ˈũ_j̃	1.0
ˈũ	ˈũ	1.0
ˈɐ_j	ˈe_j	1.0
ˈɐ_n	ˈɐ̃_n	1.0
ˈɐ_ɲ	ˈɐ̃_j̃	1.0
ˈɐ̃_#>	ˈɐ̃_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_ʃ	ˈɛ_ʃ	1.0
ˈɨ_#>	ˈi_#>	1.0
β	b	1.0
β_ɾ	b_ɾ	1.0
ˈẽ_t	ˈẽ_t	0.571
ˈi	ˈi	0.71
w	u	0.222
ɾ	h	0.12
ɾ	ɾ	0.52
ʃ	j_ʃ	0.312
ˈo	ˈo	0.852
ˈɐ	-	0.222
ˈɔ	ˈɔ_j	0.182
<#_i	<#_e	0.833
j	e	0.3
ɨ	i	0.133
<#_d	<#_d	0.824
u	u	0.385
u	o	0.615
ɐ	ɐ	0.125
ɐ	a	0.875
ˈɐ̃	ˈẽ	0.105
ˈɐ̃	ˈɐ̃	0.895
<#_d	<#_ʤ	0.176
ɾ	ɦ	0.36
<#_i	<#_i	0.167
j	j	0.7
ɨ	e	0.867
w	w	0.778
ʃ	ʃ	0.688
ˈo	ˈõ	0.148
ˈɐ	ˈe	0.778
ˈɔ	ˈɔ	0.818
ˈẽ_t	ˈẽ_ʧ	0.429
ˈi	ˈĩ	0.29
