Portuguese	Brazilian Portuguese	probability
β_ɾ	b_ɾ	1.0
β	b	1.0
ˈɨ_#>	ˈi_#>	1.0
ˈɛ_ʁ	ˈɛ_h	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈɐ̃_t	ˈɐ̃_t	1.0
ˈɐ̃_#>	ˈɐ̃_#>	1.0
ˈɐ_ɲ	ˈɐ̃_j̃	1.0
ˈɐ_n	ˈɐ̃_n	1.0
ˈũ_#>	ˈũ_#>	1.0
ˈũ	ˈũ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_ɲ	ˈũ_j̃	1.0
ˈu_m	ˈũ_m	1.0
ˈu_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈõ_#>	ˈõ_#>	1.0
ˈõ	ˈõ	1.0
ˈo_ɾ	ˈo_h	1.0
ˈo_n	ˈõ_n	1.0
ˈo_j	ˈo_j	1.0
ˈĩ	ˈĩ	1.0
ˈi_u	ˈi_w	1.0
ˈi_l	ˈi_l	1.0
ˈẽ	ˈẽ	1.0
ˈe_l	ˈe_l	1.0
ˈe_k	ˈe_k	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_j	ˈa_j	1.0
ˈa	ˈa	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_p	ʃ_p	1.0
ʃ_k	s_k	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈɐ	ɾ_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	h_ʧ	1.0
ɾ_n	ɦ_n	1.0
ɾ_k	h_k	1.0
ɾ_#>	h_#>	1.0
ɲ_ɐ	j̃_ɐ	1.0
ɲ_u	j̃_u	1.0
ɲ	j̃	1.0
ɫ_#>	w_#>	1.0
ɫ	w	1.0
ɨ_ɣ	e_ɡ	1.0
ɨ_#>	i_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ̃	ɐ̃	1.0
ɐ_ɾ	a_ɾ	1.0
ɐ_ð	a_d	1.0
ɐ_l	a_l	1.0
ɐ_#>	ɐ_#>	1.0
ð_ˈa	d_ˈa	1.0
ð_ɨ	ʤ_i	1.0
ð	d	1.0
z	z	1.0
w̃_#>	w̃_#>	1.0
w_ɾ	w_ɾ	1.0
w_ɐ	w_ɐ	1.0
w_t	w_t	1.0
w_#>	w_#>	1.0
v_ɐ̃	v_ẽ	1.0
v	v	1.0
u_ɾ	o_ɦ	1.0
u_m	o_m	1.0
u_#>	u_#>	1.0
t_ˈa	t_ˈa	1.0
s_ˈe	s_ˈe	1.0
s	s	1.0
p	p	1.0
o	o	1.0
n_u	n_u	1.0
n	n	1.0
m	m	1.0
l_ɐ	l_ɐ	1.0
l_u	l_u	1.0
l	l	1.0
k	k	1.0
j̃_#>	j̃_#>	1.0
j̃	j̃	1.0
j_ʎ	ʎ	1.0
j_ɾ	j_ɾ	1.0
j_ɲ	ˈẽ_j̃	1.0
j_t	j_t	1.0
j_#>	j_#>	1.0
ĩ	ĩ	1.0
i	i	1.0
ẽ	ẽ	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈo	ˈo	0.931
ˈɐ̃	ˈɐ̃	0.9
ˈɐ	ˈe	0.9
ɨ	e	0.867
ɐ	a	0.867
ˈe	ˈe	0.864
<#_i	<#_e	0.833
ɾ	ɾ	0.811
ˈɔ	ˈɔ	0.8
j	j	0.8
ˈi	ˈi	0.719
t	t	0.684
d	ʤ	0.667
w	w	0.6
u	o	0.583
ˈẽ_t	ˈẽ_t	0.571
ˈẽ_t	ˈẽ_ʧ	0.429
u	u	0.417
w	u	0.4
d	d	0.333
t	ʧ	0.316
ˈi	ˈĩ	0.281
ˈɔ	ˈɔ_j	0.2
j	e	0.2
ɾ	ɦ	0.189
<#_i	<#_i	0.167
ˈe	ˈẽ	0.136
ɨ	i	0.133
ɐ	ɐ	0.133
ˈɐ̃	ˈẽ	0.1
ˈɐ	-	0.1
ˈo	ˈõ	0.069
