Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	1.807	4.969
#>	s_#>	1.807	4.969
#>	n_#>	2.392	4.969
#>	ʨ_#>	2.807	4.969
#>	l_#>	3.392	4.969
<#_l	<#_l	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_t	<#_t	0.0	4.969
<#_ɒ	<#_ə	0.737	4.969
<#_ɒ	<#	1.322	4.969
<#_ʀ	<#_r	0.0	4.969
<#_ˈa	<#_ˈa	0.0	4.969
<#_ˈɪ	<#_ˈe	0.0	4.969
a	ə	0.0	4.969
ã_ŋ	ə_n	0.0	4.969
b	b	0.547	4.969
b	v	1.663	4.969
d	d	0.0	4.969
dʲ	d	0.0	4.969
e	ə_r	0.0	4.969
f	f	0.0	4.969
fʲ	f	0.0	4.969
i	i_t	0.0	4.969
j	j	0.848	4.969
j	-	1.17	4.969
j_#>	ʨ_#>	0.0	4.969
j_ˈɔ	ˈɔ	0.0	4.969
k	k	0.0	4.969
k_#>	ʨ_#>	0.737	4.969
k_#>	#>	1.322	4.969
l	l	0.0	4.969
l_#>	l_#>	0.0	4.969
m	m	0.0	4.969
mʲ	m	0.0	4.969
n	n	0.0	4.969
p	p	0.0	4.969
s	s	0.881	4.969
s	ʧ	1.67	4.969
s	ʃ	3.544	4.969
s	ʦ	4.129	4.969
s_#>	ʃ_#>	0.0	4.969
s_ɔ	s_ə	0.0	4.969
s_ˈa	s_ə	0.0	4.969
s_ˈɪ	s_ˈi	0.0	4.969
t	t	0.503	4.969
t	s_t	2.503	4.969
t	s	3.087	4.969
u	u	0.807	4.969
u	o	1.222	4.969
v	v	0.241	4.969
v	ʒ	2.7	4.969
v_ˈa	v_ˈa	0.0	4.969
vʲ	v	0.0	4.969
w	w	1.926	4.969
w	j	2.248	4.969
w	-	2.663	4.969
w	ˈɔː	2.663	4.969
w	v	3.248	4.969
w	ˈu	3.248	4.969
w_#>	f_#>	0.485	4.969
w_#>	w_#>	1.807	4.969
w_ˈẽ	ˈu	0.0	4.969
w_ˈɔ	ˈɔː	0.778	4.969
w_ˈɔ	ˈɔ	1.263	4.969
w_ˈɔ̃	ˈu	0.0	4.969
z_ə	ʃ	0.0	4.969
ŋ	n	1.202	4.969
ŋ	n_t	1.716	4.969
ŋ	ŋ	1.939	4.969
ŋ_#>	n_#>	0.193	4.969
ŋ_#>	#>	3.0	4.969
œ	u	0.0	4.969
ɒ	ə	0.0	4.969
ɒ_l	ə_l	0.0	4.969
ɔ	ə	0.0	4.969
ɔ_#>	#>	0.0	4.969
ə	ə	1.222	4.969
ə	r	2.222	4.969
ə	ə_r	2.222	4.969
ə	j_r	2.807	4.969
ə_#>	#>	0.0	4.969
ɡ	ɡ	0.0	4.969
ɪ	ʃ	0.0	4.969
ɲ	ɲ	0.0	4.969
ʀ	r	0.216	4.969
ʀ	r_t	3.585	4.969
ʀ	ˈa	4.17	4.969
ʀ_ɔ	r_ə	0.0	4.969
ʀ_ə	r	0.893	4.969
ʀ_ə	ə_r	1.115	4.969
ʀ_ˈe	r_ˈa	0.0	4.969
ʎ	ʎ	0.341	4.969
ʎ	l	3.248	4.969
ʎ	ɡ_l	3.248	4.969
ʤ	ʥ	0.515	4.969
ʤ	ʃ	1.737	4.969
ʧ	ʨ	0.152	4.969
ʧ	t	3.322	4.969
ˈa	ˈa	0.948	4.969
ˈa	ˈaː	1.755	4.969
ˈa	ˈa_w	3.17	4.969
ˈa	-	3.755	4.969
ˈa_#>	ˈaː_r_#>	0.241	4.969
ˈa_#>	#>	2.7	4.969
ˈã	ˈɔ	1.0	4.969
ˈã	ˈa	1.807	4.969
ˈã	ˈa_w	2.222	4.969
ˈe	ˈɛ	1.433	4.969
ˈe	ˈa	2.433	4.969
ˈe	ˈɛː	2.755	4.969
ˈe	ˈe	3.17	4.969
ˈe	ˈeː	3.17	4.969
ˈe	ˈiə̯	3.755	4.969
ˈe_l	ˈɛː	0.0	4.969
ˈẽ	ˈɛ	0.0	4.969
ˈi	ˈiː	0.0	4.969
ˈi_#>	r_#>	0.0	4.969
ˈĩ	ˈi	0.0	4.969
ˈu	ˈu	0.692	4.969
ˈu	ˈuː	1.807	4.969
ˈu	ˈu_t	3.392	4.969
ˈũ	ˈu	0.0	4.969
ˈy	ˈiː	1.0	4.969
ˈy	ˈi	2.0	4.969
ˈy	ˈuː	2.0	4.969
ˈœ	ˈo	1.0	4.969
ˈœ	ˈɛ	1.0	4.969
ˈɔ	ˈuː	0.0	4.969
ˈɔ_k	ˈɛ_w	0.0	4.969
ˈɛ_l	ˈɛː	0.0	4.969
ˈɪ	ˈa_j	1.322	4.969
ˈɪ	ˈa	1.907	4.969
ˈɪ	ˈeː	2.322	4.969
ˈɪ	j	2.907	4.969
