Auvergnat	Romansch	probability
ˈɪ̃	-	1.0
ˈɛ	ˈɛː	1.0
ˈɔ̃	ˈu	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈỹ	ˈi	1.0
ˈũ	ˈu	1.0
ˈẽ	ˈɛ	1.0
ˈe_l	ˈɛː	1.0
ˈe_j	ˈa	1.0
ʒ	ʃ	1.0
ʀ_ˈɪ	r_ˈa	1.0
ʀ_ɔ	r_ə	1.0
ɲ	ɲ	1.0
ɪ	ʃ	1.0
ɥ	a	1.0
ɡʲ	ɡ	1.0
ɒ_l	ə_l	1.0
œ	u	1.0
z	-	1.0
y	-	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	v_ə	1.0
vʲ	v	1.0
v_ˈa	v_ˈa	1.0
ũ	u	1.0
s_ˈɪ	s_ˈi	1.0
s_ˈa	s_ə	1.0
s_ɔ	s_ə	1.0
pʲ	-	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lː	n_s	1.0
k	k	1.0
j_ˈɔ	ˈɔ	1.0
ĩ	u	1.0
i	-	1.0
fʲ	f	1.0
e	ə_r	1.0
dʲ	d	1.0
d	d	1.0
b_w	b	1.0
ã_ŋ	ə_n	1.0
a	ə	1.0
ɔ	ə	0.956
v	v	0.91
n	n	0.853
ʀ	r	0.852
ˈi	ˈiː	0.788
ɒ	ə	0.779
ʤ	ʥ	0.775
ʎ	ʎ	0.758
ʧ	ʨ	0.751
t	t	0.747
ʀ_ə	r	0.739
f	f	0.725
l	l	0.697
ˈĩ	ˈi	0.667
ˈɔ	-	0.656
ŋ	n	0.655
w_ˈɔ	ˈɔː	0.625
ˈy	ˈiː	0.615
ˈu	ˈu	0.604
ɡ	ɡ	0.567
u	u	0.565
j	-	0.564
ˈœ	ˈo	0.548
ˈɪ	ˈa_j	0.498
ˈã	ˈɔ	0.498
s	s	0.491
b	b	0.476
ˈa	ˈa	0.458
j	j	0.436
u	o	0.435
ɡ	-	0.433
w_ˈɔ	ˈɔ	0.375
s	ʧ	0.362
ˈɔ	ˈuː	0.344
ˈĩ	-	0.333
ˈe	ˈɛ	0.333
ə	ə	0.329
w	w	0.321
ə	-	0.305
b	v	0.296
ˈu	ˈuː	0.291
ˈã	ˈa	0.285
f	f_j	0.275
ˈœ	ˈɛ	0.266
ʀ_ə	ə_r	0.261
w	j	0.261
t	s_t	0.253
ˈa	ˈaː	0.228
b	-	0.228
ʤ	-	0.225
ɒ	-	0.221
ˈɪ	ˈeː	0.217
ˈã	ˈa_w	0.217
ˈi	ˈi	0.212
ʧ	t	0.205
ˈy	ˈuː	0.193
ˈy	ˈi	0.193
ˈœ	-	0.186
ŋ	n_t	0.178
w	-	0.174
ə	r	0.169
ˈɪ	ˈe	0.168
ŋ	ŋ	0.166
ˈa	ˈa_w	0.163
ʎ	l	0.154
ˈa	-	0.151
n	-	0.147
w	ˈɔː	0.144
l	j	0.133
ˈe	-	0.132
ˈe	ˈa	0.131
ˈe	ˈeː	0.129
ˈɪ	z	0.117
ə	ə_r	0.117
s	ʃ	0.113
ˈe	ˈɛː	0.108
ˈe	ˈe	0.104
w	ˈu	0.101
v	ʒ	0.09
ʎ	ɡ_l	0.088
l	j_l	0.087
l	-	0.083
ə	j_r	0.079
ʀ	j	0.078
ˈu	ˈu_t	0.068
ˈe	ˈiə̯	0.063
