Auvergnat	Romansch	probability
<#	<#_ʧ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_vʲ	<#_v	1.0
<#_z	<#_ˈe	1.0
<#_œ	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ʧ	<#_ʨ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈɔ	1.0
<#_ˈœ	<#_ˈɛ	1.0
<#_ˈɪ	<#_ˈe	1.0
a	ə	1.0
ã_ŋ	ə_n	1.0
d	d	1.0
d_ʀ	d_ə	1.0
dʲ	d	1.0
fʲ	f	1.0
i	i_t	1.0
j_#>	ʨ_#>	1.0
j_ʀ_ə	r	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
n_ə	ə_n	1.0
p_ˈi	p_ˈiː	1.0
s_e	ʃ_ə	1.0
t_ˈa	t_ˈaː	1.0
u	o	1.0
u_l	u_l	1.0
u_ʀ	u_r	1.0
v	v	1.0
w_ʀ	v_ə	1.0
w_ˈẽ	ˈu	1.0
w_ˈɔ_ʀ	ˈɔː_r	1.0
w_ˈɔ̃	ˈu	1.0
z_ə	ʃ	1.0
ŋ_#>	n_#>	1.0
ŋ_k_#>	ŋ_#>	1.0
ɒ	ə	1.0
ɒ_l	ə_l	1.0
ɔ	-	1.0
ɔ_#>	ə_#>	1.0
ə_#>	r_#>	1.0
ɲ	ɲ	1.0
ʀ_#>	r_#>	1.0
ʀ_ə	ə_r	1.0
ʎ_#>	ʎ_#>	1.0
ʤ	ʥ	1.0
ʤ_ˈa	ʥ_ˈaː	1.0
ˈa_w_t	ˈu_s	1.0
ˈe_j_ʀ	ˈa	1.0
ˈe_l	ˈɛː	1.0
ˈe_ʀ	ˈɛː_r	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈi	ˈiː	1.0
ˈĩ	ˈi	1.0
ˈũ	ˈu	1.0
ˈy	ˈuː	1.0
ˈy_ʀ	ˈiː	1.0
ˈỹ	ˈi	1.0
ˈœ_j	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_l	ˈɛː	1.0
ˈɪ̃	j	1.0
#>	r_#>	0.431
k_#>	ʨ_#>	0.571
t	t	0.231
ˈa	ˈaː	0.381
ˈɪ	ˈe	0.1
ˈɪ	-	0.1
ˈɪ	ˈi	0.1
<#_s	<#_ʧ	0.222
m	ʃ	0.2
s	-	0.182
t	-	0.462
#>	n_#>	0.103
#>	ʨ_#>	0.103
<#_v	<#_ʒ	0.143
w	-	0.273
w	l	0.273
w_ˈɔ	j_ˈɛ	0.133
w_ˈɔ	ˈuː	0.133
ŋ	n	0.733
ə	ə	0.583
ˈã	ˈa	0.333
ˈe	j	0.263
ˈu	ˈuː	0.3
<#_ɒ	<#	0.4
<#_ʎ	l	0.4
<#_ʤ	<#_ʥ	0.4
s	s	0.364
ʧ	ʨ	0.714
ˈɪ	ˈa_j	0.4
b	b	0.25
b	v	0.75
j	<#	0.5
j	-	0.5
s	ʧ	0.455
w	w	0.455
w_#>	w_#>	0.25
w_#>	f_#>	0.75
ʀ	ˈa_j	0.105
ˈa	ə	0.095
ˈã	ˈa_w	0.25
ˈe	ˈe	0.105
ˈe	ˈiə̯	0.105
ˈe_j	ˈa	0.5
ˈe_j	ˈeː_ʃ	0.5
ˈɪ	j	0.15
ˈɪ	ˈeː	0.15
<#_ɒ	<#_ə	0.6
<#_ʎ	<#_ʎ	0.6
<#_ʤ	<#_ʃ	0.6
ʀ	r	0.816
ʧ	-	0.286
ˈa	ˈa	0.476
ˈe	ˈɛ	0.526
<#_v	<#_v	0.857
s_#>	ʦ_#>	0.167
s_#>	s_#>	0.417
s_#>	ʃ_#>	0.417
w_ˈɔ	ˈɔː	0.267
w_ˈɔ	ˈɔ	0.467
ŋ	ŋ	0.267
ə	-	0.417
ʎ	ˈe	0.167
ʎ	ɡ_l	0.167
ʎ	ʎ	0.667
ˈã	ˈɔ	0.417
ˈu	ˈu	0.7
#>	t_#>	0.328
<#_s	<#_s	0.778
m	m	0.8
t	s_t	0.308
k_#>	w_#>	0.429
ʀ	-	0.079
