Auvergnat	Romansch	probability
ˈɪ̃	j	1.0
ˈɛ_l	ˈɛː	1.0
ˈɔ	ˈɔ	1.0
ˈœ_j	ˈo	1.0
ˈœ	-	1.0
ˈỹ	ˈi	1.0
ˈy_ʀ	ˈiː	1.0
ˈu_#>	ˈuː_r_#>	1.0
ˈĩ	ˈi	1.0
ˈi	ˈiː	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈe_ʀ	ˈɛː_r	1.0
ˈe_l	ˈɛː	1.0
ˈe_j_ʀ	ˈa	1.0
ˈa_w_t	ˈu_s	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʤ_ˈa	ʥ_ˈaː	1.0
ʎ_#>	ʎ_#>	1.0
ʀ_ə	ə_r	1.0
ʀ_#>	r_#>	1.0
ɲ	ɲ	1.0
ə_#>	r_#>	1.0
ɔ_#>	ə_#>	1.0
ɔ	-	1.0
ɒ	ə	1.0
ŋ_k_#>	ŋ_#>	1.0
ŋ_#>	n_#>	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈɔ_ʀ	ˈɔː_r	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	v_ə	1.0
v	v	1.0
u_ʀ	u_r	1.0
u_l	u_l	1.0
u	o	1.0
t_ˈa	t_ˈaː	1.0
s_e	ʃ_ə	1.0
p_ˈi	p_ˈiː	1.0
n_ə	ə_n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_<#	<#	1.0
j_#>	ʨ_#>	1.0
j	-	1.0
fʲ	f	1.0
dʲ	d	1.0
d_ʀ	d_ə	1.0
d	d	1.0
ã_ŋ	ə_n	1.0
a	ə	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈã	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʨ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʀ	<#_r	1.0
<#_ɪ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_u	1.0
<#_z	<#_ˈe	1.0
<#_vʲ	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_v	<#_v	0.857
ʀ	r	0.795
ˈu	ˈu	0.789
m	m	0.778
<#_s	<#_s	0.769
ŋ	n	0.75
w_#>	f_#>	0.75
b	v	0.75
ˈũ	ˈu	0.667
ʤ	ʥ	0.6
<#_ʤ	<#_ʃ	0.6
<#_ɒ	<#_ə	0.6
ʎ	ʎ	0.571
k_#>	ʨ_#>	0.571
ˈa	ˈa	0.562
ʧ	ʨ	0.556
ˈy	ˈuː	0.5
ˈy	ˈiː	0.5
ˈe_j	ˈeː_ʃ	0.5
ˈe_j	ˈa	0.5
w	w	0.5
ə	ə	0.467
w_ˈɔ	ˈɔ	0.467
t	t	0.467
ˈe	ˈɛ	0.455
s	-	0.429
k_#>	w_#>	0.429
ˈɪ	ˈa_j	0.421
ˈã	ˈɔ	0.417
ʤ	-	0.4
ə	-	0.4
<#_ʤ	<#_ʥ	0.4
<#_ɒ	<#	0.4
#>	t_#>	0.345
ˈũ	-	0.333
ˈã	ˈa	0.333
s_#>	ʃ_#>	0.333
s_#>	s_#>	0.333
<#	<#_ˈɛ	0.333
<#	<#_t	0.333
<#	<#_m	0.333
w	l	0.3
s	ʧ	0.286
s	s	0.286
w_ˈɔ	ˈɔː	0.267
t	s_t	0.267
t	-	0.267
ˈã	ˈa_w	0.25
ŋ	ŋ	0.25
w_#>	w_#>	0.25
b	b	0.25
<#_s	<#_ʧ	0.231
ˈe	j	0.227
ʧ	ʧ	0.222
ʧ	-	0.222
m	ʃ	0.222
#>	r_#>	0.218
ˈu	ˈuː	0.211
w	-	0.2
s_#>	ʧ_#>	0.2
ˈa	ˈaː	0.188
#>	s_#>	0.182
ˈɪ	j	0.158
ʎ	ˈe	0.143
ʎ	ɡ_l	0.143
ʎ	l	0.143
<#_v	<#_ʒ	0.143
ˈe	-	0.136
ə	ʃ	0.133
w_ˈɔ	ˈuː	0.133
w_ˈɔ	j_ˈɛ	0.133
s_#>	ʦ_#>	0.133
ˈa	ə	0.125
#>	ʨ_#>	0.109
#>	n_#>	0.109
ˈɪ	ˈi	0.105
ˈɪ	ˈeː	0.105
ˈɪ	ˈe	0.105
ˈɪ	-	0.105
ʀ	ˈa_j	0.103
ʀ	-	0.103
ˈe	ˈiə̯	0.091
ˈe	ˈe	0.091
ˈa	ˈɛ	0.062
ˈa	ˈa_w	0.062
