Auvergnat	Romansch	probability
ˈɪ̃	-	1.0
ˈɛ_l	ˈɛː	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈe_l	ˈɛː	1.0
ˈe_j	ˈa	1.0
ʀ_ɔ	r_ə	1.0
ɲ	ɲ	1.0
ɪ	ʃ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɒ_l	ə_l	1.0
œ	u	1.0
ŋ_#>	#>	1.0
z_ə	ʃ	1.0
z	-	1.0
w_ˈɔ̃	ˈu	1.0
vʲ	v	1.0
v_ˈa	v_ˈa	1.0
s_ˈɪ	s_ˈi	1.0
s_ˈa	s_ə	1.0
s_ɔ	s_ə	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɔ	ˈɔ	1.0
j_#>	ʨ_#>	1.0
fʲ	f	1.0
f	f	1.0
e_#>	#>	1.0
e	ə_r	1.0
dʲ	d	1.0
d	d	1.0
ã_ŋ	ə_n	1.0
a	ə	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ʧ	1.0
ɔ	ə	0.898
l	l	0.895
n	n	0.875
ʀ	r	0.868
ˈi	ˈiː	0.857
ˈa_#>	ˈaː_r_#>	0.846
v	v	0.846
ɒ	ə	0.8
ɡ	ɡ	0.778
ʎ	ʎ	0.765
t	t	0.733
ʧ	ʨ	0.72
w_#>	f_#>	0.714
b	b	0.684
ˈɔ	-	0.667
ˈũ	ˈu	0.667
ˈĩ	ˈi	0.667
ˈu	ˈu	0.636
ŋ	n	0.632
ˈẽ	ˈɛ	0.6
k_#>	ʨ_#>	0.6
<#_ɒ	<#_ə	0.6
ʀ_ə	r	0.571
u	u	0.571
ʤ	ʥ	0.538
w_ˈɔ	ˈɔː	0.533
s	s	0.528
ˈy	ˈiː	0.5
ˈã	ˈɔ	0.5
j	j	0.5
j	-	0.5
i	i_t	0.5
i	-	0.5
w_ˈɔ	ˈɔ	0.467
ˈa	ˈa	0.438
ʀ_ə	ə_r	0.429
u	o	0.429
ˈɪ	ˈa_j	0.4
ˈẽ	-	0.4
k_#>	#>	0.4
<#_ɒ	<#	0.4
ə	ə	0.389
ˈœ	ˈɛ	0.375
ˈœ	ˈo	0.375
ˈe	ˈɛ	0.367
ˈɔ	ˈuː	0.333
ˈũ	-	0.333
ˈĩ	-	0.333
b	v	0.316
s	ʧ	0.306
ˈã	ˈa	0.286
w_#>	w_#>	0.286
ʧ	-	0.28
ˈu	ˈuː	0.273
ˈɪ	ˈa	0.267
t	s_t	0.267
ˈœ	-	0.25
ˈy	ˈuː	0.25
ˈy	ˈi	0.25
ˈa	-	0.25
w	w	0.25
ʤ	ʃ	0.231
ʤ	-	0.231
ɡ	-	0.222
ə	-	0.222
ˈa	ˈaː	0.219
ˈã	ˈa_w	0.214
#>	s_#>	0.214
#>	r_#>	0.214
ˈɪ	ˈeː	0.2
ɒ	-	0.2
w	j	0.2
w	-	0.2
ŋ	n_t	0.184
#>	n_#>	0.179
ə	ə_r	0.167
ˈa_#>	#>	0.154
v	-	0.154
w	ˈu	0.15
ˈi	r	0.143
#>	ʨ_#>	0.143
ˈɪ	j	0.133
ˈe	ˈɛː	0.133
ˈe	ˈa	0.133
ŋ	ŋ	0.132
n	-	0.125
ʎ	ɡ_l	0.118
ʎ	l	0.118
ə	r	0.111
ə	j_r	0.111
s	ʃ	0.111
#>	t_#>	0.107
l	-	0.105
ˈe	ˈeː	0.1
ˈe	ˈe	0.1
ˈe	-	0.1
w	ˈɔː	0.1
w	v	0.1
ˈa	ˈa_w	0.094
ˈu	-	0.091
ʀ	r_t	0.079
#>	ʦ_#>	0.071
#>	l_#>	0.071
ˈe	ˈiə̯	0.067
ɔ	-	0.061
s	ʦ	0.056
ʀ	ˈa	0.053
ŋ	-	0.053
