Auvergnat	Auvergnat	probability
ˈɪ̃	-	1.0
ˈɛ	ˈɛː	1.0
ˈɔ̃	ˈu	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈỹ	ˈi	1.0
ˈũ	ˈu	1.0
ˈẽ	ˈɛ	1.0
ˈe_l	ˈɛː	1.0
ˈe_j	ˈa	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʒ	ʃ	1.0
ʀ_ˈɪ	r_ˈa	1.0
ʀ_ɔ	r_ə	1.0
ɲ	ɲ	1.0
ɪ	ʃ	1.0
ɥ	a	1.0
ɡʲ	ɡ	1.0
ɔ_#>	#>	1.0
ɒ_l	ə_l	1.0
œ	u	1.0
z	-	1.0
y	-	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	v_ə	1.0
vʲ	v	1.0
v_ˈa	v_ˈa	1.0
ũ	u	1.0
t_ə_#>	s_#>	1.0
s_ˈɪ	s_ˈi	1.0
s_ˈa	s_ə	1.0
s_ɔ	s_ə	1.0
s_#>	ʃ_#>	1.0
pʲ	-	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
lː	n_s	1.0
k	k	1.0
j_ˈɔ	ˈɔ	1.0
ĩ	u	1.0
i	-	1.0
fʲ	f	1.0
e	ə_r	1.0
dʲ	d	1.0
d	d	1.0
b_w	b	1.0
ã_ŋ	ə_n	1.0
a	ə	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
ɔ	ə	0.957
n	n	0.867
v	v	0.846
ʧ	ʨ	0.818
l_#>	l_#>	0.818
ʀ	r	0.816
ˈi	ˈiː	0.8
ɒ	ə	0.8
ʤ	ʥ	0.778
ʎ	ʎ	0.75
f	f	0.75
w_#>	f_#>	0.714
t	t	0.714
j_#>	ʨ_#>	0.714
ɡ	ɡ	0.7
l	l	0.696
ˈĩ	ˈi	0.667
ʀ_ə	r	0.667
ŋ	n	0.649
ˈɔ	-	0.6
<#_ɒ	<#_ə	0.6
ˈu	ˈu	0.591
u	u	0.571
s	s	0.545
w_ˈɔ	ˈɔː	0.533
ˈa	ˈa	0.529
b	b	0.526
ˈy	ˈiː	0.5
ˈã	ˈɔ	0.5
k_#>	ʨ_#>	0.5
k_#>	#>	0.5
j	j	0.5
j	-	0.5
w_ˈɔ	ˈɔ	0.467
ˈɪ	ˈa_j	0.462
u	o	0.429
ˈɔ	ˈuː	0.4
<#_ɒ	<#	0.4
ˈœ	ˈɛ	0.375
ˈœ	ˈo	0.375
ˈe	ˈɛ	0.357
ˈĩ	-	0.333
ʀ_ə	ə_r	0.333
ə	-	0.333
s	ʧ	0.333
#>	s_#>	0.318
#>	r_#>	0.318
b	v	0.316
w	w	0.312
ɡ	-	0.3
ə	ə	0.292
ˈã	ˈa	0.286
w_#>	w_#>	0.286
t	s_t	0.286
j_#>	#>	0.286
ˈu	ˈuː	0.273
ˈœ	-	0.25
ˈy	ˈuː	0.25
ˈy	ˈi	0.25
w	j	0.25
f	f_j	0.25
ˈɪ	ˈeː	0.231
ˈɪ	ˈe	0.231
ʤ	-	0.222
ˈã	ˈa_w	0.214
ˈa	ˈaː	0.206
ˈi	ˈi	0.2
ɒ	-	0.2
ŋ	n_t	0.189
w	-	0.188
l_#>	#>	0.182
#>	ʨ_#>	0.182
ə	r	0.167
ŋ	ŋ	0.162
b	-	0.158
v	ʒ	0.154
ʎ	l	0.15
ˈa	-	0.147
ˈe	ˈa	0.143
n	-	0.133
l	j	0.13
ə	ə_r	0.125
w	ˈɔː	0.125
w	ˈu	0.125
ˈa	ˈa_w	0.118
ˈe	ˈɛː	0.107
ˈe	ˈeː	0.107
ˈe	ˈe	0.107
ˈe	-	0.107
ʎ	ɡ_l	0.1
ˈu	ˈu_t	0.091
ʧ	t	0.091
ʧ	-	0.091
#>	ʃ_#>	0.091
#>	n_#>	0.091
l	j_l	0.087
l	-	0.087
ə	j_r	0.083
ʀ	r_t	0.079
ˈɪ	z	0.077
ˈe	ˈiə̯	0.071
s	ʦ	0.061
s	ʃ	0.061
ʀ	ˈa	0.053
ʀ	j	0.053
