Auvergnat	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈɔ_m	m	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈɔ	ˈuː	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_l	ˈɛː	1.0
ˈe_j	ˈa	1.0
ˈa_w	ˈu	1.0
ʧ	ʨ	1.0
ʤ	ʥ	1.0
ʀ_ɔ	r_ə	1.0
ɲ	ɲ	1.0
ɪ	ʃ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ɒ_l	ə_l	1.0
ɒ	ə	1.0
œ	u	1.0
ŋ_k_#>	ŋ_#>	1.0
ŋ_#>	n_#>	1.0
z_ə	ʃ	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈẽ	ˈu	1.0
w_ʀ	v_ə	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
s_ˈa	s_ə	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_w	k	1.0
k_#>	ʨ_#>	1.0
j_ˈɔ	ˈɔ	1.0
j_#>	ʨ_#>	1.0
i	i_t	1.0
fʲ	f	1.0
e	ə_r	1.0
dʲ	d	1.0
d	d	1.0
ã_ŋ	ə_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.875
v	v	0.867
ˈi	ˈiː	0.857
ˈa_#>	ˈaː_r_#>	0.857
ʀ	r	0.857
l	l	0.85
ʎ	ʎ	0.75
f	f	0.75
s_#>	ʃ_#>	0.714
b	b	0.667
s	s	0.639
w	w	0.636
t	t	0.625
ˈu	ˈu	0.6
<#_ɒ	<#_ə	0.6
ˈa	ˈa	0.571
u	u	0.571
w_ˈɔ	ˈɔː	0.538
ˈɪ	ˈa_j	0.5
ˈœ	ˈɛ	0.5
ˈœ	ˈo	0.5
ˈy	ˈiː	0.5
ˈã	ˈɔ	0.5
<#	<#_t	0.5
<#	<#_l	0.5
ŋ	n	0.476
ʀ_ə	r	0.462
w_ˈɔ	ˈɔ	0.462
u	o	0.429
ˈe	ˈɛ	0.417
<#_ɒ	<#	0.4
ə	ə	0.375
ˈɪ	ˈe	0.357
ŋ	n_t	0.333
j	ˈa	0.333
j	ʃ	0.333
j	j	0.333
b	v	0.333
ʀ_ə	ə_r	0.308
s	ʧ	0.306
ˈu	ˈuː	0.3
#>	r_#>	0.3
ˈã	ˈa	0.286
s_#>	ʦ_#>	0.286
ˈy	ˈuː	0.25
ˈy	ˈi	0.25
ˈa	ˈaː	0.25
ə	r	0.25
f	f_j	0.25
#>	s_#>	0.25
ʀ_ə	j_r	0.231
ˈã	ˈa_w	0.214
#>	n_#>	0.2
ŋ	ŋ	0.19
w	ˈɔː	0.182
w	j	0.182
ˈe	ˈa	0.167
t	s_t	0.167
ʎ	l	0.15
l	j	0.15
#>	ʨ_#>	0.15
ˈɪ	ˈeː	0.143
ˈi	r	0.143
ˈa_#>	#>	0.143
v	ʒ_ɡ	0.133
ˈe	ˈɛː	0.125
ˈe	ˈeː	0.125
ə	ə_r	0.125
ə	j_r	0.125
ə	-	0.125
t	s	0.125
k	k_w	0.125
ˈa	ˈa_w	0.107
ˈu	t	0.1
ʎ	ɡ_l	0.1
#>	l_#>	0.1
ʀ	r_t	0.086
ˈe	ˈiə̯	0.083
ˈe	ˈe	0.083
t	ˈu	0.083
ˈa	ˈu	0.071
ʀ	ˈa	0.057
s	ʃ	0.056
