Auvergnat	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈɔ	ˈuː	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	r_#>	1.0
ˈi	ˈiː	1.0
ˈẽ	ˈɛ	1.0
ˈe_l	ˈɛː	1.0
ʀ_ˈe	r_ˈa	1.0
ʀ_ɔ	r_ə	1.0
ɲ	ɲ	1.0
ɪ	ʃ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ɒ_l	ə_l	1.0
ɒ	ə	1.0
œ	u	1.0
z_ə	ʃ	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈẽ	ˈu	1.0
vʲ	v	1.0
v_ˈa	v_ˈa	1.0
s_ˈɪ	s_ˈi	1.0
s_ˈa	s_ə	1.0
s_ɔ	s_ə	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ˈɔ	ˈɔ	1.0
j_#>	ʨ_#>	1.0
i	i_t	1.0
fʲ	f	1.0
f	f	1.0
e	ə_r	1.0
dʲ	d	1.0
d	d	1.0
ã_ŋ	ə_n	1.0
a	ə	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʧ	ʨ	0.9
ŋ_#>	n_#>	0.875
ʀ	r	0.861
ˈa_#>	ˈaː_r_#>	0.846
v	v	0.846
ʎ	ʎ	0.789
w_#>	f_#>	0.714
t	t	0.706
ʤ	ʥ	0.7
b	b	0.684
ˈu	ˈu	0.619
k_#>	ʨ_#>	0.6
<#_ɒ	<#_ə	0.6
w_ˈɔ	ˈɔː	0.583
u	u	0.571
j	j	0.556
s	s	0.543
ʀ_ə	r	0.538
ˈa	ˈa	0.519
ˈœ	ˈɛ	0.5
ˈœ	ˈo	0.5
ˈy	ˈiː	0.5
ˈã	ˈɔ	0.5
ʀ_ə	ə_r	0.462
j	-	0.444
ŋ	n	0.435
ə	ə	0.429
u	o	0.429
w_ˈɔ	ˈɔ	0.417
ˈɪ	ˈa_j	0.4
k_#>	#>	0.4
<#_ɒ	<#	0.4
ˈe	ˈɛ	0.37
b	v	0.316
s	ʧ	0.314
ŋ	n_t	0.304
ʤ	ʃ	0.3
ˈa	ˈaː	0.296
ˈu	ˈuː	0.286
ˈã	ˈa	0.286
w_#>	w_#>	0.286
#>	s_#>	0.286
#>	r_#>	0.286
ˈɪ	ˈa	0.267
w	w	0.263
ŋ	ŋ	0.261
ˈy	ˈuː	0.25
ˈy	ˈi	0.25
ˈã	ˈa_w	0.214
ə	ə_r	0.214
ə	r	0.214
w	j	0.211
ˈɪ	ˈeː	0.2
#>	n_#>	0.19
ˈe	ˈa	0.185
t	s_t	0.176
w	ˈɔː	0.158
w	-	0.158
ˈa_#>	#>	0.154
v	ʒ	0.154
ˈe	ˈɛː	0.148
ə	j_r	0.143
#>	ʨ_#>	0.143
ˈɪ	j	0.133
ŋ_#>	#>	0.125
t	s	0.118
ˈe	ˈeː	0.111
ˈe	ˈe	0.111
ˈa	ˈa_w	0.111
ʎ	ɡ_l	0.105
ʎ	l	0.105
w	ˈu	0.105
w	v	0.105
ʧ	t	0.1
ˈu	ˈu_t	0.095
#>	l_#>	0.095
s	ʃ	0.086
ʀ	r_t	0.083
ˈe	ˈiə̯	0.074
ˈa	-	0.074
s	ʦ	0.057
ʀ	ˈa	0.056
