Auvergnat	Romansch	probability
ˈɛ_l	ˈɛː	1.0
ˈɔ_m	m	1.0
ˈɔ_k	ˈɛ_w	1.0
ˈɔ	ˈɔ	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_l	ˈɛː	1.0
ˈe_j	ˈa	1.0
ʤ	ʥ	1.0
ʀ_ɔ	r_ə	1.0
ɲ	ɲ	1.0
ɪ	ʃ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ɒ_l	ə_l	1.0
ɒ	ə	1.0
œ	u	1.0
ŋ_k_#>	ŋ_#>	1.0
z_ə	ʃ	1.0
w_ˈɔ̃	ˈu	1.0
w_#>	f_#>	1.0
vʲ	v	1.0
v	v	1.0
s_ˈa	s_ə	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʀ	k_r	1.0
k_w	k	1.0
k_#>	ʨ_#>	1.0
k	k	1.0
j_ˈɔ	ˈɔ	1.0
j_#>	ʨ_#>	1.0
i	i_t	1.0
fʲ	f	1.0
f	f	1.0
e	ə_r	1.0
dʲ	d	1.0
d	d	1.0
ã_ŋ	ə_n	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʀ	r	0.903
ŋ_#>	n_#>	0.867
ˈi	ˈiː	0.857
ˈa_#>	ˈaː_r_#>	0.857
ʧ	ʨ	0.818
t	t	0.81
ʎ	ʎ	0.714
s_#>	ʃ_#>	0.714
b	b	0.684
ˈẽ	ˈɛ	0.667
j	j	0.667
ə	ə	0.636
w_ˈɔ	ˈɔː	0.636
s	s	0.632
ˈu	ˈu	0.619
<#_ɒ	<#_ə	0.6
u	u	0.571
ˈa	ˈa	0.552
ˈœ	ˈɛ	0.5
ˈœ	ˈo	0.5
ˈy	ˈiː	0.5
ˈã	ˈɔ	0.5
ŋ	n	0.476
ˈe	ˈɛ	0.455
u	o	0.429
<#_ɒ	<#	0.4
ʀ_ə	ə_r	0.375
ʀ_ə	r	0.375
w	w	0.368
w_ˈɔ	ˈɔ	0.364
ˈɪ	ˈa_j	0.333
ˈẽ	-	0.333
ŋ	n_t	0.333
j	ə	0.333
b	v	0.316
#>	s_#>	0.3
s	ʧ	0.289
ˈã	ˈa	0.286
s_#>	ʦ_#>	0.286
ˈa	ˈaː	0.276
ˈy	ˈuː	0.25
ˈy	ˈi	0.25
ʀ_ə	j_r	0.25
#>	n_#>	0.25
ˈɪ	ˈe	0.222
ˈã	ˈa_w	0.214
#>	r_#>	0.2
ˈu	ˈuː	0.19
ŋ	ŋ	0.19
t	s_t	0.19
ˈe	ˈa	0.182
ə	ə_r	0.182
ə	r	0.182
ˈɪ	ˈeː	0.167
ˈɪ	ˈa	0.167
w	ˈɔː	0.158
w	ˈu	0.158
#>	ʨ_#>	0.15
ˈi	r	0.143
ˈa_#>	#>	0.143
ŋ_#>	#>	0.133
ˈɪ	j	0.111
w	v	0.105
w	l	0.105
w	j	0.105
ˈa	ˈa_w	0.103
#>	l_#>	0.1
ʀ	r_t	0.097
ˈu	ˈuː_r	0.095
ˈu	ˈu_t	0.095
ʎ	ˈe	0.095
ʎ	ɡ_l	0.095
ʎ	l	0.095
ˈe	ˈɛː	0.091
ˈe	ˈiə̯	0.091
ˈe	ˈeː	0.091
ˈe	ˈe	0.091
ʧ	ʧ	0.091
ʧ	t	0.091
s	ʃ	0.079
ˈa	-	0.069
