Dutch	Yiddish	probability
χ_ˈeː	ɡ_ˈɛ	1.0
χ_ə	ɡ	1.0
χ_t	χ_t	1.0
χ_#>	k_#>	1.0
ˈʏ	ˈɛ	1.0
ˈɑu̯	ˈa_l	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈi_n	ˈɛ_n	1.0
ˈeː_n	ˈɛɪ̯_n	1.0
ʋ	v	1.0
ɾ_ˈʏ	ʀ_ˈɪ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ɪ_k	1.0
ə_n	n	1.0
w	-	1.0
v̥_#>	b_#>	1.0
v_ə	b	1.0
t_ə	s	1.0
s_χ	ʃ	1.0
s_t	s_t	1.0
n_s	n_ʧ	1.0
k_ə	χ	1.0
j	j	1.0
f_#>	f_#>	1.0
d_ɾ	t_ʀ	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.969
ɾ	ʀ	0.964
v	f	0.926
m	m	0.92
ˈɪ	ˈɪ	0.909
χ	ɡ	0.889
ə	ə	0.848
ˈɛi̯	ˈaɪ̯	0.818
ˈœy̯	ˈɔɪ̯	0.818
z	z	0.818
p	f	0.786
ˈɑ	ˈa	0.781
z̥	z	0.75
s	ʃ	0.75
ˈu	ˈʊ	0.733
ŋ	ŋ_ɡ	0.7
d̥	t	0.679
k	k	0.655
ˈi	ˈɪ	0.636
ˈoː	ˈɔɪ̯	0.607
ˈɔ	ˈʊ	0.55
ˈaː	ˈɔ	0.545
ˈeː	ˈɛɪ̯	0.529
ˈɛ	ˈɛ	0.5
d	t	0.5
d	d	0.5
ˈɔ	ˈɔ	0.45
t	ʦ	0.429
ˈi	ˈaɪ̯	0.364
ˈeː	ˈɛ	0.353
k	χ	0.345
d̥	d	0.321
t	s	0.314
ŋ	ŋ	0.3
ˈu	ˈɪ	0.267
t	t	0.257
z̥	d_z	0.25
ˈaː	ˈɛ	0.227
ˈaː	ˈa	0.227
p	p	0.214
ˈɛ	ˈɪ	0.2
ˈɛi̯	ˈɪ_n	0.182
ˈœy̯	ˈaɪ̯	0.182
z	ʃ	0.182
ˈoː	ˈʊ	0.179
ˈɑ	ˈɔ	0.156
ə	-	0.152
s	k_s	0.15
ˈoː	ˈɔ	0.143
ˈeː	ˈɪ	0.118
χ	χ	0.111
ˈɛ	ˈɔ	0.1
ˈɛ	ˈa	0.1
ˈɛ	ʀ	0.1
s	z	0.1
ˈɪ	ˈaɪ̯	0.091
m	ə_m	0.08
v	b	0.074
ˈoː	ˈɛ	0.071
ˈɑ	ˈɛ	0.062
