Dutch	Dutch	probability
χ_ə	ɡ	1.0
χ_t	χ_t	1.0
ˈɔ_ɫ	ˈɔ_ɫ	1.0
ˈɔ_n	ˈʊ_n	1.0
ˈɑu̯	ˈa_ɫ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈi_n	ˈɛ_n	1.0
ʋ	v	1.0
ɾ_d̥	ʀ_t	1.0
ɫ	ɫ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ɪ_k	1.0
ə_v̥	f	1.0
ə_n	n	1.0
w	-	1.0
v̥_#>	b_#>	1.0
v̥	f	1.0
v_ə	b	1.0
t_ə	s	1.0
s_χ	ʃ	1.0
s_#>	k_s_#>	1.0
n_ə	n_ə	1.0
m	m	1.0
k_ə	χ	1.0
j	j	1.0
i	ˈaɪ̯_ʦ	1.0
d̥	t	1.0
d_ɾ	t_ʀ	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɾ	<#_ʀ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
v	f	0.926
ɾ	ʀ	0.911
ˈɪ	ˈɪ	0.909
n	n	0.906
ə	ə	0.893
ˈœy̯	ˈɔɪ̯	0.818
d̥_#>	d_#>	0.818
p	f	0.786
z	z	0.783
z̥	z	0.778
ˈɑ	ˈa	0.774
ˈu	ˈʊ	0.733
χ	ɡ	0.72
ŋ	ŋ_ɡ	0.7
s	ʃ	0.7
ˈɛi̯	ˈaɪ̯	0.692
k	k	0.655
ˈi	ˈɪ	0.636
ˈʏ	ˈɪ	0.6
ˈɔ	ˈʊ	0.583
ˈoː	ˈɔɪ̯	0.567
ˈɛ	ˈɛ	0.556
ˈaː	ˈɔ	0.545
d	t	0.5
d	d	0.5
ˈeː	ˈɛɪ̯	0.48
t	t	0.433
ˈɔ	ˈɔ	0.417
ˈʏ	ˈɛ	0.4
t	s	0.367
ˈi	ˈaɪ̯	0.364
ˈeː	ˈɛ	0.36
k	χ	0.345
ŋ	ŋ	0.3
ˈu	ˈɪ	0.267
ˈaː	ˈɛ	0.227
ˈaː	ˈa	0.227
ˈɛ	ˈɪ	0.222
z̥	d_z	0.222
z	ʃ	0.217
p	p	0.214
t	ʦ	0.2
s	s	0.2
ˈœy̯	ˈaɪ̯	0.182
d̥_#>	#>	0.182
ˈoː	ˈʊ	0.167
ˈɑ	ˈɔ	0.161
ˈɛi̯	ˈɪ_n	0.154
ˈɛi̯	ˈɛɪ̯	0.154
ˈoː	ˈɔ	0.133
χ	k	0.12
ˈɛ	ˈɔ	0.111
ˈɛ	ˈa	0.111
ə	-	0.107
s	ʧ	0.1
ˈɪ	ˈaɪ̯	0.091
χ	χ	0.08
χ	-	0.08
ˈeː	ˈɪ	0.08
ˈeː	ˈaɪ̯	0.08
v	b	0.074
ˈoː	ˈɛ	0.067
ˈoː	-	0.067
ˈɑ	ˈɛ	0.065
n	-	0.062
ɾ	ə_ʀ	0.054
