Dutch	Yiddish	probability
χ_ˈeː	ɡ_ˈɛ	1.0
χ_ə	ɡ	1.0
χ_t	χ_t	1.0
χ_#>	k_#>	1.0
ˈɑu̯	ˈa_l	1.0
ˈœy̯_s	ˈɔɪ̯_z	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈi_n	ˈɛ_n	1.0
ˈeː_n	ˈɛɪ̯_n	1.0
ʋ	v	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ɪ_k	1.0
ə_n	n	1.0
z̥	z	1.0
w	-	1.0
v̥_#>	b_#>	1.0
v_ə	b	1.0
v	f	1.0
t_ə	s	1.0
s_χ	ʃ	1.0
s_t	s_t	1.0
p_ə	f	1.0
j	j	1.0
f_#>	#>	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ɾ	t_ʀ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.941
ə	ə	0.931
m	m	0.92
ˈɪ	ˈɪ	0.909
ɾ	ʀ	0.898
χ	ɡ	0.882
z	z	0.818
ˈɑ	ˈa	0.781
ˈœy̯	ˈɔɪ̯	0.75
ˈu	ˈʊ	0.733
ŋ	ŋ_ɡ	0.7
p	f	0.7
ˈɛi̯	ˈaɪ̯	0.692
d̥	t	0.679
ˈi	ˈɪ	0.636
k	k	0.613
ˈoː	ˈɔɪ̯	0.607
ˈʏ	ˈɪ	0.6
s	ʃ	0.6
ˈaː	ˈɔ	0.545
d	d	0.536
ˈɔ	ˈʊ	0.526
ˈɛ	ˈɛ	0.5
ˈeː	ˈɛɪ̯	0.5
d_ə	ə	0.5
d_ə	t	0.5
ˈɔ	ˈɔ	0.474
d	t	0.464
t	ʦ	0.429
ˈʏ	ˈɛ	0.4
ˈeː	ˈɛ	0.389
k	χ	0.387
ˈi	ˈaɪ̯	0.364
d̥	d	0.321
t	s	0.314
ŋ	ŋ	0.3
p	p	0.3
ˈu	ˈɪ	0.267
t	t	0.257
ˈœy̯	ˈaɪ̯	0.25
ˈaː	ˈɛ	0.227
ˈaː	ˈa	0.227
ˈɛ	ˈɪ	0.2
z	ʃ	0.182
ˈoː	ˈʊ	0.179
ˈɑ	ˈɔ	0.156
ˈɛi̯	ˈɪ_ʀ	0.154
ˈɛi̯	ˈɪ_n	0.154
ˈoː	ˈɔ	0.143
s	z	0.12
s	k_s	0.12
χ	χ	0.118
ˈeː	ˈɪ	0.111
ˈɛ	ˈɔ	0.1
ˈɛ	ˈa	0.1
ˈɛ	ʀ	0.1
ˈɪ	ˈaɪ̯	0.091
s	ʧ	0.08
s	d_z	0.08
m	ə_m	0.08
ˈoː	-	0.071
ə	f	0.069
ɾ	ə_ʀ	0.068
ˈɑ	ˈɛ	0.062
