Dutch	Yiddish	probability
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_s_χ	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_z	<#_z	1.0
<#_z_ʋ	ʃ_v	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʋ	<#_v	1.0
<#_ˈoː	<#_ˈɔɪ̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_χ	<#_ɡ	1.0
d̥	-	1.0
f_#>	f_#>	1.0
k_ə	k_ə	1.0
k_ə_n	χ_n	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n_#>	1.0
p_#>	f_#>	1.0
p_ə_n	f_n	1.0
s_#>	z_#>	1.0
s_t	s_t	1.0
t_ə_n	s_n	1.0
v	-	1.0
v̥	b_#>	1.0
z	z	1.0
z̥	z	1.0
ŋ	ŋ_ɡ	1.0
ə_χ	ɪ_k	1.0
ɪ	ɪ	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɫ_ə	l	1.0
ɾ_#>	ʀ_#>	1.0
ɾ_ˈi	ʀ_ˈaɪ̯	1.0
ɾ_ˈoː	ʀ_ˈɔɪ̯	1.0
ɾ_ˈʏ	ʀ_ˈɪ	1.0
ʋ	v	1.0
ˈaː_ɾ	ˈɛ_ʀ	1.0
ˈeː_v	ˈɛ_b	1.0
ˈi	ˈɪ	1.0
ˈi_n	ˈɛ_n	1.0
ˈoː_ɾ	ˈɔ_ʀ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈɑ_n	ˈa_n	1.0
ˈɑ_χ	ˈa_χ	1.0
ˈɑu̯	ˈa_l	1.0
ˈɔ_n	ˈʊ_n	1.0
ˈɔ_ɫ	ˈɔ_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛi̯_#>	ˈɪ_ʀ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʏ	ˈɛ	1.0
χ	-	1.0
χ_t	χ_t	1.0
χ_ə_n	ɡ_n	1.0
χ_ˈɪ	ˈɪ	1.0
d̥_#>	d_#>	0.321
ˈaː	ˈa	0.211
ˈeː	-	0.1
ˈɑ	ˈɛ	0.091
ˈɔ	ˈʊ	0.571
d_ə	d	0.222
t_#>	ʦ_#>	0.222
ˈaː	ˈɔ	0.632
ˈœy̯	ˈaɪ̯	0.182
ˈɑ	ˈa	0.682
ˈɛi̯	ˈaɪ̯	0.692
d_ə	t_ə	0.333
k_#>	χ_#>	0.833
n	-	0.143
t	ʦ	0.333
ˈeː	ˈɛ	0.3
ˈɛ	ˈɪ	0.333
ˈɪ	ˈɪ	0.833
d_ə	d_ə	0.444
p	f	0.4
ɾ	ʀ	0.864
ˈoː	ˈʊ	0.294
ˈɛi̯	ˈɪ_n	0.154
ˈɛi̯	ˈɛɪ̯	0.154
<#_d	<#_d	0.385
<#_d	<#_t	0.615
d	t	0.5
d	-	0.5
s	k_s	0.375
s	ʃ_#>	0.625
t_#>	s_#>	0.5
ə	ɡ	0.065
ˈu	ˈɪ	0.25
ˈu	ˈʊ	0.75
ˈɛ_ɾ	ʀ	0.5
ˈɛ_ɾ	ˈa_ʀ	0.5
χ_#>	k_#>	0.25
χ_#>	ɡ_#>	0.75
p	p	0.6
ɾ	ʀ_ə	0.136
ˈeː	ˈɛɪ̯	0.6
k_#>	k_#>	0.167
n	n	0.857
t	t	0.667
ə	b	0.097
ˈɑ	ˈɔ	0.227
ˈɛ	ˈɛ	0.667
ˈɪ	ˈaɪ̯	0.167
t_#>	t_#>	0.278
ə	ə	0.548
ˈaː	ˈɛ	0.158
ˈoː	ˈɛ	0.118
ˈoː	ˈɔɪ̯	0.588
ˈœy̯	ˈɔɪ̯	0.818
d̥_#>	t_#>	0.679
ə	-	0.29
ˈɔ	ˈɔ	0.429
