Dutch	Dutch	probability
χ_ɾ	ɡ_ʀ	1.0
χ_ə	ɡ	1.0
χ_t	χ_t	1.0
χ_#>	k_#>	1.0
ˈɔ_ɫ	ˈɔ_ɫ	1.0
ˈɑu̯	ˈa_ɫ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ʋ	v	1.0
ɫ	ɫ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_v̥	f	1.0
ə_n	n	1.0
w_#>	#>	1.0
v̥_#>	b_#>	1.0
v̥	f	1.0
v_ə	b	1.0
t_ə	s	1.0
s_χ	ʃ	1.0
s_t	s_t	1.0
n_ə	n_ə	1.0
m	m	1.0
j	j	1.0
i	ˈaɪ̯_ʦ	1.0
d_ɾ	t_ʀ	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɾ	<#_ʀ	1.0
v	f	0.926
n	n	0.924
ɾ	ʀ	0.911
ˈɪ	ˈɪ	0.909
χ	ɡ	0.875
ˈɛi̯	ˈaɪ̯	0.818
ˈœy̯	ˈɔɪ̯	0.818
z	z	0.818
p	f	0.786
ə	ə	0.781
z̥	z	0.778
ˈɑ	ˈa	0.774
s	ʃ	0.737
ˈu	ˈʊ	0.714
ŋ	ŋ_ɡ	0.7
ˈɔ	ˈʊ	0.688
d̥	t	0.679
k	k	0.633
ˈʏ	ˈɪ	0.6
ˈoː	ˈɔɪ̯	0.567
ˈɛ	ˈɛ	0.556
ˈaː	ˈɔ	0.545
ˈi	ˈɪ	0.538
ˈeː	ˈɛɪ̯	0.522
d	d	0.516
d	t	0.484
t	ʦ	0.412
ˈʏ	ˈɛ	0.4
ˈeː	ˈɛ	0.391
k	χ	0.367
t	s	0.324
d̥	d	0.321
ˈɔ	ˈɔ	0.312
ˈi	ˈaɪ̯	0.308
ŋ	ŋ	0.3
ˈu	ˈɪ	0.286
t	t	0.265
ˈaː	ˈɛ	0.227
ˈaː	ˈa	0.227
ˈɛ	ˈɪ	0.222
z̥	d_z	0.222
p	p	0.214
ˈɛi̯	ˈɪ_n	0.182
ˈœy̯	ˈaɪ̯	0.182
z	ʃ	0.182
ˈoː	ˈʊ	0.167
ˈɑ	ˈɔ	0.161
s	k_s	0.158
ə	-	0.156
ˈi	ˈɛ	0.154
ˈoː	ˈɔ	0.133
χ	χ	0.125
ˈɛ	ˈɔ	0.111
ˈɛ	ˈa	0.111
s	ʧ	0.105
ˈɪ	ˈaɪ̯	0.091
ˈeː	ˈɪ	0.087
v	b	0.074
ˈoː	ˈɛ	0.067
ˈoː	-	0.067
ˈɑ	ˈɛ	0.065
ə	ɪ	0.062
ɾ	ə_ʀ	0.054
n	-	0.051
