Dutch	Yiddish	probability
χ_ɾ	ɡ_ʀ	1.0
χ_ə	ɡ	1.0
χ_t	χ_t	1.0
ˈɑu̯	ˈa_ɫ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈi_n	ˈɛ_n	1.0
ʋ	v	1.0
ɾ_t	ʀ_ʦ	1.0
ɫ	ɫ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ɪ_k	1.0
ə_ɫ	ɫ	1.0
ə_v̥	f	1.0
ə_n	n	1.0
w	-	1.0
v̥	f	1.0
v_ə	b	1.0
t_ə	s	1.0
s_χ	ʃ	1.0
n_ə	n_ə	1.0
m	m	1.0
k_ə	χ	1.0
j	j	1.0
i	ˈaɪ̯_ʦ	1.0
d_ɾ	t_ʀ	1.0
d_ə	ə	1.0
b	b	1.0
n	n	0.955
ˈɪ	ˈɪ	0.946
ə	ə	0.918
v	f	0.871
z̥	z	0.859
ɾ	ʀ	0.856
z	z	0.826
ˈœy̯	ˈɔɪ̯	0.823
p	f	0.812
ˈɑ	ˈa	0.779
ˈu	ˈʊ	0.723
ˈɛi̯	ˈaɪ̯	0.722
d̥	t	0.697
ŋ	ŋ_ɡ	0.662
k	k	0.659
χ	ɡ	0.652
ˈi	ˈɪ	0.613
ˈaː	ˈɔ	0.608
ˈɔ	ˈʊ	0.607
ˈʏ	ˈɪ	0.58
s	ʃ	0.58
ˈɛ	ˈɛ	0.516
ˈeː	ˈɛɪ̯	0.51
d	d	0.51
d	t	0.49
ˈoː	ˈɔɪ̯	0.472
t	s	0.448
t	t	0.421
ˈʏ	ˈɛ	0.42
ˈɔ	ˈɔ	0.393
ˈi	ˈaɪ̯	0.387
ˈeː	ˈɛ	0.38
k	χ	0.341
ŋ	ŋ	0.338
d̥	d	0.303
ˈu	ˈɪ	0.277
ˈɛ	ˈɪ	0.272
ˈaː	ˈɛ	0.224
s	s	0.197
p	p	0.188
ˈoː	ˈɔ	0.183
ˈœy̯	ˈaɪ̯	0.177
ˈoː	-	0.176
z	ʃ	0.174
ˈoː	ˈʊ	0.169
s	k_s	0.169
ˈaː	ˈa	0.167
ˈɑ	ˈɔ	0.156
χ	-	0.155
ˈɛi̯	ˈɪ_n	0.149
ˈɛ	ˈa	0.143
z̥	d_z	0.141
χ	k	0.135
t	ʦ	0.132
ˈɛi̯	ˈɛɪ̯	0.13
v	b	0.129
ə	-	0.082
ˈɛ	ˈɔ	0.068
ˈɑ	ˈɛ	0.064
ɾ	ʀ_ə	0.06
χ	χ	0.058
ˈeː	ˈɪ	0.055
ˈeː	ˈaɪ̯	0.055
ˈɪ	ˈaɪ̯	0.054
s	ʧ	0.053
