Slovenian	Old Prussian	probability
́	-	1.0
̀	-	1.0
ʧ	k_t	1.0
ʦ	-	1.0
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡ	1.0
ʋ	v	1.0
ɡ̊	ɡ	1.0
ɡ	-	1.0
ɛː	ai̯	1.0
ɛ	e	1.0
ɔː_́	i	1.0
ɔː	-	1.0
ɔ	-	1.0
z̥	-	1.0
z	z	1.0
x	u	1.0
w	l	1.0
u_x	aːu̯	1.0
s	s	1.0
p	p	1.0
oː_́	a	1.0
o	a	1.0
m	m	1.0
l_j	eː	1.0
l	l	1.0
k	k	1.0
i_́	u	1.0
i	-	1.0
eː_́	i	1.0
e	w	1.0
b	b	1.0
aː_̀	r	1.0
aː	-	1.0
t	t	0.902
r	r	0.823
d	d	0.811
uː	-	0.581
oː	-	0.575
n	n	0.569
iː	-	0.563
a	o	0.517
ə	i	0.467
n	n_a	0.431
uː	au̯	0.419
iː	uː	0.312
ə	a	0.302
eː	e	0.293
eː	iː	0.284
eː	-	0.238
oː	n	0.233
ə	r_u	0.231
oː	a	0.192
d	n	0.189
eː	a	0.185
r	-	0.177
a	s	0.161
a	e	0.161
a	a_n	0.161
iː	oːu̯	0.126
t	n_t	0.098
