Slovenian	Old Prussian	probability
ʧ	k_t	1.0
ʒ	ɡ	1.0
ɡ̊	ɡ_i	1.0
ɡ	-	1.0
ɛ̀ː	-	1.0
ɛ̀	e	1.0
ɛ	e	1.0
ə̀	i	1.0
ə_r	r_u	1.0
ə	ɡ	1.0
ɔ́ː	i	1.0
ɔ́	a	1.0
ɔ̀ː	-	1.0
ɔ	-	1.0
w	l	1.0
úː	au̯	1.0
ùː	u	1.0
u	aːu̯	1.0
t	t	1.0
s	s	1.0
p	p	1.0
òː	-	1.0
m	m	1.0
l_j	eː	1.0
l	l	1.0
k	k	1.0
íː	-	1.0
í	u	1.0
ìː	oːu̯	1.0
e	e	1.0
d_ə	ai̯	1.0
d	d	1.0
b	b	1.0
áː	eːi̯	1.0
á	a_s	1.0
àː	-	1.0
z	z	0.886
r	r	0.821
ʋ	v	0.817
èː	-	0.75
x	s	0.723
a	o	0.714
i	-	0.609
óː	a	0.562
n	n_a	0.503
n	n	0.497
óː	-	0.438
i	o_n	0.391
éː	e	0.386
éː	a	0.323
éː	i	0.292
a	e	0.286
x	u	0.277
èː	aːi̯	0.25
ʋ	v_u	0.183
r	r_i	0.179
z	-	0.114
