Slovenian	Old Prussian	probability
́	-	1.0
̀	-	1.0
ʧ	k_t	1.0
ʒ̊	ɡ	1.0
ʒ	ɡ	1.0
ʋ	v	1.0
ɡ̊	ɡ_i	1.0
ɡ	ɡ	1.0
ɛː	ai̯	1.0
ɛ	e	1.0
ɔː_́	i	1.0
ɔ	-	1.0
z̥	-	1.0
z	z	1.0
uː	au̯	1.0
u	aːu̯	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː_́	a	1.0
o	a	1.0
m	m	1.0
l_j	eː	1.0
l	l	1.0
k	k	1.0
j	a_s	1.0
iː_̀	oːu̯	1.0
i_́	u	1.0
eː_́	i	1.0
e	e	1.0
b	b	1.0
aː	-	1.0
t	t	0.843
d	d	0.793
a	o	0.754
x	u	0.609
w	l	0.597
n	n	0.588
iː	-	0.578
i	-	0.54
i	o_n	0.46
iː	uː	0.422
ə	i	0.419
n	n_a	0.412
w	l_i	0.403
oː	-	0.393
x	s	0.391
oː	i	0.339
ə	a	0.328
eː	e	0.326
eː	iː	0.316
oː	o	0.268
ə	r_u	0.253
a	e	0.246
d	n	0.207
eː	a	0.179
eː	-	0.179
t	n_t	0.157
