Slovenian	Slovenian	probability
́_t	t	1.0
́_s	s_i	1.0
́_r	r_i	1.0
́_n	aː	1.0
́_d̥	d	1.0
̀_z	z	1.0
̀	-	1.0
ʧ	k_t	1.0
ʦ	-	1.0
ʒ̊	ɡ_i	1.0
ʒ	ɡ	1.0
ʋ_eː	v	1.0
ʋ	v	1.0
ɡ̊	ɡ	1.0
ɡ	-	1.0
ɛː	ai̯	1.0
ɛ	-	1.0
ɔː_́	i	1.0
ɔː	-	1.0
ɔ	-	1.0
z̥	-	1.0
z_d	aːi̯	1.0
z	z	1.0
w	l	1.0
u	aːu̯	1.0
t_i	t	1.0
t	t	1.0
s	s	1.0
p	p	1.0
oː_́	a	1.0
o	a	1.0
m	m	1.0
l_j	eː	1.0
l	l	1.0
k	k	1.0
j	a_s	1.0
e	w	1.0
b	b	1.0
aː_̀	o	1.0
aː	-	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
́	-	0.867
#>	s_#>	0.826
r	r	0.778
d	d	0.778
x	s	0.667
iː	-	0.571
a	o	0.545
uː	u	0.5
uː	au̯	0.5
oː	i	0.5
oː	-	0.5
n	n_a	0.5
n	n	0.5
ə	-	0.429
eː	e	0.364
eː	-	0.364
x	u	0.333
i	u	0.333
i	o_n	0.333
i	-	0.333
ə	r_u	0.286
ə	i	0.286
iː	uː	0.286
eː	iː	0.273
a	e	0.273
r	s	0.222
d	n	0.222
a	a_n	0.182
#>	o_#>	0.174
iː	oːu̯	0.143
́	n_s	0.133
