Slovenian	Slovenian	probability
́_t	t	1.0
́_s	s_i	1.0
́_r	r_i	1.0
́_d̥	d	1.0
̀_m	e_m	1.0
̀	-	1.0
ʧ	k_t	1.0
ʒ	ɡ	1.0
ɡ̊	ɡ	1.0
ɡ	-	1.0
ɛ	e	1.0
ɔː_́	i	1.0
ɔː_̀	a	1.0
ɔː	-	1.0
ɔ	a	1.0
z̥_#>	#>	1.0
z	z	1.0
u	aːu̯	1.0
t_i	t	1.0
t	t	1.0
s	s	1.0
p	p	1.0
oː_́	a	1.0
oː	-	1.0
m	m	1.0
l_j	eː	1.0
l	l	1.0
k	k	1.0
j	a_s	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
́	-	0.895
r	r	0.818
ʋ	v	0.778
#>	s_#>	0.76
x	s	0.667
iː	-	0.667
i	-	0.667
e	-	0.667
a	o	0.667
w	l_i	0.5
w	l	0.5
uː	u	0.5
uː	au̯	0.5
n	n_a	0.5
n	n	0.5
eː	-	0.462
ə	i	0.375
ə	-	0.375
x	u	0.333
i	o_n	0.333
e	w	0.333
a	e	0.333
eː	e	0.308
ə	r	0.25
#>	n_#>	0.24
eː	iː	0.231
ʋ	v_i	0.222
iː	uː	0.222
r	u_s	0.182
iː	oːu̯	0.111
́	n_s	0.105
