Slovenian	Old Prussian	probability
́_s	s_i	1.0
́_r	r_i	1.0
́_n	n	1.0
́	-	1.0
̀_m	e_m	1.0
̀	-	1.0
ʧ	-	1.0
ʒ	ɡ	1.0
ɡ̊	ɡ	1.0
ɡ	-	1.0
ɛ	e	1.0
ɔː_́	i	1.0
ɔː_̀	a	1.0
ɔː	-	1.0
ɔ	-	1.0
z̥	-	1.0
z	z	1.0
x	s	1.0
w	l	1.0
t_i	t	1.0
t	t	1.0
s	s	1.0
r_#>	s_#>	1.0
r	r	1.0
p	p	1.0
oː_́	a	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	a_s	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
#>	s_#>	0.905
ʋ	v	0.75
iː	-	0.75
a	o	0.667
i	-	0.6
eː_́	a	0.6
uː	u	0.5
uː	au̯	0.5
oː	i	0.5
oː	-	0.5
n	n_a	0.5
n	n	0.5
eː	e	0.429
i	o_n	0.4
eː_́	i	0.4
ə	i	0.375
ə	-	0.375
a	e	0.333
eː	iː	0.286
eː	-	0.286
ʋ	v_u	0.25
ə	r_u	0.25
iː	uː	0.25
#>	e_#>	0.095
