Slovenian	Old Prussian	probability
́_r	r_i	1.0
ʧ	k	1.0
ʒ	ɡ	1.0
ʋ	v	1.0
ɡ̊	ɡ	1.0
ɛ	e	1.0
ɔː_́	i	1.0
ɔ	a	1.0
z̥_#>	#>	1.0
z	z	1.0
x	s	1.0
w	l	1.0
t	t	1.0
s	s	1.0
p	p	1.0
oː_́	a	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	a	1.0
eː_́	a	1.0
e	e	1.0
d	d	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
#>	s_#>	0.815
n	n	0.7
̀	-	0.667
a	o	0.667
r	r	0.636
eː	e	0.625
ə	i	0.6
iː	-	0.6
i	-	0.6
aː	-	0.6
oː	a	0.571
uː	u	0.5
uː	au̯	0.5
oː	-	0.429
ə	r_u	0.4
iː	uː	0.4
i	o_n	0.4
aː	r	0.4
eː	iː	0.375
́	n	0.333
a	e	0.333
n	n_a	0.3
́	-	0.267
̀	e	0.222
#>	n_#>	0.185
r	s	0.182
r	-	0.182
́	u	0.133
́	p	0.133
́	o	0.133
̀	n	0.111
