Phone1	Phone2	Surprisal
a	o	0.407
a	e	2.023
aː	-	0.0
b	b	0.0
d	d	0.335
d	n	2.27
e	e	0.0
eː	e	1.615
eː	iː	1.661
eː	-	2.484
eː	a	2.484
eː_́	i	0.0
i	-	0.888
i	o_n	1.121
i_́	u	0.0
iː	-	0.79
iː	uː	1.246
iː_̀	oːu̯	0.0
j	a_s	0.0
k	k	0.0
l	l	0.0
l_j	eː	0.0
m	m	0.0
n	n	0.767
n	n_a	1.278
o	a	0.0
oː	-	1.349
oː	i	1.559
oː	o	1.9
oː_́	a	0.0
p	p	0.0
r	r	0.0
s	s	0.0
t	t	0.246
t	n_t	2.675
u	aːu̯	0.0
uː	au̯	0.0
w	l	0.743
w	l_i	1.313
x	u	0.715
x	s	1.356
z	z	0.0
z̥	-	0.0
ɔ	-	0.0
ɔː_́	i	0.0
ə	i	1.255
ə	a	1.608
ə	r_u	1.984
ɛ	e	0.0
ɛː	ai̯	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_i	0.0
ʋ	v	0.0
ʒ	ɡ	0.0
ʒ̊	ɡ	0.0
ʧ	k_t	0.0
̀	-	0.0
́	-	0.0
