Phone1	Phone2	Surprisal
a	o	0.952
a	a_n	2.635
a	e	2.635
a	s	2.635
aː	-	0.0
aː_̀	r	0.0
b	b	0.0
d	d	0.303
d	n	2.4
e	w	0.0
eː	e	1.773
eː	iː	1.815
eː	-	2.072
eː	a	2.433
eː_́	i	0.0
i	-	0.0
i_́	u	0.0
iː	-	0.83
iː	uː	1.682
iː	oːu̯	2.992
k	k	0.0
l	l	0.0
l_j	eː	0.0
m	m	0.0
n	n	0.813
n	n_a	1.215
o	a	0.0
oː	-	0.8
oː	n	2.101
oː	a	2.378
oː_́	a	0.0
p	p	0.0
r	r	0.28
r	-	2.501
s	s	0.0
t	t	0.148
t	n_t	3.354
u_x	aːu̯	0.0
uː	-	0.783
uː	au̯	1.256
w	l	0.0
x	u	0.0
z	z	0.0
z̥	-	0.0
ɔ	-	0.0
ɔː	-	0.0
ɔː_́	i	0.0
ə	i	1.097
ə	a	1.729
ə	r_u	2.114
ɛ	e	0.0
ɛː	ai̯	0.0
ɡ	-	0.0
ɡ̊	ɡ	0.0
ʋ	v	0.0
ʒ	ɡ	0.0
ʒ̊	ŋ_ɡ	0.0
ʦ	-	0.0
ʧ	k_t	0.0
̀	-	0.0
́	-	0.0
