Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.042	5.079
#>	a_#>	2.07	5.079
#>	e_#>	2.255	5.079
#>	m_e_#>	4.714	5.079
<#	<#_s	0.0	5.079
<#_ã	<#_ˈa_n	0.0	5.079
<#_e	<#_s	0.0	5.079
<#_l	<#_l	0.0	5.079
<#_n	<#_n	0.0	5.079
<#_t	<#_t	0.0	5.079
<#_v	<#_ʒ	0.0	5.079
<#_æɛ̯	<#_a	0.0	5.079
<#_ʁ	<#_r	0.0	5.079
a	a	1.441	5.079
a	ˈa	1.441	5.079
a	-	1.926	5.079
aœ̯_ʁ_#>	#>	1.0	5.079
aœ̯_ʁ_#>	ˈuː_#>	1.0	5.079
ã	ˈe_ŋ	1.222	5.079
ã	a_ŋ	2.222	5.079
ã	ŋ	2.222	5.079
ã	ˈe	2.807	5.079
b	b	0.0	5.079
d	d	0.678	5.079
d	-	3.0	5.079
d	n_j	3.0	5.079
d	ʤ	3.0	5.079
e	ˈaː	0.263	5.079
e	ˈɛː	2.585	5.079
e_#>	#>	0.0	5.079
ẽɪ̯̃	ˈa_ŋ	1.515	5.079
ẽɪ̯̃	ˈi_ŋ	1.737	5.079
ẽɪ̯̃	ŋ	2.322	5.079
ẽɪ̯̃	ɲ_u	2.737	5.079
f	f	0.126	5.079
f	v_u	3.585	5.079
f_l	ʃ	0.0	5.079
i	ˈiː	2.202	5.079
i	ˈi	2.524	5.079
i	i	2.939	5.079
i	t_u	2.939	5.079
i	u	3.524	5.079
i	ˈeː	3.524	5.079
i	ˈeː_z	3.524	5.079
i	ˈeː_ʒ	3.524	5.079
i_ʁ	ˈiː	0.0	5.079
j	-	1.415	5.079
j	ʤ_a	1.678	5.079
j	ˈeː	1.678	5.079
j_ɛ	ˈeː	0.0	5.079
k	k	0.363	5.079
k	k_w	2.17	5.079
k_l	ʧ	0.0	5.079
k_ʁ	k_r	0.0	5.079
l	l	1.1	5.079
l	-	1.585	5.079
l	l_a	2.322	5.079
l_#>	#>	0.0	5.079
m	m	0.0	5.079
n	ŋ_a	0.848	5.079
n	n	1.585	5.079
n	ŋ	3.17	5.079
o	ˈɔ_s	0.0	5.079
oʊ̯	ˈe_l	1.138	5.079
oʊ̯	-	1.874	5.079
oʊ̯	ˈaː	1.874	5.079
p	p	0.0	5.079
p_l	ʧ	0.0	5.079
s	s	0.356	5.079
s	-	3.415	5.079
s	s_e	4.0	5.079
s	ʃ	4.0	5.079
t	t	0.241	5.079
t	-	2.7	5.079
t_#>	t_a_#>	0.0	5.079
u	ˈuː	1.848	5.079
u	ˈu	2.17	5.079
u	-	2.585	5.079
u	w	3.17	5.079
u	w_ˈiː	3.17	5.079
u	ˈy_t	3.17	5.079
v	v	0.103	5.079
v	-	3.858	5.079
w	ˈe	1.0	5.079
w	-	1.515	5.079
w	ˈuː	2.737	5.079
w_ɛ	ˈe	0.0	5.079
y	ˈyː	0.807	5.079
y	ˈy	1.222	5.079
z	ʒ	0.585	5.079
z	z	1.585	5.079
æɛ̯	ˈa	2.0	5.079
æɛ̯	ˈɛː	2.0	5.079
æɛ̯	ˈaː	2.222	5.079
æɛ̯	e	3.222	5.079
æɛ̯	w	3.222	5.079
æɛ̯	ˈe	3.807	5.079
æɛ̯_ʁ	ˈaː	0.0	5.079
øʏ̯	ˈøː_ɡ	1.585	5.079
øʏ̯	u	2.17	5.079
øʏ̯	ʤ_u	2.17	5.079
øʏ̯	ˈuː	2.17	5.079
œ	e	1.678	5.079
œ	ˈøː	1.678	5.079
œ	-	2.415	5.079
œ	a	2.415	5.079
ɑ	-	0.0	5.079
ɑɔ̯	ˈɔː	0.459	5.079
ɑɔ̯	-	1.874	5.079
ɒ̃ʊ̯̃	ˈu_ŋ	0.678	5.079
ɒ̃ʊ̯̃	u	3.0	5.079
ɒ̃ʊ̯̃	u_ŋ	3.0	5.079
ɒ̃ʊ̯̃	ˈu	3.0	5.079
ɔ	-	1.17	5.079
ɔ	u	1.585	5.079
ɔ	ˈɔ	2.17	5.079
ɛ	j	1.441	5.079
ɛ	ˈe	2.663	5.079
ɛ	ˈɛ	2.663	5.079
ɛ	-	3.248	5.079
ɛ	e	3.248	5.079
ɛ	ˈeː	3.248	5.079
ɛ_#>	#>	1.0	5.079
ɛ_#>	ʒ_e_#>	1.0	5.079
ɛ_ʁ	d_e	1.0	5.079
ɛ_ʁ	j	1.0	5.079
ɛɪ̯	-	0.0	5.079
ɡ	ɡ	0.0	5.079
ɥ	-	1.415	5.079
ɥ	ˈø	1.415	5.079
ɥ	ˈu	2.0	5.079
ɪ	ˈi	0.778	5.079
ɪ	-	1.263	5.079
ɲ	ɲ	0.0	5.079
ʁ	r	1.111	5.079
ʁ	u	2.948	5.079
ʁ	e	3.17	5.079
ʁ	-	3.433	5.079
ʁ	r_n	4.17	5.079
ʁ	j_a	4.755	5.079
ʁ	v_e	4.755	5.079
ʁ	ɡ_r	4.755	5.079
ʁ	ˈɛː	4.755	5.079
ʁ_#>	#>	0.0	5.079
ʁ_s	r_s	0.0	5.079
ʁ_w	r_ˈe	0.0	5.079
ʁ_æɛ̯	r_ˈa	0.0	5.079
ʃ	k	0.692	5.079
ʃ	k_a	1.807	5.079
ʃ	-	3.392	5.079
ʊ	ˈu	0.0	5.079
ʏ	ˈy	0.0	5.079
ʒ	z	1.0	5.079
ʒ	ʤ	1.415	5.079
ʒ	-	3.0	5.079
ʣ	d	0.0	5.079
