Québécois French	Ligurian	probability
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu_s	1.0
ʁ_w	r_ˈe	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ_a	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
ɑɔ̯	ˈɔː	1.0
æɛ̯_ʁ	ˈaː	1.0
w_ɛ	ˈe	1.0
v	v	1.0
u_#>	ˈaː_t_r_i_#>	1.0
t_#>	t_a_#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈiː	1.0
e_k	s_k	1.0
b	b	1.0
aœ̯	ˈuː	1.0
a_l	a_l	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈøː	1.0
<#_t	<#_t	1.0
<#_oʊ̯	<#_ˈaː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.882
f	f	0.852
<#_ɡ	<#_ɡ	0.8
e_#>	ˈaː_#>	0.786
k	k	0.778
w	ˈe	0.75
t	t	0.733
z	ʒ	0.667
y	ˈyː	0.667
ɒ̃ʊ̯̃	ˈu_ŋ	0.647
ʒ	z	0.636
oʊ̯	ˈe_l	0.625
ʃ	k	0.6
ɥ	ˈø	0.6
ɛ_ʁ	j	0.6
n	ŋ_a	0.556
ʁ	r	0.531
d	n	0.5
d	d	0.5
ã	ˈe_ŋ	0.5
#>	u_#>	0.473
a	ˈa	0.471
ẽɪ̯̃	ˈa_ŋ	0.429
ʃ	k_a	0.4
ɥ	ˈu	0.4
ɛ_ʁ	d_e	0.4
e	ˈɛː	0.4
e	s	0.4
œ	e	0.385
oʊ̯	ˈaː	0.375
ʒ	ʤ	0.364
ɔ	ˈɔ	0.333
ɔ	ˈu	0.333
ɔ	u	0.333
øʏ̯	ˈøː_ɡ	0.333
æɛ̯	ˈa	0.333
z	z	0.333
y	ˈy	0.333
n	n	0.333
l	l_a	0.333
l	l	0.333
l	-	0.333
ã	ŋ	0.333
j	ʤ_a	0.312
a	a	0.294
u	ˈuː	0.286
u	ˈu	0.286
ẽɪ̯̃	ˈi_ŋ	0.286
ɛ	j	0.25
w	ˈuː	0.25
j	ˈeː	0.25
j	-	0.25
#>	a_#>	0.25
i	ˈi	0.238
#>	e_#>	0.223
øʏ̯	ˈuː	0.222
øʏ̯	ʤ_u	0.222
øʏ̯	u	0.222
k	k_w	0.222
e_#>	#>	0.214
æɛ̯	ˈɛː	0.2
e	ˈaː_z	0.2
<#_ɡ	<#	0.2
j	ʤ	0.188
ã	ˈe	0.167
œ	ˈøː	0.154
œ	ˈø	0.154
œ	a	0.154
œ	-	0.154
ɛ	ˈɛ	0.15
ɛ	ˈe	0.15
ɛ	ʒ	0.15
u	ˈy_t	0.143
u	w_ˈiː	0.143
u	w	0.143
i	t_u	0.143
i	i	0.143
ẽɪ̯̃	ɲ_u	0.143
ẽɪ̯̃	ŋ	0.143
æɛ̯	ˈaː	0.133
t	ʃ	0.133
t	s_t	0.133
ɒ̃ʊ̯̃	ˈu	0.118
ɒ̃ʊ̯̃	u_ŋ	0.118
ɒ̃ʊ̯̃	u	0.118
a	ˈɛː	0.118
a	ˈɔ	0.118
n	ŋ	0.111
ɛ	ˈeː	0.1
ɛ	ˈaː	0.1
ɛ	e	0.1
i	ˈiː_ɡ	0.095
i	ˈiː	0.095
i	ˈeː_ʒ	0.095
i	ˈeː_z	0.095
i	ˈeː	0.095
ʁ	u	0.094
ʁ	e	0.094
f	ʃ	0.074
f	v_u	0.074
æɛ̯	ˈeː	0.067
æɛ̯	ˈe	0.067
æɛ̯	w	0.067
æɛ̯	e	0.067
æɛ̯	a	0.067
ʁ	j_a	0.062
s	a	0.059
s	-	0.059
