Québécois French	Ligurian	probability
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʁ_w	r_ˈe	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛɪ̯	s	1.0
ɑ	ˈa	1.0
œ̃ʏ̯̃	ˈy_ŋ	1.0
æɛ̯_ʁ	ˈaː	1.0
æɛ̯_d	a_ʤ	1.0
w_ɛ	ˈe	1.0
p_l	ʧ	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈiː	1.0
b	b	1.0
ã_d	ˈe_n	1.0
v	v	0.937
f	f	0.916
z	ʒ	0.834
e	ˈaː	0.833
k	k	0.733
t	t	0.729
ɑɔ̯	ˈɔː	0.727
s	s	0.712
ɒ̃ʊ̯̃	ˈu_ŋ	0.677
ʃ	k	0.662
ɪ	ˈi	0.662
d	-	0.625
ʒ	z	0.599
aœ̯	-	0.572
n	ŋ_a	0.556
l	l	0.522
ʁ	r	0.508
ɛ_ʁ	j	0.5
ɛ_ʁ	d_e	0.5
w	ˈe	0.467
oʊ̯	ˈe_l	0.458
ɛ	j	0.45
aœ̯	ˈuː	0.428
ã	ˈe_ŋ	0.427
a	a	0.41
l	-	0.398
ɔ	-	0.387
ẽɪ̯̃	ˈa_ŋ	0.382
ʒ	ʤ	0.379
w	-	0.377
d	d	0.375
y	ˈyː	0.361
n	n	0.349
a	ˈa	0.348
ɪ	-	0.338
ɔ	u	0.332
ɥ	ˈø	0.327
œ	e	0.327
u	ˈuː	0.313
øʏ̯	ˈøː_ɡ	0.311
y	-	0.311
j	-	0.304
øʏ̯	ʤ_u	0.296
oʊ̯	ˈaː	0.281
ɔ	ˈɔ	0.28
ɑɔ̯	-	0.273
j	ʤ_a	0.272
k	k_w	0.267
ẽɪ̯̃	ˈi_ŋ	0.262
oʊ̯	ˈɔː	0.261
u	ˈu	0.253
y	ˈy	0.242
a	-	0.241
ʃ	k_a	0.238
i	ˈiː	0.237
øʏ̯	u	0.23
ɥ	ˈyː	0.224
ɥ	ˈu	0.224
ɥ	-	0.224
æɛ̯	ˈa	0.224
j	ˈeː	0.217
ã	a_ŋ	0.216
œ	-	0.214
ã	ˈa_ŋ	0.214
æɛ̯	ˈɛː	0.21
j	ʤ_u	0.207
œ	ˈøː	0.201
æɛ̯	ˈaː	0.2
ẽɪ̯̃	ɲ_u	0.196
ʁ	-	0.176
e	ˈɛː	0.167
z	z	0.166
øʏ̯	ˈuː	0.163
s	-	0.161
ẽɪ̯̃	ŋ	0.16
t	-	0.159
w	ˈuː	0.156
i	-	0.153
u	w	0.144
i	t_u	0.144
ã	ŋ	0.143
æɛ̯	-	0.141
ɛ	ˈeː	0.136
i	ˈi	0.136
œ	ˈø	0.133
i	ˈeː_z	0.126
œ	a	0.125
ɛ	ˈe	0.116
ɛ	-	0.116
æɛ̯	w	0.116
ɛ	ˈɛ	0.112
t	s	0.111
ɒ̃ʊ̯̃	ˈu	0.109
ɒ̃ʊ̯̃	u	0.109
ɒ̃ʊ̯̃	u_ŋ	0.104
i	i	0.103
ʃ	e	0.1
i	ˈeː	0.1
u	ˈy_t	0.099
u	w_ˈiː	0.099
n	ŋ	0.095
u	-	0.092
y	y	0.086
f	v_u	0.084
l	a	0.079
ʁ	u	0.076
s	s_a	0.075
ɛ	e	0.07
æɛ̯	ˈe	0.068
v	-	0.063
ʁ	e	0.052
s	ʃ	0.052
