Québécois French	Ligurian	probability
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʁ_w	r_ˈe	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɥ	ˈø	1.0
ɡ	ɡ	1.0
ɛɪ̯	s	1.0
ɑɔ̯	ˈɔː	1.0
ɑ	s	1.0
æɛ̯_ʁ	ˈaː	1.0
w_ɛ	ˈe	1.0
v	v	1.0
t_#>	t_a_#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈiː	1.0
f_l	ʃ	1.0
e_#>	#>	1.0
b	b	1.0
ã_#>	ˈe_ŋ_t_u_#>	1.0
aœ̯	ˈuː	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_æɛ̯	<#_a	1.0
<#_v	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
f	f	0.917
e	ˈaː	0.882
s	s	0.862
t	t	0.833
k	k	0.81
ʃ	k	0.684
z	ʒ	0.667
y	ˈyː	0.667
oʊ̯	ˈe_l	0.625
ɛ_#>	ʒ_e_#>	0.6
ʒ	z	0.571
ɒ̃ʊ̯̃	ˈu_ŋ	0.562
n	ŋ_a	0.556
w	ˈe	0.529
ɛ_ʁ	j	0.5
ɛ_ʁ	d_e	0.5
ɛ	j	0.444
a	ˈa	0.444
ʒ	ʤ	0.429
#>	u_#>	0.421
j	ˈeː	0.417
ɛ_#>	#>	0.4
a	a	0.389
ʁ	r	0.386
ɔ	ˈɔ	0.375
ɔ	u	0.375
oʊ̯	ˈaː	0.375
œ	ˈøː	0.357
œ	e	0.357
ẽɪ̯̃	ˈa_ŋ	0.35
z	z	0.333
y	ˈy	0.333
n	n	0.333
d	ʤ	0.333
d	n	0.333
d	d	0.333
ʃ	k_a	0.316
ã	ˈe_ŋ	0.308
øʏ̯	ˈøː_ɡ	0.3
øʏ̯	u	0.3
u	ˈuː	0.294
#>	a_#>	0.29
æɛ̯	ˈɛː	0.259
æɛ̯	ˈa	0.259
ɔ	ˈu	0.25
j	ʤ_a	0.25
ẽɪ̯̃	ˈi_ŋ	0.25
ẽɪ̯̃	ŋ	0.25
u	ˈu	0.235
ã	a_ŋ	0.231
æɛ̯	ˈaː	0.222
#>	e_#>	0.215
i	ˈiː	0.208
i	ˈi	0.208
øʏ̯	ˈuː	0.2
øʏ̯	ʤ_u	0.2
k	k_w	0.19
ɒ̃ʊ̯̃	ˈu	0.188
w	ˈuː	0.176
w	-	0.176
ɛ	ˈɛ	0.167
ɛ	ˈe	0.167
t	ʃ	0.167
j	ʤ_u	0.167
j	-	0.167
a	-	0.167
ã	ˈe	0.154
ã	ˈa_n	0.154
ã	ŋ	0.154
ẽɪ̯̃	ɲ_u	0.15
œ	ˈø	0.143
œ	a	0.143
ɒ̃ʊ̯̃	u_ŋ	0.125
ɒ̃ʊ̯̃	u	0.125
i	t_u	0.125
i	i	0.125
w	ˈiː	0.118
u	ˈy_t	0.118
u	w_ˈiː	0.118
u	w	0.118
u	u	0.118
e	ˈɛː	0.118
ɛ	ˈeː	0.111
ɛ	e	0.111
æɛ̯	w	0.111
n	ŋ	0.111
ʁ	e	0.105
ʁ	-	0.105
i	ˈeː_ʒ	0.083
i	ˈeː_z	0.083
i	ˈeː	0.083
i	u	0.083
f	v_u	0.083
æɛ̯	ˈe	0.074
æɛ̯	e	0.074
ʁ	r_u	0.07
s	ʃ	0.069
s	s_e	0.069
ʁ	u	0.053
ʁ	r_n	0.053
ʁ	j	0.053
