Québécois French	Ligurian	probability
<#_a	<#	1.0
<#_ã	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈaː	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_œ	<#_ˈøː	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_z	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
aœ̯	ˈuː	1.0
ã_d	ˈe_n	1.0
b	b	1.0
d	d	1.0
e	ˈaː_z	1.0
ẽɪ̯̃_#>	ŋ_#>	1.0
f_l	<#_ʃ	1.0
j_øʏ̯	ˈeː_ʤ	1.0
j_ɛ	ˈeː	1.0
k	k	1.0
m	m	1.0
o	ˈɔ_s	1.0
p	p	1.0
p_l	<#_ʧ	1.0
s	ʃ	1.0
s_#>	s_a_#>	1.0
t_ʁ	t_r	1.0
v	v	1.0
v_ʁ	v_j	1.0
y	ˈyː	1.0
y_#>	#>	1.0
z	z	1.0
æɛ̯_d	a_ʤ	1.0
æɛ̯_j	ˈeː_ʤ	1.0
æɛ̯_n	ˈe_ŋ	1.0
œ_f	ˈøː_v	1.0
œ_j	ˈø_ʤ	1.0
œ_v	a_v	1.0
ɑɔ̯	ˈɔː	1.0
ɛ_#>	#>	1.0
ɛ_z	ʒ	1.0
ɡ	ɡ	1.0
ɥ	ˈu	1.0
ɥ_i	ˈø_t	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʁ_s	r_s	1.0
ʁ_w	r_ˈe	1.0
ʃ	k	1.0
ʊ	ˈu_s	1.0
ʏ	ˈy	1.0
a	ˈa	0.471
e_#>	ˈaː_#>	0.611
i	ˈiː_ɡ	0.111
i	ˈeː_z	0.111
i_#>	u_#>	0.571
l	-	0.231
u	ˈy	0.111
u	u	0.111
u	j_ˈaː	0.111
æɛ̯_ʁ	ˈaː	0.231
æɛ̯_ʁ	ˈɛː_#>	0.231
ɛ	-	0.111
ɛ	ˈaː	0.111
ɛ	ˈɛ	0.111
ɛ	j	0.111
ɛ	ˈeː	0.111
ɛ	d	0.111
ã	ˈe_ŋ_t	0.2
ã	a_ŋ	0.2
ã	ˈe_ŋ	0.2
e_#>	ˈɛː_#>	0.222
j	-	0.222
j	ˈeː	0.222
u	ˈu	0.222
w_ɛ	ˈe	0.2
ʁ	-	0.122
l_#>	a_#>	0.333
w_ɛ	ˈuː_ʒ	0.3
ɒ̃ʊ̯̃	-	0.133
ɒ̃ʊ̯̃	u_ŋ	0.133
ɒ̃ʊ̯̃	ˈu_ŋ	0.733
ɔ	ʒ	0.333
ɔ	ˈu	0.333
ɔ	u	0.333
ʒ	j	0.333
#>	a_#>	0.344
ã	ˈa_ŋ	0.4
l	ʤ	0.154
oʊ̯	ˈe_l	0.714
æɛ̯_ʁ	e_r	0.154
øʏ̯	ˈuː	0.4
ʁ	r	0.634
<#_v	<#	0.125
<#_v	<#_v	0.875
a	a	0.235
l	l	0.615
n	n	0.375
n	ŋ	0.625
t	s_t	0.235
w	e	0.25
w	ˈiː	0.25
w	ˈe	0.5
w_ɛ	ˈe_j	0.5
æɛ̯_ʁ	ˈɛː_r	0.385
œ	-	0.375
œ	e	0.625
ʁ_#>	u_#>	0.125
ʁ_#>	e_#>	0.375
ʁ_#>	#>	0.5
a	-	0.176
ẽɪ̯̃	ˈa_ŋ	0.286
ẽɪ̯̃	ˈi_ŋ	0.286
j	ʤ	0.556
oʊ̯	ˈɔː	0.286
øʏ̯	ˈøː_ɡ	0.6
ʁ	j	0.146
#>	u_#>	0.427
e_#>	#>	0.167
i	ˈeː_ʒ	0.167
i	ˈi	0.167
i	i	0.167
l_#>	#>	0.667
u	w_ˈiː	0.167
æɛ̯	-	0.167
æɛ̯	ˈaː	0.167
æɛ̯	ˈa	0.667
ɛ	ˈe	0.167
ɛ	ˈɛː	0.167
ʒ	ʤ	0.667
#>	e_#>	0.198
a	ˈe	0.118
i	ˈiː	0.278
t	-	0.118
t	ʃ	0.118
u	ˈuː	0.278
ẽɪ̯̃	ɲ	0.429
i_#>	#>	0.429
t	t	0.529
