Québécois French	Ligurian	probability
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʁ_w	r_ˈe	1.0
ʁ_s	r_s	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɥ	ˈø	1.0
ɛɪ̯	s	1.0
ɑɔ̯	ˈɔː	1.0
ɑ	s	1.0
æɛ̯_d	a_ʤ	1.0
w_ɛ	ˈe	1.0
v	v	1.0
t_#>	t_a_#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈiː	1.0
i_#>	u_#>	1.0
f_l	ʃ	1.0
e_p	s_p	1.0
d	d	1.0
b	b	1.0
ã_#>	ˈe_ŋ_t_u_#>	1.0
aœ̯_ʁ_#>	ˈuː_#>	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_oʊ̯	<#_ˈaː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
f	f	0.917
s	s	0.862
t	t	0.833
k	k	0.81
e	ˈaː	0.75
ʁ_#>	u_#>	0.714
ʃ	k	0.684
ɡ	ɡ	0.667
z	ʒ	0.667
oʊ̯	ˈe_l	0.625
ʒ	z	0.615
ɛ_#>	ʒ_e_#>	0.6
ɒ̃ʊ̯̃	ˈu_ŋ	0.588
y	ˈyː	0.571
n	ŋ_a	0.556
w	ˈe	0.529
ɛ_ʁ	j	0.5
ɛ_ʁ	d_e	0.5
æɛ̯_ʁ	ˈaː	0.5
æɛ̯_ʁ	e_r	0.5
l	l	0.5
ʁ	r	0.471
#>	u_#>	0.434
ɔ	ˈɔ	0.429
y	ˈy	0.429
œ	ˈøː	0.417
œ	e	0.417
j	ˈeː	0.417
j	ʤ_a	0.417
ɛ	j	0.412
ɛ_#>	#>	0.4
ʒ	ʤ	0.385
oʊ̯	ˈaː	0.375
a	ˈa	0.368
a	a	0.368
ã	ˈe_ŋ	0.364
ɡ	ʤ	0.333
øʏ̯	ˈøː_ɡ	0.333
z	z	0.333
n	n	0.333
l	l_a	0.333
ʃ	k_a	0.316
ẽɪ̯̃	ˈa_ŋ	0.3
ẽɪ̯̃	ŋ	0.3
u	ˈuː	0.294
ʁ_#>	#>	0.286
ɔ	ˈu	0.286
ɔ	u	0.286
ã	a_ŋ	0.273
#>	a_#>	0.263
æɛ̯	ˈɛː	0.259
æɛ̯	ˈa	0.259
ẽɪ̯̃	ˈi_ŋ	0.25
u	ˈu	0.235
i	ˈiː	0.227
i	ˈi	0.227
øʏ̯	ˈuː	0.222
øʏ̯	ʤ_u	0.222
øʏ̯	u	0.222
æɛ̯	ˈaː	0.222
#>	e_#>	0.212
k	k_w	0.19
ã	ˈe	0.182
ã	ŋ	0.182
ɛ	ˈɛ	0.176
ɛ	ˈe	0.176
ɒ̃ʊ̯̃	ˈu	0.176
w	ˈuː	0.176
w	-	0.176
œ	a	0.167
t	ʃ	0.167
l	a	0.167
j	-	0.167
a	-	0.158
ẽɪ̯̃	ɲ_u	0.15
e	s	0.15
ʁ	e	0.137
i	t_u	0.136
i	i	0.136
ʁ	-	0.118
ɛ	ˈeː	0.118
ɛ	e	0.118
ɒ̃ʊ̯̃	u_ŋ	0.118
ɒ̃ʊ̯̃	u	0.118
w	ˈiː	0.118
u	ˈy_t	0.118
u	w_ˈiː	0.118
u	w	0.118
u	u	0.118
æɛ̯	w	0.111
n	ŋ	0.111
a	ˈɛː	0.105
e	ˈɛː	0.1
i	ˈeː_ʒ	0.091
i	ˈeː_z	0.091
i	ˈeː	0.091
f	v_u	0.083
ʁ	r_u	0.078
æɛ̯	ˈe	0.074
æɛ̯	a	0.074
s	ʃ	0.069
s	s_e	0.069
