Québécois French	Québécois French	probability
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʁ_w	r_ˈe	1.0
ʁ_s	r_s	1.0
ɲ	ɲ	1.0
ɛɪ̯	-	1.0
ɑ	ˈa	1.0
æɛ̯_ʁ	ˈaː	1.0
z	ʒ	1.0
w_ɛ	ˈe	1.0
t_#>	t_a_#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈiː	1.0
i_#>	u_#>	1.0
e_#>	#>	1.0
b	b	1.0
<#_ʃ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_oʊ̯	<#_ˈaː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f_l	<#_ʃ	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
f	f	0.913
s	s	0.892
v	v	0.875
t	t	0.846
e	ˈaː	0.833
ɑɔ̯	ˈɔː	0.727
ʃ	k	0.7
ʁ_#>	u_#>	0.667
ɡ	ɡ	0.667
ɒ̃ʊ̯̃	ˈu_ŋ	0.647
ɪ	ˈi	0.636
ɥ	-	0.625
aœ̯_ʁ_#>	#>	0.6
ʒ	z	0.571
n	ŋ_a	0.529
ɛ_ʁ	j	0.5
ɛ_ʁ	d_e	0.5
ɛ_#>	ʒ_e_#>	0.5
ɛ_#>	#>	0.5
y	ˈyː	0.5
oʊ̯	ˈe_l	0.5
ʁ	r	0.492
#>	u_#>	0.486
w	ˈe	0.474
d	-	0.429
aœ̯_ʁ_#>	ˈuː_#>	0.4
a	a	0.4
l	l	0.389
ɥ	ˈø	0.375
ɔ	ˈɔ	0.375
ɔ	u	0.375
y	-	0.375
w	-	0.368
j	-	0.368
ɪ	-	0.364
ʒ	ʤ	0.357
n	n	0.353
ã	ˈe_ŋ	0.353
ẽɪ̯̃	ˈa_ŋ	0.35
a	ˈa	0.35
ʁ_#>	#>	0.333
ɡ	ʤ	0.333
øʏ̯	ˈøː_ɡ	0.333
ɛ	j	0.318
ʃ	k_a	0.3
oʊ̯	ˈaː	0.3
ẽɪ̯̃	ˈi_ŋ	0.3
d	n	0.286
d	d	0.286
œ	ˈøː	0.278
œ	e	0.278
u	ˈuː	0.278
l	-	0.278
ɑɔ̯	-	0.273
j	ʤ_a	0.263
ɔ	ˈu	0.25
æɛ̯	ˈɛː	0.25
æɛ̯	ˈa	0.25
a	-	0.25
i	ˈiː	0.238
#>	a_#>	0.238
ã	ˈa_ŋ	0.235
øʏ̯	ˈuː	0.222
øʏ̯	ʤ_u	0.222
øʏ̯	u	0.222
u	ˈu	0.222
l	l_a	0.222
#>	e_#>	0.219
j	ˈeː	0.211
oʊ̯	-	0.2
ẽɪ̯̃	ŋ	0.2
i	ˈi	0.19
ɛ	-	0.182
æɛ̯	ˈaː	0.179
ã	a_ŋ	0.176
œ	a	0.167
œ	-	0.167
u	-	0.167
e	ˈɛː	0.167
w	ˈuː	0.158
j	ʤ_u	0.158
t	-	0.154
ẽɪ̯̃	ɲ_u	0.15
æɛ̯	w	0.143
i	t_u	0.143
i	i	0.143
ɛ	ˈɛ	0.136
ɛ	ˈeː	0.136
ɛ	ˈe	0.136
y	y	0.125
ɒ̃ʊ̯̃	ˈu	0.118
ɒ̃ʊ̯̃	u_ŋ	0.118
ɒ̃ʊ̯̃	u	0.118
n	ŋ	0.118
ã	ˈe	0.118
ã	ˈa_n	0.118
œ	ˈø	0.111
u	ˈy_t	0.111
u	w_ˈiː	0.111
u	w	0.111
l	a	0.111
s	-	0.108
æɛ̯	e	0.107
ʁ	-	0.102
i	ˈeː_ʒ	0.095
i	ˈeː_z	0.095
i	ˈeː	0.095
ɛ	e	0.091
f	v_u	0.087
ʁ	e	0.085
ʒ	sː	0.071
æɛ̯	ˈe	0.071
ʁ	j_a	0.068
v	ʒ	0.062
v	-	0.062
ʁ	v_e	0.051
ʁ	r_n	0.051
ʁ	j_u	0.051
