Québécois French	Ligurian	probability
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_w	r_ˈe	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɥ	ˈø	1.0
ɡ	ɡ	1.0
ɛɪ̯	s	1.0
ɑɔ̯	ˈɔː	1.0
ɑ	ˈa	1.0
æɛ̯_d	a_ʤ	1.0
t_#>	t_a_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈiː	1.0
e_p	s_p	1.0
e_k	s_k	1.0
b	b	1.0
aœ̯	ˈuː	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈøː	1.0
<#_t	<#_t	1.0
<#_oʊ̯	<#_ˈaː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.946
v	v	0.935
f	f	0.852
t	t	0.833
k	k	0.81
ʃ	k	0.7
ʒ	z	0.667
z	ʒ	0.667
oʊ̯	ˈe_l	0.625
e	ˈaː	0.619
ɛ_#>	ʒ_e_#>	0.6
æɛ̯_ʁ	ˈɛː	0.6
ɒ̃ʊ̯̃	ˈu_ŋ	0.588
w	ˈe	0.588
y	ˈyː	0.571
n	ŋ_a	0.556
ɛ_ʁ	j	0.5
ɛ_ʁ	d_e	0.5
d	n	0.5
d	d	0.5
ʁ	r	0.485
#>	a_#>	0.475
#>	e_#>	0.458
y	ˈy	0.429
j	ˈeː	0.417
l	l	0.412
ɛ_#>	#>	0.4
æɛ̯_ʁ	ˈaː	0.4
ã	ˈe_ŋ	0.4
æɛ̯	ˈa	0.375
oʊ̯	ˈaː	0.375
a	ˈa	0.364
œ	e	0.357
ʒ	ʤ	0.333
ɔ	u	0.333
z	z	0.333
n	n	0.333
j	ʤ_a	0.333
a	a	0.318
ɛ	j	0.304
ʃ	k_a	0.3
øʏ̯	ˈøː_ɡ	0.3
øʏ̯	u	0.3
ẽɪ̯̃	ˈa_ŋ	0.3
ẽɪ̯̃	ŋ	0.3
u	ˈuː	0.278
ã	ŋ	0.267
æɛ̯	ˈɛː	0.25
j	ʤ_u	0.25
ẽɪ̯̃	ˈi_ŋ	0.25
l	-	0.235
ɔ	ˈɔ	0.222
ɔ	ˈu	0.222
ɔ	w	0.222
u	ˈu	0.222
i	ˈi	0.217
œ	ˈøː	0.214
æɛ̯	ˈaː	0.208
øʏ̯	ˈuː	0.2
øʏ̯	ʤ_u	0.2
ã	a_ŋ	0.2
k	k_w	0.19
e	ˈɛː	0.19
ɒ̃ʊ̯̃	ˈu	0.176
w	ˈuː	0.176
l	l_a	0.176
l	a	0.176
u	u	0.167
t	ʃ	0.167
ẽɪ̯̃	ɲ_u	0.15
œ	ˈø	0.143
œ	a	0.143
œ	-	0.143
a	-	0.136
ã	ˈe	0.133
ɛ	ˈɛ	0.13
ɛ	ˈe	0.13
i	ˈiː	0.13
i	ˈeː	0.13
i	t_u	0.13
i	i	0.13
ɒ̃ʊ̯̃	ŋ	0.118
ɒ̃ʊ̯̃	u	0.118
w	ˈiː	0.118
w	-	0.118
u	ˈy_t	0.111
u	w_ˈiː	0.111
u	w	0.111
n	ŋ	0.111
e	ˈaː_z	0.095
e	e	0.095
ʁ	e	0.091
a	ˈɔ	0.091
a	ˈe	0.091
ɛ	ˈɛː	0.087
ɛ	ˈeː	0.087
ɛ	ˈaː	0.087
ɛ	e	0.087
ɛ	a	0.087
i	ˈiː_ɡ	0.087
i	ˈeː_z	0.087
i	u	0.087
æɛ̯	ˈe	0.083
æɛ̯	e	0.083
ʁ	u	0.076
ʁ	r_u	0.076
ʁ	-	0.076
f	ʃ	0.074
f	v_u	0.074
v	ʒ	0.065
s	ʃ	0.054
