Québécois French	Ligurian	probability
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʁ_w	r_ˈe	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛɪ̯	-	1.0
ɑ	-	1.0
æɛ̯_ʁ	ˈaː	1.0
w_ɛ	ˈe	1.0
t_#>	t_a_#>	1.0
p_l	ʧ	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
l_#>	#>	1.0
k_ʁ	k_r	1.0
k_l	ʧ	1.0
j_ɛ	ˈeː	1.0
i_ʁ	ˈiː	1.0
f_l	ʃ	1.0
e_#>	#>	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_a	1.0
<#_v	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_ã	<#_ˈa_n	1.0
<#	<#_s	1.0
v	v	0.931
f	f	0.917
t	t	0.846
e	ˈaː	0.833
s	s	0.781
k	k	0.778
ɑɔ̯	ˈɔː	0.727
z	ʒ	0.667
ɒ̃ʊ̯̃	ˈu_ŋ	0.625
d	d	0.625
ʃ	k	0.619
ɪ	ˈi	0.583
y	ˈyː	0.571
n	ŋ_a	0.556
ʒ	z	0.5
ɛ_ʁ	j	0.5
ɛ_ʁ	d_e	0.5
ɛ_#>	ʒ_e_#>	0.5
ɛ_#>	#>	0.5
w	ˈe	0.5
aœ̯_ʁ_#>	ˈuː_#>	0.5
aœ̯_ʁ_#>	#>	0.5
#>	u_#>	0.486
l	l	0.467
ʁ	r	0.463
oʊ̯	ˈe_l	0.455
ɔ	-	0.444
y	ˈy	0.429
ã	ˈe_ŋ	0.429
ɪ	-	0.417
ʒ	ʤ	0.375
ɥ	ˈø	0.375
ɥ	-	0.375
j	-	0.375
ɛ	j	0.368
a	ˈa	0.368
a	a	0.368
w	-	0.35
ẽɪ̯̃	ˈa_ŋ	0.35
ɔ	u	0.333
øʏ̯	ˈøː_ɡ	0.333
z	z	0.333
n	n	0.333
l	-	0.333
œ	ˈøː	0.312
œ	e	0.312
j	ˈeː	0.312
j	ʤ_a	0.312
ẽɪ̯̃	ˈi_ŋ	0.3
ʃ	k_a	0.286
u	ˈuː	0.278
ɑɔ̯	-	0.273
oʊ̯	ˈaː	0.273
oʊ̯	-	0.273
a	-	0.263
ɥ	ˈu	0.25
æɛ̯	ˈɛː	0.25
æɛ̯	ˈa	0.25
#>	a_#>	0.238
ɔ	ˈɔ	0.222
øʏ̯	ˈuː	0.222
øʏ̯	ʤ_u	0.222
øʏ̯	u	0.222
u	ˈu	0.222
k	k_w	0.222
i	ˈiː	0.217
æɛ̯	ˈaː	0.214
ã	ŋ	0.214
ã	a_ŋ	0.214
#>	e_#>	0.21
l	l_a	0.2
ẽɪ̯̃	ŋ	0.2
œ	a	0.188
œ	-	0.188
i	ˈi	0.174
u	-	0.167
e	ˈɛː	0.167
ɛ	ˈɛ	0.158
ɛ	ˈe	0.158
t	-	0.154
w	ˈuː	0.15
ẽɪ̯̃	ɲ_u	0.15
ã	ˈe	0.143
ʁ	u	0.13
i	t_u	0.13
i	i	0.13
ʒ	-	0.125
ɒ̃ʊ̯̃	ˈu	0.125
ɒ̃ʊ̯̃	u_ŋ	0.125
ɒ̃ʊ̯̃	u	0.125
d	ʤ	0.125
d	n_j	0.125
d	-	0.125
ʁ	e	0.111
u	ˈy_t	0.111
u	w_ˈiː	0.111
u	w	0.111
n	ŋ	0.111
æɛ̯	w	0.107
æɛ̯	e	0.107
ɛ	ˈeː	0.105
ɛ	e	0.105
ɛ	-	0.105
ʃ	-	0.095
s	-	0.094
ʁ	-	0.093
i	ˈeː_ʒ	0.087
i	ˈeː_z	0.087
i	ˈeː	0.087
i	u	0.087
f	v_u	0.083
æɛ̯	ˈe	0.071
v	-	0.069
s	ʃ	0.062
s	s_e	0.062
ʁ	r_n	0.056
