Québécois French	Ligurian	probability
<#	l	1.0
<#_a	<#	1.0
<#_ã	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈaː	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_æɛ̯	<#_a	1.0
<#_œ	<#_ˈøː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_z	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
aœ̯_ʁ	#>	1.0
ã_d	ˈe_n	1.0
b	b	1.0
e_#>	ˈaː_#>	1.0
ẽɪ̯̃_#>	ŋ_#>	1.0
f	<#_ʃ	1.0
i_#>	u_#>	1.0
i_ʁ	ˈiː_#>	1.0
j_øʏ̯	ˈeː_ʤ	1.0
l_a	ˈa	1.0
m	m	1.0
n_#>	ŋ_a_#>	1.0
o	ˈɔ_s	1.0
p	p	1.0
s_#>	s_a_#>	1.0
t_#>	t_a_#>	1.0
t_ʁ	t_r	1.0
v	v	1.0
v_ʁ	v_j	1.0
y_#>	#>	1.0
æɛ̯_j	ˈeː_ʤ	1.0
æɛ̯_n	ˈe_ŋ	1.0
œ_f	ˈøː_v	1.0
œ_j	ˈø_ʤ	1.0
œ_m	e_m	1.0
ɑ	s	1.0
ɑɔ̯_ʁ	ˈɔː_r	1.0
ɛ_#>	#>	1.0
ɛ_ʁ	j_#>	1.0
ɛɪ̯	s	1.0
ɥ_i	ˈø_t	1.0
ɪ	ˈi	1.0
ɲ	ɲ	1.0
ʁ_w	r_ˈe	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʃ	k_a	1.0
ʊ	ˈu_s	1.0
#>	e_#>	0.231
<#_k	<#	0.1
w	ˈuː	0.231
ɛ	ˈe	0.111
ɛ	ˈɛː	0.111
ʁ	r_n	0.081
ẽɪ̯̃	t	0.222
i	i	0.2
i	ˈeː_ʒ	0.2
j	-	0.462
l	-	0.222
t	ʃ	0.222
w	ˈe	0.462
ɛ	ˈeː	0.222
ʁ	j	0.162
ẽɪ̯̃	ɲ	0.333
i	ˈeː_z	0.133
i	ˈiː_ɡ	0.133
i	ˈi	0.333
l_#>	a_#>	0.273
s	s	0.333
æɛ̯_ʁ	ˈɛː_r	0.333
ɔ	ʒ	0.333
ɔ	u	0.333
ɔ	ˈu	0.333
ɡ	ʤ	0.333
ʁ_#>	u_#>	0.333
ã	ˈe_ŋ_t	0.214
ã	ˈe_ŋ	0.214
ã	a_ŋ	0.214
ẽɪ̯̃	ˈi_ŋ	0.444
j	ˈeː	0.154
k	k_w	0.4
oʊ̯	ˈe_l	0.714
u	ˈuː	0.294
w	ˈiː	0.154
w	e	0.154
w_ɛ	ˈe	0.4
æɛ̯	ˈa_s	0.154
æɛ̯	ˈɛː	0.154
øʏ̯	ˈuː	0.4
ɒ̃ʊ̯̃	-	0.154
ɛ	ˈɛ	0.074
ɛ	-	0.074
ɛ	ˈaː	0.074
ɛ	j	0.074
ɛ	d	0.074
ʁ	ɡ_r	0.054
ʁ	w	0.054
ʁ	r	0.514
<#_v	<#	0.125
<#_v	<#_v	0.875
d	t	0.5
d	d	0.5
j	ʤ	0.385
n	ŋ	0.25
n	n	0.75
u	ˈu	0.235
y	ˈyː	0.5
y	ˈy	0.5
z	-	0.5
z	z	0.5
æɛ̯	ˈa	0.385
æɛ̯_ʁ	ˈɛː_#>	0.25
æɛ̯_ʁ	ˈaː	0.25
œ	a	0.25
œ	-	0.375
œ	e	0.375
ɛ	ʒ	0.185
ɥ	ˈyː	0.5
ɥ	ˈu	0.5
ʁ	-	0.135
#>	a_#>	0.266
a	-	0.286
a	a	0.286
e	-	0.286
e	ˈaː_z	0.286
k	k	0.6
oʊ̯	ˈɔː	0.286
w_ɛ	ˈe_j	0.6
øʏ̯	ˈøː_ɡ	0.6
ɒ̃ʊ̯̃	ˈu_ŋ	0.846
ʒ	<#_ʤ	0.286
ʒ	j	0.286
ã	ˈa_ŋ	0.357
l_#>	#>	0.727
s	ʃ	0.667
æɛ̯_ʁ	e_r	0.167
ɡ	ɡ	0.667
ʁ_#>	e_#>	0.667
l	l	0.778
t	t	0.778
u	-	0.118
u	u	0.118
u	w_ˈiː	0.118
u	ˈy	0.118
æɛ̯	ˈaː	0.308
#>	u_#>	0.479
<#_k	<#_k	0.9
a	ˈa	0.429
e	ˈɛː_#>	0.429
ʒ	ʤ	0.429
