Latin	Latin	probability
ˈɪ_ɡ	ˈe	1.0
ˈɪ	ˈe	1.0
ˈɛ̃ː	j	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoe̯	ˈe	1.0
ˈĩː	ˈi	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː	ˈe	1.0
ˈe	j	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈae̯	j	1.0
ˈa_p	ˈa_β	1.0
ˈa_k	ˈa_ɣ	1.0
ɫ_ʊ̃ː	o	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ɫ_t	ʧ	1.0
ɫ_ãː	a	1.0
ɪ̃	-	1.0
ɪ_t	ð	1.0
ɪ_s	e_s	1.0
ɪ_n	b_ɾ	1.0
ɪ_k	k	1.0
ɡʷ	ɡ	1.0
ɡ_ˈɛ	ɟ͡ʝ_ˈe	1.0
ɡ_ɛ	e	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ̃	e	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ɔ_r	o_ɾ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɛ̃ː	β_e	1.0
uː	o	1.0
u	-	1.0
tː	t	1.0
tʰ	ð	1.0
t_i	θ	1.0
t_ãː	ð_a	1.0
s_i	θ	1.0
s_#>	s_#>	1.0
rː	ˈe_r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_o	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_ãː	ɾ_a	1.0
p_ɫ	ɟ͡ʝ	1.0
p_ɛ	β	1.0
oː	o	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_a	n_o	1.0
mː	m	1.0
lʲː_ɛ	l	1.0
lʲː	ʝ	1.0
lʲ_i	x	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ̃ː	ɣ_o	1.0
k_ʊ	x	1.0
k_ɫ	ɟ͡ʝ	1.0
k_ɪ	θ_e	1.0
k_ɛ̃ː_#>	θ_#>	1.0
k_ɛ̃ː	ˈe_θ	1.0
k_ɛ	ˈe	1.0
k_t	ʧ	1.0
j	x	1.0
i_ʊ̃ː	o	1.0
fː	-	1.0
f_oː	e	1.0
f	f	1.0
e	-	1.0
d_i	ʝ	1.0
b_ʊ	β	1.0
ãː	a	1.0
aː	a	1.0
ae̯	-	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#	1.0
<#_f_ˈiː	<#_ˈi	1.0
<#_f	<#	1.0
<#_au̯	<#_o	1.0
<#_a	<#_a	1.0
ʊ̃ː	o	0.963
r	ɾ	0.937
ˈiː	ˈi	0.917
ɛ̃ː	e	0.913
m	m	0.913
n	n	0.863
ɫ	l	0.857
ˈa	ˈa	0.821
ˈoː	ˈo	0.81
ɔ	o	0.8
p	p	0.787
ɪ	-	0.667
ɛ_r	ɾ	0.625
ˈʊ	ˈo	0.619
k	k	0.618
ˈɔ	w_ˈe	0.605
ɡ	ɡ	0.6
i	-	0.6
eː	-	0.6
b	b	0.583
d	d	0.559
kʷ	k	0.556
t	t	0.542
s	s	0.5
iː	i	0.5
iː	-	0.5
w	b	0.469
d	-	0.441
b	β	0.417
i	j	0.4
eː	e	0.4
ˈʊ	ˈu	0.381
ʊ	u	0.375
ʊ	-	0.375
ɛ_r	ˈe_ɾ	0.375
t	ð	0.375
sː	x	0.375
sː	s	0.375
ɛ	-	0.353
ˈɛ	j_ˈe	0.343
s	e_s	0.333
ɛ	e	0.294
ˈɔ	ˈo	0.263
ˈɛ	ˈe	0.257
ʊ	o	0.25
sː	ˈe_s	0.25
ɛ	ɾ	0.235
kʷ	θ	0.222
kʷ	ɣ_w	0.222
ɔ	ɾ	0.2
ˈɛ	j	0.171
ɪ	ð	0.167
ɪ	e	0.167
k	θ	0.164
k	ɣ	0.145
ˈɛ	ˈi	0.143
ɡ	θ	0.133
ɡ	ɣ	0.133
ɡ	-	0.133
ˈɔ	w	0.132
p	β	0.128
w	β	0.125
w	ˈe_β	0.125
w	-	0.125
ɛ	b	0.118
ˈa	a	0.107
ˈoː	t_ɾ_o	0.095
ˈoː	o	0.095
w	b_j	0.094
ɛ̃ː	ɾ_e	0.087
m	m_b	0.087
ˈɛ	-	0.086
p	-	0.085
ˈiː	-	0.083
t	-	0.083
s	θ	0.083
s	-	0.083
n	ɲ	0.078
ˈa	ˈe	0.071
ɫ	ɟ͡ʝ	0.071
ɫ	-	0.071
w	j	0.062
n	-	0.059
