Latin	Spanish	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_au̯	<#_o	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f_ˈiː	<#_ˈi	1.0
<#_h	<#	1.0
<#_j	<#_x	1.0
<#_kʷ	<#_θ	1.0
<#_lʲ	l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_p_ɫ	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_b	1.0
<#_ɔ	<#_o	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈɔ_k	<#_ˈo	1.0
<#_ˈɪ	<#_ˈe	1.0
a_#>	#>	1.0
a_r	a_ɾ	1.0
a_t	a_ð	1.0
aː	a	1.0
aː_r	a_ɾ	1.0
ãː	o	1.0
ãː_#>	a_#>	1.0
b_ɛ	β	1.0
b_ʊ_ɫ	β_l	1.0
d_i	ʝ	1.0
e	θ	1.0
f	-	1.0
fː	-	1.0
k_t	ʧ	1.0
k_ɛ	θ_ˈe	1.0
k_ɛ̃ː_#>	θ_#>	1.0
k_ʊ_ɫ	x	1.0
kʷ	ɣ_w	1.0
kː	k	1.0
lʲ_i	x	1.0
lʲ_ˈɪ	l_ˈe	1.0
m_ɛ	m_b	1.0
m_ˈaː	m_ˈa	1.0
n_d	n_d	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_t	n_t	1.0
n_ɛ	n	1.0
n_ɛ̃ː_#>	n_#>	1.0
nː	ɲ	1.0
oː	o	1.0
oː_r_m	ɾ_m	1.0
p_ɛ_r	β_ɾ	1.0
p_ʊ̃ː	p_o	1.0
r_n	ɾ_n	1.0
r_s	s	1.0
r_t	ɾ_t	1.0
r_ɛ_#>	ɾ_#>	1.0
r_ˈaː	ɾ_ˈa	1.0
rː	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
