Latin	Spanish	probability
ˈʊ_ŋ	ˈu	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈiː_w	ˈi	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈiː	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈa_k	ɣ	1.0
ʊ̃ː_#>	#>	1.0
ʊ_s	o	1.0
ɫ_ʊ̃ː	o	1.0
ɫ_t	ʧ	1.0
ɫ_ãː	a	1.0
ɡʷ	ɡ	1.0
ɡ_ɛ	e	1.0
ɛ̃ː_#>	#>	1.0
ɛ_n	e_n	1.0
ɔ	o	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɛ̃ː	β_e	1.0
tː	t	1.0
t_ˈeː	ð_ˈe	1.0
t_r	ð_ɾ	1.0
t_i	θ	1.0
t_ãː	ð_a	1.0
s_t	s_t	1.0
rː	ˈe_r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_o	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_m	m	1.0
r_ãː	ɾ_a	1.0
p_ˈɛ	p	1.0
p_ɫ	ɟ͡ʝ	1.0
p_ɛ	β	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	n_d	1.0
n_a	n_o	1.0
m	m	1.0
lʲː_ɛ	l	1.0
lʲː	ʝ	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ_i	x	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ	x	1.0
k_ɫ	ɟ͡ʝ	1.0
k_t	ʧ	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
j	x	1.0
i_ãː	a	1.0
f_oː	e_ɾ	1.0
f	f	1.0
e	-	1.0
d_i	ʝ	1.0
b_ʊ	β	1.0
ãː_#>	#>	1.0
ãː	a	1.0
aː	a	1.0
au̯	o	1.0
ae̯	a	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
ʊ̃ː	o	0.978
ˈoː	ˈo	0.909
ˈa	ˈa	0.906
ˈɪ	ˈe	0.905
ɫ	l	0.871
oː	o	0.867
ɛ̃ː	e	0.857
ɛ_#>	#>	0.854
n	n	0.81
s_#>	s_#>	0.8
k_ɛ̃ː	θ	0.778
p	p	0.765
r	ɾ	0.732
ˈʊ	ˈo	0.727
ˈɔ	w_ˈe	0.718
w	b	0.71
ɔ_r	o_ɾ	0.667
ɛ	e	0.636
b	b	0.607
ɛ̃	-	0.6
k_ɛ	θ_ˈe	0.6
ɛ_r	ˈe	0.571
eː	-	0.571
d	d	0.514
ˈi	ˈi_a	0.5
ˈi	ˈi	0.5
t	t	0.5
kʷ	k	0.5
#>	e_#>	0.5
sː	s	0.444
k	k	0.439
s	s	0.438
ʊ	u	0.429
ɛ_r	ɾ	0.429
eː	e	0.429
ɪ	e	0.417
ɡ	ɡ	0.4
ɛ̃	e	0.4
k_ɛ	θ	0.4
i	θ	0.4
i	-	0.4
b	β	0.393
ˈɛ	j_ˈe	0.381
iː	i	0.375
iː	-	0.375
t	ð	0.348
ɔ_r	o	0.333
sː	x	0.333
#>	s_#>	0.333
d	-	0.314
ˈɛ	ˈe	0.31
ɪ	-	0.292
ʊ	x	0.286
ʊ	o	0.286
ˈʊ	ˈu	0.273
s	e_s	0.25
kʷ	θ	0.25
kʷ	ɣ_w	0.25
iː	o_s	0.25
k	ɣ	0.227
sː	ˈe_s	0.222
k_ɛ̃ː	ˈe_θ	0.222
s_#>	#>	0.2
i	ɾ	0.2
k	θ	0.197
ɛ	ɾ	0.182
ɛ	b	0.182
ˈɔ	ˈo	0.179
p	β	0.176
#>	n_#>	0.167
r	r	0.159
s	-	0.156
ɛ_#>	ɾ_#>	0.146
ˈɛ	j	0.143
ɛ̃ː	b_ɾ	0.143
oː	s	0.133
w	β	0.129
ɪ	ð	0.125
ɡ	-	0.12
ˈɛ	ˈi	0.119
ˈɔ	w	0.103
w	j	0.097
ˈɪ	-	0.095
ˈa	a	0.094
s	o	0.094
ˈoː	ˈo_t	0.091
ɪ	θ	0.083
ɪ	b	0.083
ɡ	θ	0.08
ɡ	ˈe_j	0.08
ɡ	ɣ	0.08
ɡ	ɟ͡ʝ	0.08
ɡ	x	0.08
ɡ	j	0.08
n	ɲ	0.069
n	-	0.069
ɫ	ɟ͡ʝ	0.065
ɫ	-	0.065
w	ˈe_β	0.065
t	-	0.065
s	ˈi	0.062
k	ɡ	0.061
p	-	0.059
d	n	0.057
d	l	0.057
d	j	0.057
n	ɾ	0.052
