Latin	Spanish	probability
ˈɛ̃ː	j	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈiː_w	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː	ˈe	1.0
ˈe	j_ˈo	1.0
ˈau̯	ˈo	1.0
ˈae̯	j	1.0
ˈa_p	ˈa_β	1.0
ˈa_k	ˈa_ɣ	1.0
ɫ_ʊ̃ː	o	1.0
ɫ_t	ʧ	1.0
ɫ_ãː	a	1.0
ɪ_t	ð	1.0
ɪ_n	b_ɾ	1.0
ɡʷ	ɡ	1.0
ɡ_ˈɛ	ɟ͡ʝ_ˈe	1.0
ɡ_ɛ	e	1.0
ɛ_n	e_n	1.0
ɔ_r	o_ɾ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɛ̃ː	β_e	1.0
uː	o	1.0
u	-	1.0
tː	t	1.0
tʰ	ð	1.0
t_ɛ̃ː	t_e	1.0
t_i	θ	1.0
s_t	s_t	1.0
s_i	θ	1.0
s_ãː	s_a	1.0
rː	ˈe_r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_o	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_i	ɾ	1.0
r_ãː	ɾ_a	1.0
r	ɾ	1.0
p_ɫ	ɟ͡ʝ	1.0
p_ɛ	β	1.0
oː	o	1.0
o	o	1.0
nː	ɲ	1.0
n_e	ɲ	1.0
n_a	n_o	1.0
mː	m	1.0
m_ãː	m_a	1.0
lʲː	ʝ	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ_i	x	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ̃ː	ɣ_o	1.0
k_ʊ	x	1.0
k_ɫ	ɟ͡ʝ	1.0
k_ɛ	θ_ˈe	1.0
k_t	ʧ	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
j	x	1.0
ĩː	i_m	1.0
iː	-	1.0
i_ãː	a	1.0
i	j	1.0
h	-	1.0
f_oː	e	1.0
f	f	1.0
e	-	1.0
d_ʊ̃ː	o	1.0
d_i	ʝ	1.0
b_ʊ	β	1.0
ãː	a	1.0
aː	a	1.0
ae̯	-	1.0
a	a	1.0
ʊ̃ː	o	0.979
ˈiː	ˈi	0.928
ˈaː	ˈa	0.926
ɛ̃ː	e	0.9
ˈa	ˈa	0.876
ɫ	l	0.866
ˈɪ	ˈe	0.858
ˈoː	ˈo	0.847
n	n	0.822
m	m	0.782
k_ɛ̃ː	θ	0.77
ɔ	o	0.765
p	p	0.742
ɛ	e	0.708
ˈɔ	w_ˈe	0.701
w	b	0.64
eː	-	0.6
ˈʊ	ˈo	0.576
t	ð	0.568
b	β	0.56
d	-	0.542
ɛ_r	ˈe_ɾ	0.521
ɛ̃	e	0.5
ɛ̃	-	0.5
ɪ	-	0.496
ˈɛ	j_ˈe	0.479
ɛ_r	ɾ	0.479
kʷ	k	0.462
ʊ	-	0.458
d	d	0.458
b	b	0.44
sː	x	0.435
sː	s	0.435
ɪ	e	0.428
ˈʊ	ˈu	0.424
eː	e	0.4
s	s	0.367
s	e_s	0.353
t	t	0.351
kʷ	ɣ_w	0.351
ɡ	ɡ	0.345
k	k	0.334
ʊ	u	0.333
ɡ	-	0.33
k	θ	0.313
ɛ	-	0.292
k	ɣ	0.258
s	-	0.245
ɔ	ɾ	0.235
k_ɛ̃ː	ˈe_θ	0.23
m	m_b	0.218
ʊ	o	0.21
w	β	0.195
p	β	0.195
ˈɛ	ˈe	0.194
kʷ	θ	0.187
ˈɛ	j	0.174
w	ˈe_β	0.165
ˈɔ	ˈo	0.16
ˈɪ	-	0.142
ˈɔ	w	0.139
ɡ	ˈe_j	0.132
sː	ˈe_s	0.129
n	ɲ	0.128
ˈɛ	ˈi	0.124
ɡ	ɣ	0.124
ˈoː	-	0.103
ɛ̃ː	ɾ_e	0.1
t	-	0.081
ɪ	ð	0.076
ˈaː	ˈe	0.074
ˈa	a	0.074
ˈiː	-	0.072
ɫ	ɟ͡ʝ	0.069
ɡ	θ	0.069
k	-	0.069
ɫ	-	0.065
p	-	0.063
