Latin	Spanish	probability
ˈʊ_ŋ	ˈu	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɪ	ˈe	1.0
ˈɛ_lʲː	ˈi_ʝ	1.0
ˈuː_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː_s	ˈo_s	1.0
ˈiː_w	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_k	ˈi_ɣ	1.0
ˈiː	ˈi	1.0
ˈi	a	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈaː_t	ˈa_ð	1.0
ˈau̯	ˈo	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_sː	ˈa_x	1.0
ˈa_p	ˈa_β	1.0
ˈa_k	ˈa_ɣ	1.0
ʊ_ɫ	x	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ɫ_t	ʧ	1.0
ɫ_ãː_#>	a_#>	1.0
ɪ_n	b_ɾ	1.0
ɪ_m	m	1.0
ɡʷ	ɡ	1.0
ɡ_ˈɛ	ɟ͡ʝ_ˈe	1.0
ɛ̃_#>	e_#>	1.0
ɛ̃	-	1.0
ɛ_#>	#>	1.0
ɔ_r	o_ɾ	1.0
ɔ	o	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_k	n_t	1.0
ŋ	ŋ	1.0
t_r	ð_ɾ	1.0
t_oː	ð_o	1.0
t_i	θ	1.0
sː	s	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k_ɛ	θ	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
rː	r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ɛ_#>	ɾ_#>	1.0
r_t	ɾ_t	1.0
r_s	s	1.0
r_n	ɾ_n	1.0
p_ʊ_s	p	1.0
p_ɛ_r	β_ɾ	1.0
oː_r_m	ɾ_m	1.0
oː	o	1.0
nː	ɲ	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_ɛ	n	1.0
n_t	n_t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	n_d	1.0
n_a_#>	n_o_#>	1.0
m_ˈaː	m_ˈa	1.0
m_ɛ	m_b	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ_i	x	1.0
lʲ	l	1.0
kː	k	1.0
kʷ	ɣ_w	1.0
k_ˈiː	β	1.0
k_ʊ_ɫ	x	1.0
k_ɛ̃ː_#>	θ_#>	1.0
k_t	ʧ	1.0
e	θ	1.0
d_i	ʝ	1.0
b_ʊ_ɫ	β_l	1.0
b_ɛ	β	1.0
ãː_#>	a_#>	1.0
ãː	-	1.0
aː	a	1.0
a_t	a_ð	1.0
a_r	a_ɾ	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ_k	<#_ˈo	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_o	1.0
<#_w	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p_ɫ	<#_ɟ͡ʝ	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_kʷ	<#_θ	1.0
<#_j	<#_x	1.0
<#_h	<#	1.0
<#_f_ˈiː	<#_ˈi	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_au̯	<#_o	1.0
<#_a	<#_a	1.0
ʊ̃ː_#>	o_#>	0.948
ˈaː	ˈa	0.933
ˈoː	ˈo	0.833
w	β	0.833
ˈa	ˈa	0.821
ɫ	l	0.815
r	ɾ	0.81
b	β	0.8
ˈɔ	w_ˈe	0.778
n	n	0.765
d	-	0.765
tː	t	0.75
p	-	0.75
lʲː	ʝ	0.727
<#_k	<#_k	0.725
<#	<#_e	0.714
<#_f	<#	0.7
<#_ɡ	<#_ɡ	0.667
ˈʊ	ˈo	0.652
ɪ	-	0.65
ɛ̃ː_#>	e_#>	0.636
ɛ_r	ɾ	0.625
ɡ	-	0.6
m	m	0.591
ɛ	e	0.588
ˈɛ	j_ˈe	0.579
eː	-	0.571
#>	e_#>	0.571
i	-	0.556
t	ð	0.517
ʊ	u	0.5
ʊ	-	0.5
iː	i	0.5
iː	-	0.5
eː	e	0.429
#>	o_#>	0.429
s	s	0.417
ɛ_r	e_ɾ	0.375
ɛ̃ː_#>	#>	0.364
ɪ	e	0.35
m	m_b	0.318
k	ɣ	0.31
ɛ	-	0.294
t	-	0.276
k	θ	0.276
k	k	0.276
lʲː	l	0.273
ˈʊ	ˈu	0.261
tː	ð	0.25
s	-	0.25
p	β	0.25
ˈɛ	ˈe	0.237
ˈɔ	ˈo	0.222
t	t	0.207
ɡ	θ	0.2
ɡ	ɣ	0.2
b	-	0.2
<#_ɡ	<#	0.2
<#_f	<#_f	0.2
ɫ	ɟ͡ʝ	0.185
<#_k	<#_θ	0.176
w	b	0.167
s	θ	0.167
s	ˈe	0.167
i	θ	0.167
i	a	0.167
r	ˈe_ɾ	0.159
<#	<#_o	0.143
<#	<#_k	0.143
k	-	0.138
<#_ɡ	<#_x	0.133
ˈa	a	0.128
ɛ	ˈi	0.118
n	ɲ	0.118
d	l	0.118
d	j	0.118
i	j	0.111
ˈɛ	ˈi	0.105
<#_f	<#_e	0.1
m	-	0.091
ˈʊ	ˈe	0.087
ˈoː	s_ˈo	0.083
ˈoː	o	0.083
ˈɛ	-	0.079
ˈaː	-	0.067
n	ɾ	0.059
n	-	0.059
<#_k	<#_ɡ	0.059
ʊ̃ː_#>	#>	0.052
ˈa	-	0.051
