Latin	Spanish	probability
ˈɪ	ˈe	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈiː_w	ˈi	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ˈa_k	ˈa_ɣ	1.0
ɫ_ʊ̃ː	o	1.0
ɫ_t	ʧ	1.0
ɫ_ãː	a	1.0
ɪ_n	b_ɾ	1.0
ɡʷ	ɡ	1.0
ɡ_ɛ	e	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ɔ	o	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɛ̃ː	β_e	1.0
uː	o	1.0
tː	t	1.0
t_ˈeː	ð_ˈe	1.0
t_r	ð_ɾ	1.0
t_i	θ	1.0
t_ãː	ð_a	1.0
s_i	θ	1.0
s_#>	s_#>	1.0
rː	ˈe_r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_o	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_ãː	ɾ_a	1.0
r_#>	e_#>	1.0
p_ɫ	ɟ͡ʝ	1.0
p_ɛ	β	1.0
oː	o	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_a	n_o	1.0
lʲː_ɛ	l	1.0
lʲː	ʝ	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ_i	x	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ	x	1.0
k_ɫ	ɟ͡ʝ	1.0
k_ɪ	θ_e	1.0
k_ɛ̃ː_#>	θ_#>	1.0
k_ɛ̃ː	ˈe_θ	1.0
k_ɛ	ˈe	1.0
k_ɔ	k_o	1.0
k_t	ʧ	1.0
k_r	k_ɾ	1.0
j	x	1.0
f_oː	e	1.0
f	f	1.0
d_i	ʝ	1.0
b_ʊ	β	1.0
ãː	a	1.0
aː	a	1.0
a_r	a_ɾ	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
ʊ̃ː	o	0.978
ɫ	l	0.929
ˈiː	ˈi	0.92
m	m	0.909
n	n	0.865
s	s	0.84
ˈa	ˈa	0.833
ˈoː	ˈo	0.81
r	ɾ	0.803
<#_ˈa	<#_ˈa	0.75
p	p	0.725
ˈɔ	w_ˈe	0.657
ˈʊ	ˈo	0.619
t	t	0.614
d	d	0.613
ʊ	u	0.6
ɛ̃	-	0.6
ɛ_r	ˈe_ɾ	0.6
iː	i	0.6
b	b	0.583
w	b	0.536
k	k	0.526
kʷ	k	0.5
eː	e	0.5
eː	-	0.5
ɛ	e	0.462
i	-	0.429
ɪ	e	0.417
ɪ	-	0.417
b	β	0.417
ʊ	o	0.4
ɛ̃	e	0.4
ɛ_r	ɾ	0.4
iː	-	0.4
ˈʊ	ˈu	0.381
ɡ	ɡ	0.375
sː	x	0.375
sː	s	0.375
ˈɛ	ˈe	0.371
ˈɛ	j_ˈe	0.343
t	ð	0.318
i	ɾ	0.286
i	j	0.286
d	-	0.258
sː	ˈe_s	0.25
kʷ	θ	0.25
kʷ	ɣ_w	0.25
<#_ˈa	<#	0.25
ɛ	-	0.231
k	ɣ	0.211
ˈɔ	ˈo	0.2
p	β	0.196
k	θ	0.193
r	r	0.169
ɪ	ð	0.167
ɡ	-	0.167
ɛ	ˈi	0.154
ɛ	ɾ	0.154
ˈɛ	ˈi	0.143
ˈɛ	j	0.143
ˈɔ	w	0.143
w	β	0.143
w	ˈe_β	0.143
ɡ	j	0.125
w	b_j	0.107
ˈa	a	0.1
ˈoː	ˈo_t	0.095
ˈoː	o	0.095
m	m_b	0.091
ɡ	θ	0.083
ɡ	ɣ	0.083
ɡ	ɟ͡ʝ	0.083
ɡ	x	0.083
ˈiː	ˈe	0.08
s	θ	0.08
s	-	0.08
p	-	0.078
n	ɲ	0.077
ɫ	ɟ͡ʝ	0.071
w	j	0.071
t	-	0.068
ˈa	ˈe	0.067
d	θ	0.065
d	j	0.065
n	-	0.058
