Latin	Spanish	probability
ˈʊ_ŋ	ˈu	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈiː_w	ˈi	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈo	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	o	1.0
ʊ_s	o	1.0
ɫ_ʊ̃ː	o	1.0
ɫ_t	ʧ	1.0
ɫ_ãː	a	1.0
ɡʷ	ɡ	1.0
ɡ_ɛ	e	1.0
ɛ̃ː_#>	#>	1.0
ɛ_n	e_n	1.0
ɔ	o	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɛ̃ː	β_e	1.0
tː	t	1.0
t_ˈeː	ð_ˈe	1.0
t_r	ð_ɾ	1.0
t_i	θ	1.0
t_ãː	ð_a	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
rː	ˈe_r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_o	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_m	m	1.0
r_ãː	ɾ_a	1.0
p_ɫ	ɟ͡ʝ	1.0
p_ɛ	β	1.0
oː	o	1.0
o	o	1.0
nː	ɲ	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_d	n_d	1.0
n_a	n_o	1.0
m	m	1.0
lʲː_ɛ	l	1.0
lʲː	ʝ	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ_i	x	1.0
lʲ	l	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_ʊ	x	1.0
k_ɫ	ɟ͡ʝ	1.0
k_t	ʧ	1.0
k_r	k_ɾ	1.0
k_a	k_a	1.0
j	x	1.0
i_ãː	a	1.0
f_oː	e_ɾ	1.0
f	f	1.0
e	-	1.0
d_i	ʝ	1.0
b_ʊ	β	1.0
ãː	a	1.0
aː	a	1.0
a_r	a_ɾ	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
ɫ	l	0.923
ˈa	ˈa	0.897
ɛ_#>	#>	0.897
ˈɪ	ˈe	0.895
ˈoː	ˈo	0.895
ɛ̃ː	e	0.85
n	n	0.827
k_ɛ̃ː	θ	0.778
#>	e_#>	0.778
r	ɾ	0.767
p	p	0.766
ɛ	e	0.714
ˈɔ	w_ˈe	0.706
ˈʊ	ˈo	0.684
w	b	0.679
ɔ_r	o_ɾ	0.667
ɛ_r	ɾ	0.625
b	b	0.609
ʊ	u	0.6
ɛ̃	-	0.6
k_ɛ	θ_ˈe	0.6
iː	i	0.6
t	t	0.59
d	d	0.552
kʷ	k	0.5
eː	e	0.5
eː	-	0.5
k	k	0.481
ˈɛ	j_ˈe	0.441
i	θ	0.429
s	s	0.417
ʊ	o	0.4
ɛ̃	e	0.4
k_ɛ	θ	0.4
iː	-	0.4
b	β	0.391
ɪ	e	0.389
d	-	0.379
ɡ	ɡ	0.375
ɛ_r	ˈe	0.375
sː	x	0.375
sː	s	0.375
t	ð	0.359
ɪ	-	0.333
ɔ_r	o	0.333
ˈʊ	ˈu	0.316
ˈɛ	ˈe	0.294
s	e_s	0.292
ɛ	b	0.286
i	ɾ	0.286
i	-	0.286
sː	ˈe_s	0.25
kʷ	θ	0.25
kʷ	ɣ_w	0.25
k	ɣ	0.241
k_ɛ̃ː	ˈe_θ	0.222
#>	s_#>	0.222
k	θ	0.204
ˈɔ	ˈo	0.176
p	β	0.17
ɪ	ð	0.167
s	-	0.167
r	r	0.164
ɛ̃ː	b_ɾ	0.15
ˈɛ	j	0.147
w	β	0.143
ɡ	-	0.125
s	o	0.125
ˈɛ	ˈi	0.118
ˈɔ	w	0.118
ɪ	θ	0.111
w	j	0.107
ˈɪ	-	0.105
ˈoː	ˈo_t	0.105
ˈa	a	0.103
ɛ_#>	ɾ_#>	0.103
ɡ	θ	0.083
ɡ	ˈe_j	0.083
ɡ	ɣ	0.083
ɡ	ɟ͡ʝ	0.083
ɡ	x	0.083
ɡ	j	0.083
ɫ	ɟ͡ʝ	0.077
n	ɲ	0.077
w	ˈe_β	0.071
d	j	0.069
p	-	0.064
n	-	0.058
t	-	0.051
