Latin	Spanish	probability
ˈɪ_ɡ	ˈe	1.0
ˈɪ	ˈe	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈiː_r	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈeː	ˈe	1.0
ˈau̯	ˈo	1.0
ˈa_p	ˈa_β	1.0
ˈa_k	ˈa_ɣ	1.0
ɫ_ʊ̃ː	o	1.0
ɫ_ɛ̃ː_#>	l_#>	1.0
ɫ_t	ʧ	1.0
ɫ_ãː	a	1.0
ɪ_n	b_ɾ	1.0
ɪ_k	k	1.0
ɡʷ	ɡ	1.0
ɡ_ˈɛ	ɟ͡ʝ_ˈe	1.0
ɡ_ɛ	e	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ_n	e_n	1.0
ɛ_#>	#>	1.0
ɔ	o	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ɛ̃ː	β_e	1.0
uː	o	1.0
tː	t	1.0
t_i	θ	1.0
t_ãː	ð_a	1.0
s_ɛ	s	1.0
s_t	s_t	1.0
s_k	θ	1.0
s_i	θ	1.0
s_#>	s_#>	1.0
rː	ˈe_r	1.0
r_ˈaː	ɾ_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_ʊ̃ː	ɾ_o	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_k	ɾ_k	1.0
r_ãː	ɾ_a	1.0
p_ɫ	ɟ͡ʝ	1.0
p_ɛ	β	1.0
oː	o	1.0
nː	ɲ	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
n_a	n_o	1.0
m	m	1.0
lʲː_ɛ	l	1.0
lʲː	ʝ	1.0
lʲ_i	x	1.0
lʲ	l	1.0
kː	k	1.0
k_ʊ̃ː	ɣ_o	1.0
k_ʊ	x	1.0
k_ɫ	ɟ͡ʝ	1.0
k_ɪ	θ_e	1.0
k_ɛ̃ː_#>	θ_#>	1.0
k_ɛ̃ː	ˈe_θ	1.0
k_t	ʧ	1.0
k_r	k_ɾ	1.0
j	x	1.0
f_oː	e	1.0
f	f	1.0
e	-	1.0
d_i	ʝ	1.0
b_ʊ	β	1.0
ãː	a	1.0
aː	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ɫ	<#_l	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_h	<#	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
ʊ̃ː	o	0.964
ˈiː	ˈi	0.929
ˈaː	ˈa	0.923
ɫ	l	0.92
n	n	0.863
ˈa	ˈa	0.857
r	ɾ	0.826
ˈoː	ˈo	0.81
p	p	0.804
s	s	0.8
ɛ	e	0.75
<#_ˈa	<#_ˈa	0.75
ɛ_r	ˈe_ɾ	0.667
ɔ_r	o_ɾ	0.667
ˈʊ	ˈo	0.619
d	d	0.613
k	k	0.607
ʊ	u	0.6
ɡ	ɡ	0.6
ɛ̃	-	0.6
iː	i	0.6
i	-	0.6
eː	-	0.6
b	b	0.583
ˈɔ	w_ˈe	0.579
kʷ	k	0.556
w	b	0.533
ɪ	-	0.5
t	t	0.5
b	β	0.417
t	ð	0.413
ʊ	o	0.4
ɛ̃	e	0.4
iː	-	0.4
eː	e	0.4
ˈʊ	ˈu	0.381
sː	x	0.375
sː	s	0.375
ˈɛ	ˈe	0.333
ˈɛ	j_ˈe	0.333
ɪ	e	0.333
ɛ_r	ɾ	0.333
ɔ_r	o	0.333
d	-	0.323
ˈɔ	ˈo	0.263
ɛ	b	0.25
sː	ˈe_s	0.25
<#_ˈa	<#	0.25
kʷ	θ	0.222
kʷ	ɣ_w	0.222
i	θ	0.2
i	j	0.2
ˈɛ	j	0.182
k	θ	0.18
r	r	0.174
ɪ	ð	0.167
ˈɔ	w	0.158
ˈɛ	ˈi	0.152
s	e_s	0.15
ɡ	θ	0.133
ɡ	ɣ	0.133
ɡ	x	0.133
w	β	0.133
w	ˈe_β	0.133
k	ɣ	0.131
p	β	0.13
w	b_j	0.1
w	-	0.1
ˈoː	t_ɾ_o	0.095
ˈoː	o	0.095
t	-	0.087
ˈa	a	0.086
ɫ	ɟ͡ʝ	0.08
n	ɲ	0.078
ˈaː	ˈe	0.077
ˈiː	ˈe	0.071
p	-	0.065
d	j	0.065
n	-	0.059
ˈa	ˈe	0.057
