Latin	Spanish	probability
<#_a	<#_a	1.0
<#_au̯	<#_o	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f_ˈiː	<#_ˈi	1.0
<#_h	<#	1.0
<#_j	<#_x	1.0
<#_kʷ	<#_θ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_b	1.0
<#_ɔ	<#_o	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɪ	<#_ˈe	1.0
a_#>	#>	1.0
aː	a	1.0
aː_t	a_ð	1.0
d_i	ʝ	1.0
fː	-	1.0
k_t	ʧ	1.0
k_ɛ̃ː_#>	θ_#>	1.0
k_ʊ_ɫ	x	1.0
k_ʊ̃ː	k_o	1.0
kʷ	ɣ_w	1.0
kː	k	1.0
l	l	1.0
lʲ	l	1.0
lʲ_i	x	1.0
lʲː	ʝ	1.0
lʲː_ɛ	l	1.0
m_ɛ	m_b	1.0
m_ˈaː	m_ˈa	1.0
n_d	n_d	1.0
n_e	ɲ	1.0
n_i_ãː	ɲ_a	1.0
n_t	n_t	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_ʊ̃ː	ɲ_o	1.0
nː	ɲ	1.0
p_ɛ_r	β_ɾ	1.0
p_ʊ̃ː	p_o	1.0
r_d	ɾ_ð	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
r_ɛ_#>	ɾ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈaː	ɾ_ˈa	1.0
rː	r	1.0
s_#>	s_#>	1.0
s_i	θ	1.0
s_k	s_k	1.0
s_k_ɛ	θ	1.0
s_p	s_p	1.0
s_t	s_t	1.0
sː	s	1.0
t_i	θ	1.0
t_r	ð_ɾ	1.0
tː	t	1.0
u	-	1.0
ŋ	ŋ	1.0
ŋ_k	n	1.0
ŋ_kʷ	ŋ_k	1.0
ɔ_r	o_ɾ	1.0
ɛ_#>	#>	1.0
ɛ_n	e_n	1.0
ɛ̃	-	1.0
ɡ_ˈiː	θ_ˈi	1.0
ɡ_ˈɪ	ˈe	1.0
ɡʷ	ɡ	1.0
ɪ_n	b_ɾ	1.0
ɪ_t	ð	1.0
ɫ_t	ʧ	1.0
ˈa_k	ˈa_ɣ	1.0
ˈa_p	ˈa_β	1.0
ˈa_sː	ˈa_x	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈau̯	ˈo	1.0
ˈaː_n	ˈa_n	1.0
ˈaː_t	ˈa_ð	1.0
ˈeː	ˈe	1.0
ˈeː_ɡ	ˈe_j	1.0
ˈi	ˈi_a	1.0
ˈiː_k	ˈi_ɣ	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_w	ˈi	1.0
ˈoː_n	ˈo_n	1.0
ˈoː_tː	ˈo_ð	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈɛ_k_t	ˈe_ʧ	1.0
ˈɛ_lʲː	ˈi_ʝ	1.0
ˈɛ_r	ɾ	1.0
ˈɪ	ˈe	1.0
ˈɪ_kː	ˈe_k	1.0
ˈɪ_ɡ	ˈe	1.0
ˈʊ_ŋ	ˈu	1.0
<#_f	<#_f	0.211
b	-	0.1
b	b	0.1
n	-	0.161
n	n	0.71
r	ˈe_ɾ	0.1
ɪ	-	0.611
ˈaː	-	0.091
ˈiː	e	0.111
#>	e_#>	0.562
ãː_#>	a_#>	0.952
k	-	0.2
m	m	0.852
t	-	0.222
w	ˈe_β	0.182
w	b	0.182
ɔ	-	0.222
ʊ̃ː_#>	o_#>	0.962
ˈɛ	ˈe	0.2
ˈʊ	ˈu	0.32
<#_ɡ	<#_x	0.143
<#_ɡ	<#_ɡ	0.643
a	-	0.143
d	j	0.143
t	t	0.333
ɛ	ˈe	0.083
ɛ	-	0.583
ɫ	ɟ͡ʝ	0.143
ɫ	-	0.143
ˈɛ	j_ˈe	0.733
<#	<#_e	0.714
<#_k	<#	0.064
<#_p	<#_ɟ͡ʝ	0.114
<#_ɡ	<#_e	0.214
m	m_b	0.074
m	-	0.074
p	β	0.214
s	-	0.364
