Phone1	Phone2	PMI
<#_b	<#_b	9.924
r_ɛ_#>	ɾ_#>	9.877
n_e	ɲ	9.795
ˈeː_n	ˈe_n	9.715
<#_ɫ	<#_l	9.694
<#_p	<#_p	9.633
<#_w	<#_b	9.498
k_t	ʧ	9.432
ˈa_ŋ	ˈa_ŋ	9.398
n_d	n_d	9.203
b_ʊ_ɫ	β_l	9.148
<#_k	<#_k	8.857
ɛ̃ː_#>	e_#>	8.835
ˈɪ_kː	ˈe_k	8.731
<#_ɡ	<#_e	8.726
<#_k	<#_θ	8.65
ʊ_ɫ	x	8.472
ˈɛ_k_t	ˈe_ʧ	8.47
ˈa_k	ˈa_ɣ	8.348
lʲ_i	x	8.325
oː_r_m	ɾ_m	8.192
ɛ_#>	ɾ_#>	8.102
m_ʊ̃ː	m_o	8.079
ɫ_ɛ̃ː_#>	l_#>	8.074
<#_ˈɔ	<#_w	8.073
p_ʊ̃ː	p_o	8.064
p_ɛ_r	β_ɾ	8.057
ˈa_ɫ	ˈa_l	8.053
s_k	s_k	8.049
ãː_#>	a_#>	8.042
<#_ɔ	<#_o	8.039
r_ˈa	ɾ_ˈa	7.954
ɔ_n	o_n	7.951
ŋ_kʷ	ŋ_k	7.951
ʊ̃ː_#>	o_#>	7.887
<#_ˈɔ_k	<#_ˈo	7.862
<#_p_ɫ	<#_ɟ͡ʝ	7.858
ˈɛ	j_ˈe	7.839
a_t	a_ð	7.816
t_ˈaː	t_ˈa	7.816
<#_au̯	<#_o	7.771
<#_j	<#_x	7.74
aː_r	a_ɾ	7.703
ɪ_n	b_ɾ	7.695
s_ãː	s_a	7.691
t_oː	ð_o	7.669
lʲ_ˈɪ	l_ˈe	7.649
b_ɛ	β	7.616
ˈoː_n	ˈo_n	7.614
m	m_b	7.602
ˈoː_s	ˈo_s	7.581
m_ãː	m_a	7.564
ɛ_r	e_ɾ	7.514
ɛ_n	e_n	7.514
ɫ_ˈaː	l_ˈa	7.487
k_ʊ̃ː	ɣ_o	7.48
<#	<#_e	7.421
<#_f	<#_f	7.192
k_ʊ̃ː	k_o	7.098
ˈa_n	ˈa_n	6.924
ˈɔ	w_ˈe	6.914
m_ɛ	m_b	6.844
ŋ_k	n_t	6.694
ɛ̃_#>	e	6.508
ˈuː	ˈu	6.462
ɫ	ɟ͡ʝ	6.449
tː	t	6.389
<#_ɡ	<#_x	6.344
ɫ_t	ʧ	6.083
k_ʊ_ɫ	x	5.989
b	β	5.924
ʊ	u	5.894
ˈiː	ˈi	5.665
t_i	θ	5.621
r	ˈe_ɾ	5.538
w	β	5.286
ˈau̯	ˈo	5.172
#>	e_#>	5.004
ˈʊ_ŋ	ˈu	4.943
sː	s	4.911
ˈoː	ˈo	4.856
ˈaː	ˈa	4.829
ˈʊ	ˈu	4.777
m	m	4.776
lʲː	ʝ	4.712
ˈa	ˈa	4.711
ɡʷ	ɡ	4.654
rː	r	4.65
t_ɛ̃ː_#>	ð_#>	4.641
ˈʊ	ˈo	4.544
ɫ	l	4.488
<#_f	<#	4.444
ʊ_s_#>	p_o	4.437
ʊ_ɫ_ãː	l_a	4.435
t	t	4.434
ɫ_ˈoː_r	l_ˈo	4.423
n	n	4.382
p_ˈiː	p_ˈi	4.371
n_ɛ	n	4.363
<#_h	<#	4.362
r_#>	e	4.356
<#_lʲ_ˈɪ	l_ˈe	4.33
r_ɛ̃ː_#>	ˈo_ɾ	4.328
a	a	4.284
lʲː_ãː	ʝ_a	4.253
ˈiː_w_ʊ̃ː	ˈi_o	4.242
kʷ	ɣ_w	4.201
b_ãː	β_a	4.176
ɡ_ˈɛ	ɟ͡ʝ_ˈe	4.12
k_ɛ	θ_ˈe	4.072
ˈiː_r_ɛ	ˈi_ɾ	4.057
ˈeː	ˈe	4.051
ˈeː_r	ˈe	4.045
<#_kʷ	<#_θ	4.044
ˈaː_t	ˈa_ð	4.038
ˈɛ_k	ˈe_ʧ	4.005
ˈuː_r	ˈu_ɾ	3.984
r_k	ɾ_k	3.97
r_m	ɾ_m	3.953
s_p	s_p	3.939
ˈau̯_r	ˈo_ɾ	3.934
s	s	3.928
t_ˈaː	ð_ˈa	3.882
i_ãː	ɲ_a	3.882
aː_t	a_ð	3.846
ˈʊ_p	ˈo_β	3.846
r_ˈiː	ɾ_ˈi	3.798
aː	a	3.789
rː	ˈe_r	3.73
ˈɪ	ˈe	3.692
<#_o	<#_o	3.648
ˈeː_ɡ	ˈe_j	3.648
ˈu	ˈo	3.591
n_ãː	n_a	3.585
oː	o	3.532
ˈaː_r	ˈa_ɾ	3.467
<#_ˈɔ	<#_ˈo	3.441
n_ɛ̃ː	ɾ_e	3.441
ɛ̃ː	j_#>	3.427
n_a_#>	n_o	3.408
ŋ_ɡʷ	ŋ	3.402
a_#>	#>	3.363
p_ɫ	ɟ͡ʝ	3.314
lʲː	ˈe_ʝ	3.304
r	ɾ	3.283
d_i	ʝ	3.041
ˈa_k	ɣ	3.023
k	ɣ	3.013
n_i	ɲ	2.964
ɛ_r	ˈe_ɾ	2.91
ɛ̃ː	l_#>	2.899
ɛ̃ː_#>	#>	2.879
<#_f	<#_ˈa	2.874
ˈɔ	w	2.802
<#	<#_o	2.755
eː	e	2.708
ˈa	a_θ	2.691
iː	i	2.688
ˈɛ	j	2.686
<#_f	<#_a	2.679
<#	<#_x	2.653
ɔ_t	ð	2.63
ŋ	ŋ	2.627
ˈoː	s_ˈo	2.617
ɛ_#>	#>	2.604
ɫ	ˈe_l	2.599
ˈiː_w	ˈi	2.587
<#	<#_w	2.458
<#_lʲ	l	2.413
<#_k	<#_ɡ	2.402
ˈɔ	ˈo	2.386
ˈɛ_p	j	2.379
ɔ	o	2.363
ɫ_ɛ̃ː	l	2.282
ˈo_w	β	2.271
ɡ_ɛ	e	2.264
ɪ	e	2.243
ɫ_ãː_#>	a	2.236
ɪ_m	m	2.215
r_s	s	2.184
k	θ	2.167
ɫ_ˈaː	ˈa	2.164
lʲː_ɛ	l	2.15
ˈɪ_ɡ	ˈe	2.092
ˈɪ_k	ˈe	2.081
<#_ˈɪ	<#_ˈe	13.715
<#_f_ˈiː	<#_ˈi	13.165
r_t	ɾ_t	13.164
ˈa_sː	ˈa_x	13.13
ˈiː_n	ˈi_n	13.099
r_n	ɾ_n	12.992
ˈɛ_lʲː	ˈi_ʝ	12.918
n_ɛ̃ː_#>	n_#>	12.67
ɫ_ʊ̃ː	l_o	12.66
r_ˈaː	ɾ_ˈa	12.532
t_r	ð_ɾ	12.526
s_t	s_t	12.413
ˈiː_k	ˈi_ɣ	12.228
ˈuː_n	ˈu_n	12.043
k_ɛ̃ː_#>	θ_#>	12.003
<#_t	<#_t	11.819
a_r	a_ɾ	11.817
<#_ˈa	<#_ˈa	11.616
ˈa_p	ˈa_β	11.604
ɔ_r	o_ɾ	11.386
w_ɛ̃ː	β_e	11.339
m_ˈaː	m_ˈa	11.292
s_#>	s_#>	11.118
<#_a	<#_a	11.106
<#_n	<#_n	11.03
r_ãː	ɾ_a	11.023
<#_r	<#_r	10.783
<#_ɡ	<#_ɡ	10.704
<#_m	<#_m	10.603
ˈaː_n	ˈa_n	10.577
r_ʊ̃ː	ɾ_o	10.519
<#_d	<#_d	10.505
n_t	n_t	10.235
<#_s	<#_s	10.056
<#	<#_θ	1.98
<#	<#_a	1.841
ˈa_k	ˈe	1.832
ɛ	e	1.729
ˈɛ	ˈi	1.701
t	ð	1.458
k	k	1.217
ʊ	o	1.176
s	ˈe	1.14
ˈɛ	ˈe	0.672
ˈoː	o	0.536
ˈa	a	0.503
ʊ̃ː_#>	#>	0.268
<#_k	<#	0.128
