Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ɹ	<#_r	0.585	5.537
<#_ɹ	<#_r̥	1.585	5.537
a	a	0.052	5.537
a	-	4.807	5.537
b̥	b̥	0.0	5.537
d̥	d̥	0.0	5.537
f	f	0.0	5.537
h	h	0.152	5.537
h	ç	3.322	5.537
j	j	0.766	5.537
j	ð	1.766	5.537
j	ç	3.087	5.537
k	k	0.0	5.537
kʰ	kʰ	0.222	5.537
kʰ	-	2.807	5.537
l	l	0.222	5.537
l	l̥	3.392	5.537
l	t͡l̥	4.392	5.537
l̥	l̥	0.0	5.537
m	m	0.0	5.537
mː	m	0.0	5.537
n	n	0.122	5.537
n	n̥	3.624	5.537
n_ʊ	t͡n̥	0.0	5.537
nː	nː	0.0	5.537
n̥	n̥	0.0	5.537
p	p	0.0	5.537
r	r̥	0.0	5.537
s	s	0.061	5.537
s	r̥_s	4.585	5.537
sː	sː	0.0	5.537
t	t	0.0	5.537
tʰ	θ	0.874	5.537
tʰ	tʰ	1.138	5.537
t͡l̥	t͡l̥	0.0	5.537
t͡n̥	r_t͡n̥	0.0	5.537
v	v	0.115	5.537
v	ð	3.7	5.537
v_#>	f_#>	0.0	5.537
v̥	ˈuː	0.585	5.537
v̥	-	1.585	5.537
v̥_#>	#>	0.0	5.537
w	ð	0.415	5.537
w	ɣ	2.0	5.537
ŋ	ŋ	0.0	5.537
ɡ̊	ɡ̊	0.115	5.537
ɡ̊	ɟ̊	3.7	5.537
ɡ̊ː	ɡ̊ː	0.0	5.537
ɪ	ɪ	0.16	5.537
ɪ	ɛ	3.248	5.537
ɹ	r̥	0.444	5.537
ɹ	r	2.84	5.537
ɹ	-	3.28	5.537
ɹ	r_ð	5.503	5.537
ɹ_a	r_a	0.0	5.537
ɹ_m	r_m	0.0	5.537
ɹ_ʈ	r̥_t	0.0	5.537
ʃ	s_c	0.848	5.537
ʃ	s_j	1.17	5.537
ʊ	ʏ	0.293	5.537
ʊ	-	2.443	5.537
ʊ_#>	ʏ_#>	0.0	5.537
ʤ̊	ɟ̊	0.0	5.537
ʤ̊ː	ɟ̊ː	0.0	5.537
ʧ	c	0.0	5.537
ʧʰ	cʰ	0.485	5.537
ʧʰ	θ	1.807	5.537
ʰk	ʰk	0.0	5.537
ʰp	ʰp	0.0	5.537
ʰt	t	1.0	5.537
ʰt	ʰt	1.0	5.537
ˈa	ˈa	0.16	5.537
ˈa	ˈai̯	3.248	5.537
ˈai̯	ˈɛːi̯	0.0	5.537
ˈaːi̯	ˈɛːi̯	0.0	5.537
ˈeː	ˈɛː	0.322	5.537
ˈeː	ˈɛ	2.322	5.537
ˈiː	ˈɪː	0.0	5.537
ˈoː	ˈɔ	0.737	5.537
ˈoː	ˈɔː	1.322	5.537
ˈuː	ˈʏː	0.0	5.537
ˈøː	ˈaːi̯	0.485	5.537
ˈøː	ˈœ	1.807	5.537
ˈœ	ˈœ	1.737	5.537
ˈœ	ˈɔu̯	1.737	5.537
ˈœ	ˈa	2.322	5.537
ˈœ	ˈou̯	2.322	5.537
ˈɔ	ˈɔ	0.918	5.537
ˈɔ	ˈau̯	2.503	5.537
ˈɔ	ˈɑu̯	2.503	5.537
ˈɔ	ˈœ	3.087	5.537
ˈɔːi̯	ˈɛːi̯	0.0	5.537
ˈɔːu̯	ˈoːu̯	0.0	5.537
ˈɔ̯aː	ˈɑːu̯	0.585	5.537
ˈɔ̯aː	ˈaːu̯	1.585	5.537
ˈɛ	ˈɛ	0.0	5.537
ˈɛ_ɡ̊	ˈoːu̯	0.0	5.537
ˈɛːa̯	ˈaː	1.0	5.537
ˈɛːa̯	j_ˈɛː	2.459	5.537
ˈɛːa̯	ˈɛː	2.874	5.537
ˈɛːa̯	j	3.459	5.537
ˈɛːa̯	ˈaː_ð	3.459	5.537
ˈɛːi̯	ˈœːy̯	0.322	5.537
ˈɛːi̯	ˈœː	2.322	5.537
ˈɪ	ˈɪ	0.547	5.537
ˈɪ	ˈi	2.248	5.537
ˈɪ	-	3.248	5.537
ˈɪ_ɡ̊	ˈiː_r̥	0.0	5.537
ˈʉːu̯	ˈuː	0.0	5.537
ˈʊ	ˈʏ	0.28	5.537
ˈʊ	ˈu	2.503	5.537
ˈʊ_ʤ̊ː	ˈiː_j	0.0	5.537
ˈʊ̯iː	ˈiː	0.0	5.537
ˈʏ	ˈu	0.0	5.537
ˈʏ_ɡ̊	j	0.0	5.537
